Ql	Qo	Qz	c
106901.3	540.0341	-106901.2	0.9949483
106901.3	540.0341	-106901.2	0.9949483
106901.3	540.0341	-106901.2	0.9949483
106901.3	540.0341	-106901.2	0.9949483
106901.3	540.0341	-106901.2	0.9949483
107127.4	529.5441	-107127.3	0.9950569
108792.3	452.3172	-108791.6	0.9958424
108792.3	452.3172	-108791.6	0.9958424
108792.3	452.3172	-108791.6	0.9958424
108722.7	737.2512	-108717	0.993219
109020.4	493.8641	-109020.9	0.99547
109029.3	494.1445	-109029.2	0.9954678
109029.3	494.1445	-109029.2	0.9954678
109029.3	494.1445	-109029.2	0.9954678
109029.3	494.1445	-109029.2	0.9954678
109029.3	494.1445	-109029.2	0.9954678
109193.6	486.2643	-109193.5	0.9955468
111065	396.5251	-111064.3	0.9964298
111065	396.5251	-111064.3	0.9964298
108762.2	786.5786	-108847.5	0.9927679
113072.3	300.3031	-112982.8	0.9973441
110898.1	456.5501	-110898	0.9958832
110898	456.6678	-110897.9	0.9958821
110979.8	451.7753	-110979.6	0.9959292
112099.4	384.8063	-112098.3	0.9965672
111266.9	497.278	-111263	0.9955308
111838.4	430.0985	-111840.7	0.9961543
111874.7	431.1631	-111874.7	0.996146
111874.7	431.1631	-111874.7	0.996146
111738.4	462.3176	-111737.8	0.9958625
111645.1	483.6246	-111644.2	0.9956682
112591	429.5283	-112561	0.9961851
113760.6	332.2975	-113786.9	0.997079
112793.8	412.698	-112793.9	0.9963411
113029.5	396.5123	-113029.3	0.996492
112732.1	446.6119	-112724.7	0.9960383
113347	393.6632	-113351.6	0.9965269
113336.3	399.779	-113336.3	0.9964727
113336.3	399.779	-113336.3	0.9964727
112849.7	460.433	-112849.7	0.9959199
114343.5	359.3943	-114336.5	0.9968569
113911	386.9063	-113914	0.9966034
113890.5	391.9316	-113890.5	0.9965587
113890.5	391.9316	-113890.5	0.9965587
113890.5	391.9316	-113890.5	0.9965587
113890.5	391.9316	-113890.5	0.9965587
113839.8	430.1197	-113838.8	0.9962217
113833.7	434.688	-113832.6	0.9961814
113833.7	434.688	-113832.6	0.9961814
113833.7	434.688	-113832.6	0.9961814
116046.5	320.0714	-116030.5	0.9972419
115661	319.6361	-115674.6	0.9972364
115072.2	369.4461	-115072.3	0.9967895
115079.1	369.1294	-115079.1	0.9967924
115079.1	369.1294	-115079.1	0.9967924
115079.1	369.1294	-115079.1	0.9967924
115037.7	384.6566	-115037.3	0.9966562
114964.2	412.2336	-114963.1	0.9964142
114964.2	412.2336	-114963.1	0.9964142
114964.2	412.2336	-114963.1	0.9964142
114964.2	412.2336	-114963.1	0.9964142
118399.9	219.0841	-118397.2	0.9981496
116104.1	349.3751	-116105.2	0.9969909
116161	347.0234	-116161	0.9970126
116161	347.0234	-116161	0.9970126
116099.7	354.2205	-116099.6	0.996949
115550.7	418.6109	-115550	0.9963772
117070.7	329.8786	-117053.6	0.9971823
117320.5	290.0011	-117333.5	0.9975281
116636.4	342.4583	-116636.4	0.9970639
116956.5	321.8995	-116956.4	0.9972477
116717.2	344.3259	-116718.9	0.9970499
116970.4	345.3802	-116965.7	0.9970473
117019.7	333.2969	-117020	0.9971518
117113.2	327.7267	-117113.2	0.9972016
117113.2	327.7267	-117113.2	0.9972016
116469.1	391.2964	-116469.3	0.9966403
118071.5	289.2233	-118064.8	0.9975504
117463.2	320.951	-117465.9	0.9972677
117531.6	318.9684	-117531.7	0.9972861
117572.3	316.4476	-117572.3	0.9973085
116751.5	391.5257	-116753.8	0.9966465
118471	270.0012	-118465.5	0.997721
117719.4	321.0801	-117719.6	0.9972725
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117723	321.2155	-117722.9	0.9972714
117789.1	318.463	-117789.1	0.9972963
119103.4	263.7816	-119104.1	0.9977853
119103.4	263.7816	-119104.1	0.9977853
119103.4	263.7816	-119104.1	0.9977853
119103.4	263.7816	-119104.1	0.9977853
119103.4	263.7816	-119104.1	0.9977853
119103.4	263.7816	-119104.1	0.9977853
112983.5	1465.748	-112950.7	0.9870269
120877.5	181.2918	-120902.3	0.9985002
118894.5	298.9859	-118895	0.9974853
118946.2	296.4204	-118946.2	0.9975079
118946.2	296.4204	-118946.2	0.9975079
118946.2	296.4204	-118946.2	0.9975079
118802.1	312.3821	-118801.8	0.9973705
118504	345.4165	-118503	0.9970852
118504	345.4165	-118503	0.9970852
119997.3	276.8844	-119977	0.9976926
120458.4	214.9468	-120476.3	0.9982156
119274.9	291.5478	-119275.2	0.9975557
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119287.6	291.096	-119287.6	0.9975597
119358.9	296.2427	-119358.7	0.9975181
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119486.5	305.4642	-119485.9	0.9974435
119792	291.7501	-119790.2	0.9975646
123197.2	167.2475	-123210.3	0.9986424
119926.1	282.0172	-119924.1	0.9976484
119946.3	279.1512	-119946.5	0.9976727
119987.4	277.562	-119987.5	0.9976867
120034.6	275.4202	-120034.6	0.9977055
120034.6	275.4202	-120034.6	0.9977055
119734.3	302.3449	-119734	0.9974748
119575.4	316.5951	-119574.8	0.9973524
120752	253.6658	-120740.4	0.9978993
120619.4	236.6612	-120629.8	0.9980379
120048.2	275.3744	-120048.5	0.9977061
120140.4	269.4564	-120140.5	0.9977571
120140.4	269.4564	-120140.5	0.9977571
119188	344.1698	-119189.6	0.9971124
121006.6	223.6449	-121001.7	0.9981518
120069.1	275.2204	-120069.9	0.9977078
120051.1	276.5564	-120051.1	0.9976963
120051.1	276.5564	-120051.1	0.9976963
120051.1	276.5564	-120051.1	0.9976963
120051.1	276.5564	-120051.1	0.9976963
120051.1	276.5564	-120051.1	0.9976963
120051.1	276.5564	-120051.1	0.9976963
120051.1	276.5564	-120051.1	0.9976963
120051.1	276.5564	-120051.1	0.9976963
120447.2	249.6507	-120447.8	0.9979273
120670	234.5165	-120671	0.9980565
120670	234.5165	-120671	0.9980565
120670	234.5165	-120671	0.9980565
120670	234.5165	-120671	0.9980565
120670	234.5165	-120671	0.9980565
120670	234.5165	-120671	0.9980565
116640.4	1151.511	-116631.9	0.9901277
120097.9	272.0892	-120099.6	0.9977344
120054.6	275.6492	-120054.6	0.997704
120054.6	275.6492	-120054.6	0.997704
120054.6	275.6492	-120054.6	0.997704
120054.6	275.6492	-120054.6	0.997704
120054.6	275.6492	-120054.6	0.997704
120054.6	275.6492	-120054.6	0.997704
120054.6	275.6492	-120054.6	0.997704
120054.6	275.6492	-120054.6	0.997704
120234.1	267.1278	-120234.4	0.9977783
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
120360.3	261.1408	-120360.7	0.9978303
112395.6	1247.734	-112437.7	0.9888988
121029	325.5895	-120968.6	0.9973098
120061.6	273.5954	-120062.8	0.9977212
120153.4	269.8999	-120153.6	0.9977537
120285.3	262.5713	-120285.5	0.9978171
119908.9	296.1855	-119905.3	0.9975299
120229.7	267.9306	-120232.1	0.9977715
120110.8	276.4585	-120110.8	0.9976983
120371	258.23	-120371.2	0.9978547
120408	255.6409	-120408.2	0.9978769
119338	348.1433	-119325.3	0.9970827
120813	230.0672	-120823.7	0.9980957
120109.8	276.4501	-120109.9	0.9976984
120322	261.639	-120322.2	0.9978255
120343	260.1758	-120343.2	0.997838
119181.6	352.4628	-119188.1	0.9970427
121038.9	218.345	-121030.1	0.9981961
120165.3	272.731	-120165.6	0.9977304
120232.8	268.0016	-120232.9	0.997771
120232.8	268.0016	-120232.9	0.997771
119987.8	286.7612	-119988.2	0.9976101
118984.9	363.5711	-118986.1	0.9969444
121716.7	183.715	-121712	0.9984906
120129.4	275.319	-120129.8	0.9977081
120262.7	266.0653	-120262.8	0.9977877
120364.5	258.9661	-120364.6	0.9978485
119952.2	291.9913	-119954.8	0.9975657
120316.9	276.6947	-120311.4	0.9977003
120156.5	273.6047	-120157.4	0.9977229
120252.8	266.8942	-120252.9	0.9977806
120252.8	266.8942	-120252.9	0.9977806
120158.7	274.1206	-120159	0.9977187
119117.1	359.2614	-119107.1	0.9969839
121380.4	199.4768	-121387.4	0.9983566
120126.1	275.8467	-120126.3	0.9977037
120288.8	264.4923	-120288.9	0.9978012
120368.8	258.9011	-120369	0.9978491
119743.3	308.9851	-119747.2	0.9974196
120528	260.0156	-120521.5	0.9978427
120162.5	273.4228	-120163.1	0.9977245
120249.5	267.3425	-120249.7	0.9977767
120249.5	267.3425	-120249.7	0.9977767
120165.2	273.8091	-120165.4	0.9977214
118947.7	367.1107	-118949.3	0.9969137
121587.1	191.7927	-121582.2	0.9984226
120164.9	273.3052	-120165.4	0.9977256
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
120168.8	273.0981	-120168.9	0.9977274
119960.4	295.5093	-119959.7	0.9975366
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
119908.9	301.0495	-119908	0.9974893
120628.7	257.7379	-120628.1	0.9978634
124912.4	0	-124913.3	1
120613.1	512.4713	-120648.8	0.9957511
120343	278.0185	-120337.6	0.9976898
120319.8	266.1749	-120320.6	0.9977878
120134.3	270.8772	-120134.4	0.9977452
120061.3	272.0866	-120061.3	0.9977338
120040.7	272.2764	-120040.6	0.9977318
120033.3	272.3364	-120033.3	0.9977311
120041.8	272.4624	-120041.8	0.9977303
120051.4	272.6066	-120051.5	0.9977292
120056.5	272.8861	-120056.5	0.997727
120074.2	273.8598	-120074.2	0.9977192
120074.2	273.8598	-120074.2	0.9977192
120094.9	272.5388	-120095	0.9977306
120332.1	257.4266	-120332.4	0.9978607
120332.1	257.4266	-120332.4	0.9978607
120332.1	257.4266	-120332.4	0.9978607
119757.2	307.9466	-119761.4	0.9974286
120694.7	291.5468	-120684.4	0.9975844
120213.3	267.2256	-120215.7	0.997777
120102	275.3895	-120102	0.997707
120123	273.9997	-120123	0.997719
120514.2	248.1104	-120514.6	0.9979413
120514.2	248.1104	-120514.6	0.9979413
119165.3	371.4564	-119152.7	0.9968829
120996.9	219.8599	-121007.2	0.998183
120174.6	272.7939	-120174.8	0.99773
120313.1	263.3542	-120313.2	0.9978111
120313.1	263.3542	-120313.2	0.9978111
119332.1	339.5304	-119335	0.9971548
121057.9	223.6409	-121052.1	0.9981526
120194.6	272.3796	-120195.2	0.9977338
120289.9	265.7769	-120290	0.9977905
120289.9	265.7769	-120290	0.9977905
120120.8	278.7388	-120121.1	0.9976795
119327.5	348.0577	-119310.2	0.9970832
121336.4	202.3431	-121350.5	0.9983324
120184	273.2425	-120184.3	0.9977264
120324	263.4049	-120324.2	0.9978108
120324	263.4049	-120324.2	0.9978108
119565.7	321.9802	-119567.9	0.9973071
120835.1	241.9691	-120829.4	0.9979975
120216.4	270.6132	-120217.5	0.997749
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120185.8	272.8549	-120185.8	0.9977297
120481.4	253.424	-120481.9	0.9978966
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
120916.8	224.8045	-120918.1	0.9981408
117864.8	711.5973	-117884.2	0.9939626
119482.5	319.1544	-119468.3	0.9973289
120089.4	275.9925	-120089.2	0.9977018
120064.1	281.3295	-120064.1	0.9976568
120546.4	249.7469	-120545.3	0.9979282
120107.6	286.3316	-120110.3	0.9976161
120234.8	272.6762	-120234.2	0.9977322
120216.2	274.0887	-120216.1	0.9977201
120216.2	274.0887	-120216.1	0.9977201
120216.2	274.0887	-120216.1	0.9977201
120216.2	274.0887	-120216.1	0.9977201
120440.3	258.878	-120440.5	0.9978506
120941.2	224.8795	-120942	0.9981406
120941.2	224.8795	-120942	0.9981406
120855.8	234.689	-120858.6	0.9980581
119876.1	411.3311	-119871.2	0.9965687
120245.6	272.3858	-120246.3	0.9977348
120268.1	270.8664	-120268.1	0.9977478
120509	253.9147	-120509.2	0.997893
120509	253.9147	-120509.2	0.997893
119865.6	318.6474	-119859.7	0.9973416
120399.9	260.6332	-120403.6	0.9978353
120230.3	272.5308	-120230.4	0.9977332
120439.5	257.7337	-120439.6	0.9978601
120439.5	257.7337	-120439.6	0.9978601
119718.1	325.5351	-119708.8	0.9972808
120602.5	246.4442	-120609.7	0.9979566
120255.5	269.8699	-120255.7	0.9977559
120284	267.845	-120284.1	0.9977732
120284	267.845	-120284.1	0.9977732
120284	267.845	-120284.1	0.9977732
119245.5	346.3216	-119245.7	0.9970957
121022.1	248.9993	-121009.4	0.9979425
120719.6	238.0531	-120728.7	0.998028
120223.3	271.1357	-120223.5	0.9977447
120236.4	270.2329	-120236.5	0.9977525
120236.4	270.2329	-120236.5	0.9977525
120236.4	270.2329	-120236.5	0.9977525
120236.4	270.2329	-120236.5	0.9977525
120236.4	270.2329	-120236.5	0.9977525
119414.8	332.71	-119413.9	0.9972138
119396	334.1379	-119395.1	0.9972014
119396	334.1379	-119395.1	0.9972014
122578.5	157.5598	-122575	0.9987146
120235	269.2505	-120236.8	0.9977607
120266.8	267.3382	-120267	0.9977771
120325.4	263.3091	-120325.5	0.9978117
120217.7	271.6446	-120218.1	0.9977404
120003.9	303.7658	-119996.2	0.9974687
120414.6	256.9067	-120419.5	0.9978665
120233.2	269.4034	-120233.4	0.9977593
120277.7	266.2326	-120277.8	0.9977865
120277.7	266.2326	-120277.8	0.9977865
119445.3	329.6715	-119446.5	0.99724
120943.2	239.331	-120936.6	0.9980211
120256.3	266.6305	-120258.9	0.9977828
120231.2	268.3549	-120231.4	0.997768
120266.6	265.8269	-120266.7	0.9977897
120266.6	265.8269	-120266.7	0.9977897
119030.1	360.345	-119032.5	0.9969727
121333.7	205.051	-121328.4	0.99831
120137.6	273.6538	-120138.1	0.9977221
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120130.1	274.1994	-120130.1	0.9977175
120699.9	234.1376	-120701	0.9980602
120723.7	232.463	-120724.9	0.9980744
120723.7	232.463	-120724.9	0.9980744
120723.7	232.463	-120724.9	0.9980744
120723.7	232.463	-120724.9	0.9980744
120723.7	232.463	-120724.9	0.9980744
120723.7	232.463	-120724.9	0.9980744
120723.7	232.463	-120724.9	0.9980744
114167.9	1852.073	-114159.5	0.9837776
120066.8	272.5814	-120068.5	0.9977298
120007.1	277.574	-120007	0.997687
120007.1	277.574	-120007	0.997687
120007.1	277.574	-120007	0.997687
120021.2	276.7449	-120021.2	0.9976942
120671.8	238.5334	-120672.5	0.9980233
120671.8	238.5334	-120672.5	0.9980233
120671.8	238.5334	-120672.5	0.9980233
119524.6	414.6558	-119512.3	0.9965308
120580.9	240.1796	-120590.3	0.9980081
120113.2	273.4865	-120113.4	0.9977231
120230.3	266.5804	-120230.4	0.9977828
120230.3	266.5804	-120230.4	0.9977828
119245.1	347.9803	-119235.4	0.9970818
121036.8	218.19	-121044	0.9981973
120164.9	273.5896	-120165.2	0.9977232
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120169.5	273.3445	-120169.5	0.9977254
120077.7	282.759	-120077.4	0.9976452
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
