Ql	Qo	Qz	c
100.6993	31.69213	-59.47543	0.6852797
100.6743	31.66843	-59.46724	0.6854369
100.66	31.64782	-59.48281	0.6855967
100.6909	31.641	-59.47309	0.685761
100.6694	31.61847	-59.47151	0.6859179
100.6987	31.61056	-59.47926	0.6860876
100.6729	31.5865	-59.47178	0.6862463
100.6578	31.56587	-59.47956	0.686404
100.6881	31.5591	-59.47398	0.6865656
100.6659	31.53671	-59.47757	0.686719
100.6937	31.52916	-59.47799	0.6868805
100.6672	31.50614	-59.46999	0.6870267
100.6516	31.48659	-59.4859	0.6871724
100.6811	31.48075	-59.47602	0.6873223
100.6583	31.45982	-59.47486	0.6874593
100.686	31.45388	-59.48239	0.6876041
100.6596	31.43241	-59.47532	0.6877354
100.6443	31.41429	-59.48324	0.6878681
100.6744	31.40981	-59.47726	0.6880059
100.652	31.38989	-59.48126	0.6881346
100.68	31.38511	-59.48148	0.6882686
100.654	31.36448	-59.47359	0.688393
100.639	31.34714	-59.48959	0.6885188
100.6692	31.34341	-59.47934	0.6886494
100.6471	31.32431	-59.47848	0.688771
100.6754	31.32012	-59.48545	0.6888999
100.6495	31.30016	-59.4786	0.6890183
100.6348	31.28352	-59.48656	0.6891381
100.6652	31.28035	-59.48013	0.6892636
100.6431	31.26184	-59.48466	0.6893792
100.6712	31.25835	-59.48434	0.6895005
100.6457	31.23917	-59.47649	0.6896123
100.6312	31.22308	-59.49284	0.6897278
100.6618	31.22027	-59.48214	0.6898498
100.6398	31.20217	-59.48168	0.6899617
100.6679	31.19885	-59.48816	0.6900815
100.6418	31.1799	-59.48182	0.6901895
100.627	31.16432	-59.48993	0.6902987
100.6574	31.16209	-59.4827	0.6904142
100.6356	31.14462	-59.48794	0.6905208
100.6639	31.14174	-59.48713	0.6906366
100.6379	31.12324	-59.47934	0.6907405
100.6234	31.10819	-59.49614	0.6908452
100.6538	31.10636	-59.48484	0.6909571
100.6325	31.08918	-59.48487	0.6910622
100.6607	31.08645	-59.4906	0.6911758
100.6339	31.06852	-59.48507	0.6912719
100.6196	31.05411	-59.49338	0.6913711
100.6505	31.05228	-59.48536	0.691484
100.6286	31.03546	-59.49146	0.691584
100.656	31.03263	-58.82759	0.6916962
