Ql	Qo	Qz	c
139188.2	4199.481	-134957.6	0.9698287
139269	4182.479	-135069.3	0.9699684
139302.2	4177.251	-135080.7	0.970013
139378.2	4177.009	-135172.8	0.9700311
139304.1	4172.041	-135088.4	0.9700508
139255.9	4165.354	-135041	0.9700885
139229.6	4166.938	-134950.8	0.9700715
139332.1	4168.582	-135198	0.9700817
139242.4	4168.321	-135079.1	0.9700643
139324	4182.715	-135068	0.9699785
139147.7	4193.18	-134941.4	0.9698653
139590.4	4259.302	-135406.7	0.9694871
139032.8	4146.21	-134803.8	0.9701782
139192.7	4174.853	-134981.5	0.9700066
139201.3	4177.218	-134993.5	0.9699915
138788.6	4153.611	-134576.4	0.9700724
138970.5	4184.608	-134793.5	0.9698885
138893.1	4250.927	-134703.5	0.9693943
139079.3	4258.635	-134888.9	0.9693798
139074.9	4218.647	-134933.7	0.9696664
138790.4	4285.544	-134521.4	0.9691222
138948.3	4289.425	-134740.5	0.9691293
139120.9	4230.309	-134923.6	0.9695926
139223.8	4207.064	-135015	0.969782
139174.1	4188.399	-134957.6	0.9699053
139270.8	4184.022	-135053.1	0.9699576
139288.7	4180.112	-135090.1	0.9699896
139226.2	4175.1	-135014.2	0.9700121
139399.6	4179.658	-135192.6	0.9700167
139391.2	4175.694	-135234	0.9700434
139317.4	4170.375	-135051.2	0.9700657
139443.8	4174.324	-135233.9	0.9700645
139336.1	4171.052	-135125.2	0.9700648
139375	4173.418	-135174.3	0.9700562
139259.4	4166.994	-135031.8	0.9700775
139348.8	4170.858	-135131.4	0.9700689
139335.5	4169.219	-135137.2	0.9700778
139335.9	4169.249	-135123	0.9700777
139313	4165.324	-135095.2	0.970101
139405.1	4169.983	-135198.9	0.9700873
139401.9	4168.613	-135186.4	0.9700965
139187.2	4164.804	-135162.4	0.9700777
139415.8	4169.893	-135021.6	0.9700902
139369.2	4171.058	-135159.6	0.9700719
139309.4	4171.512	-135102.2	0.9700558
139292.2	4184.564	-135103.3	0.9699584
139140.3	4201.295	-134914.8	0.9698053
139158.7	4205.661	-134956.9	0.9697779
139267.3	4193.542	-135049.3	0.9698885
139291.4	4182.021	-135082.7	0.9699764
139298	4173.665	-135088.2	0.9700379
139483.8	4176.913	-135272.6	0.9700545
139312.3	4171.574	-135124.7	0.9700559
139238.6	4166.249	-135000.6	0.9700783
139195.8	4161.877	-134984.9	0.9701006
139846.2	4193.277	-135633.3	0.970015
139339.6	4171.803	-135126	0.9700602
139194.9	4170.564	-134980.8	0.9700379
139503.6	4171.732	-135286.7	0.9700959
139294.3	4162.729	-135085.5	0.9701156
139451.4	4180.124	-135245.4	0.9700245
139333.2	4170.637	-135117	0.9700671
139288.4	4165.025	-135076.8	0.9700978
139562.8	4170.979	-135363.7	0.970114
139409.7	4169.356	-135213.5	0.9700928
139377.2	4167.678	-135137.3	0.9700978
139262.7	4170.414	-135050.4	0.9700536
139227.3	4162.89	-135012.4	0.9701
138826.5	4154.52	-134624.3	0.970074
139039.1	4198.841	-134850.2	0.969801
138949.2	4207.706	-134594.3	0.9697177
139448.4	4184.085	-135388.6	0.9699954
139118.1	4176.908	-134912.6	0.9699758
139490.3	4222.055	-135187.2	0.9697323
138321.6	4429.929	-134243.3	0.9679737
139132.8	4235.171	-134832.2	0.9695602
139457.6	4157.083	-135330.5	0.9701911
139279.2	4192.341	-135073.6	0.9698997
139201	4181.872	-134987.3	0.969958
139282.7	4177.671	-135078.3	0.9700058
139177.2	4172.11	-134966.7	0.970023
139701.7	4189.44	-135507.6	0.9700115
139353.5	4171.475	-135124.2	0.9700655
139244.6	4166.996	-135029.7	0.9700743
139487.6	4172.016	-135283.6	0.9700904
139303.3	4171.485	-135089.3	0.9700547
139268.7	4171.362	-135042.6	0.9700481
139407.6	4164.613	-135220.5	0.9701263
139359.7	4168.028	-135139	0.9700916
139224.9	4167.499	-134993.6	0.9700664
139365.4	4169.733	-135191	0.9700806
139315.8	4181.068	-135085.5	0.9699886
139264.2	4185.594	-135056	0.969945
139538.1	4185.616	-135325.1	0.9700038
139263.6	4173.595	-135046.4	0.970031
139334.4	4173.39	-135129.1	0.9700477
139286.1	4170.706	-135089.5	0.9700565
139332.4	4172.925	-135101.3	0.9700506
139351.1	4171.174	-135149.3	0.9700671
139299.5	4167.616	-135124.3	0.9700816
139274.8	4168.138	-135022.5	0.9700726
139209.2	4168.508	-134998.4	0.9700558
139790.8	4175.01	-135573.9	0.9701338
139343.9	4169.951	-135135.4	0.9700744
139309.7	4166.839	-135095.9	0.9700894
139287.5	4168.184	-135051.2	0.970075
139351.3	4173.899	-135168.6	0.9700477
139349.5	4175.021	-135141.9	0.9700392
139298.6	4167.063	-135083.7	0.9700854
139243.5	4167.224	-135025.6	0.9700724
139389.5	4169.647	-135180.4	0.9700864
139327.4	4170.014	-135113.6	0.9700704
139394.9	4171.563	-135189.4	0.9700738
139405.6	4170.669	-135193	0.9700825
139380	4169.864	-135168.5	0.9700828
139302.4	4168.006	-135091.4	0.9700794
139334	4169.521	-135118.3	0.9700754
139161.9	4169.436	-134941.9	0.970039
139543.8	4185.442	-135378.6	0.9700062
139214.6	4176.084	-134972.8	0.9700025
139410	4173.855	-135201.7	0.9700606
139291.3	4167.274	-135077.2	0.9700823
139107.2	4158.736	-135087	0.9701041
139620.8	4180.755	-135215.9	0.9700564
139458.4	4172.907	-135250.8	0.9700778
139284.4	4168.907	-135064.8	0.9700691
139556.5	4171.751	-135361.9	0.9701071
139455.9	4178.024	-135197.2	0.9700406
139362.1	4185.962	-135178.9	0.9699634
139276.4	4193.322	-135068.5	0.9698921
138520.1	4132.685	-134328.1	0.9701654
139102.8	4162.697	-134896.1	0.9700747
139146	4169.9	-134938.6	0.9700322
139193.9	4178.043	-134990.9	0.969984
139061.7	4228.504	-134877.3	0.9695926
138681	4344.353	-134492.2	0.9686738
138826.9	4303.893	-134728.7	0.9689981
139227	4229.994	-134914.7	0.969618
139207	4198.172	-134993.3	0.9698423
139219.3	4189.348	-135011.7	0.9699083
139138	4189.362	-134930.7	0.9698906
139138	4189.362	-134930.7	0.9698906
139924.4	4182.428	-135685.2	0.9701093
139007.7	4172.625	-134811	0.9699828
139304.2	4167.017	-135104.5	0.9700869
139256.9	4169.937	-135046.4	0.9700558
139251.8	4177.417	-135051.9	0.970001
138982.6	4249.067	-134790.4	0.9694273
139187.3	4280.267	-134991.5	0.9692482
139178.5	4218.69	-134959.8	0.9696887
139177.3	4210.048	-134968.9	0.9697505
139141.4	4196.963	-134924.8	0.9698367
139343	4190.497	-135139	0.9699268
139279.9	4179.427	-135072.2	0.9699926
138730.3	4171.855	-134539.6	0.9699283
138831.5	4159.712	-134621.8	0.9700377
139168.3	4167.201	-134968	0.9700564
139175.8	4168.296	-134997.7	0.9700502
139059.3	4211.438	-134842.2	0.9697148
138755.9	4306.877	-134567.9	0.9689608
138802.7	4326.359	-134608	0.9688309
138889.8	4268.278	-134683.1	0.9692686
139149.4	4224.925	-134948.3	0.9696375
139408	4204.866	-135194	0.9698377
139226	4196.021	-135016.1	0.9698618
139189.6	4209.791	-134983.2	0.969755
139162.9	4205.222	-134959.5	0.969782
139075.3	4192.439	-134865.8	0.9698549
139595	4197.154	-135403.8	0.9699333
139220.7	4173.133	-134987.1	0.9700251
139282.5	4171.964	-135107.4	0.9700468
139355.5	4172.488	-135112	0.9700587
139136.2	4167.612	-134919.6	0.9700465
139334.4	4172.663	-135058.1	0.9700529
139259.4	4166.995	-135131.6	0.9700775
139196.1	4166.687	-134963.5	0.9700661
139338	4190.461	-135157.9	0.9699259
139137.4	4208.752	-134921.9	0.9697511
139229.9	4205.72	-135019.5	0.969793
139242.7	4189.943	-135036.5	0.9699091
139360.4	4181.529	-135150.5	0.9699948
139123.3	4165.193	-134901.2	0.9700611
139543.4	4185.083	-135340.9	0.9700087
139245.3	4170.155	-135036.3	0.9700518
139570.2	4178.997	-135354.9	0.9700581
139471.8	4174.489	-135262.4	0.9700693
139278	4171.111	-135065.3	0.9700519
139251.5	4172.472	-135039.5	0.9700364
139177.8	4182.095	-134970	0.9699515
139177.8	4182.095	-134970	0.9699515
139177.8	4182.095	-134970	0.9699515
139177.8	4182.095	-134970	0.9699515
139177.8	4182.095	-134970	0.9699515
141590.7	4105.498	-137348.1	0.9710045
139319.8	4203.99	-135092	0.9698249
139192.6	4195.235	-134983.1	0.9698602
139239.8	4183.974	-135022.3	0.9699513
139289.7	4018.71	-135060.4	0.9711486
139261.5	4363.411	-135090.9	0.9686675
139281.4	4174.409	-135130.4	0.9700289
139409.5	4157.551	-135121.9	0.9701774
139307.4	4165.859	-135098.7	0.9700959
139376.8	4171.059	-135167.5	0.9700735
139355.9	4169.253	-135143.8	0.970082
139320.1	4167.599	-135130.9	0.9700862
139349.1	4167.504	-135114.5	0.9700931
139312.9	4167.548	-135114.4	0.970085
139293.6	4167.888	-135066.4	0.9700784
139356	4170.442	-135140.7	0.9700735
139338.8	4169.466	-135135.8	0.9700768
139299.4	4168.11	-135133.1	0.9700781
139333.4	4167.642	-135076.2	0.9700887
139487.7	4172.384	-135276.7	0.9700878
139353.9	4168.841	-135138.8	0.9700845
139291.8	4168.043	-135077.3	0.9700769
139359.3	4171.437	-135146.9	0.970067
139284.3	4170.516	-135076.9	0.9700575
139378.5	4171.433	-135191.4	0.9700712
139368.5	4168.62	-135135.8	0.9700892
139263.5	4168.042	-135049.1	0.9700708
139768.8	4144.607	-135565.8	0.9703467
139108.8	4195.139	-134886.7	0.9698427
139358.1	4171.167	-135148.9	0.9700687
139347	4169.925	-135134.3	0.9700752
139292.7	4166.72	-135080	0.9700866
139672.5	4179.042	-135467.2	0.9700797
139342.4	4168.438	-135119.2	0.9700849
139497.9	4168.426	-135286.6	0.9701183
139362.9	4168.274	-135151.5	0.9700905
139249.8	4166.78	-135034.4	0.9700769
139478.8	4176.769	-135267.8	0.9700544
139390.6	4170.667	-135180.4	0.9700793
139313	4166.125	-135100.2	0.9700952
139333.5	4166.952	-135117.7	0.9700937
139292.3	4166.993	-135083.6	0.9700845
139371.4	4171.28	-135160.3	0.9700708
139478.7	4176.073	-135268.5	0.9700594
139198.9	4163.296	-134986.1	0.970091
139292.8	4163.973	-135082.5	0.9701064
139329.5	4168.702	-135104.7	0.9700803
139387.5	4172.132	-135197.7	0.9700681
139256.8	4169.814	-135037.7	0.9700567
139450.9	4177.729	-135242.9	0.9700416
139359.3	4177.136	-135152.6	0.9700261
139301.5	4168.332	-135090.4	0.9700769
139152.8	4161.818	-134927.1	0.9700918
139517.1	4179.786	-135308.9	0.970041
139366.1	4175.122	-135160.7	0.970042
139319.3	4166.98	-135099.5	0.9700904
139300.5	4168.419	-135092.5	0.9700761
138866.5	4146.807	-134605.5	0.9701382
138758.4	4166.992	-134615.7	0.9699695
139065	4169.792	-134864.2	0.9700155
139204.8	4161.726	-135000.5	0.9701036
139087.3	4185.112	-134888.4	0.9699101
138789.4	4280.269	-134583.3	0.96916
138877	4328.37	-134715.2	0.9688331
138990.6	4273.02	-134779.6	0.9692568
139023.6	4222.58	-134802.7	0.9696269
139269.5	4203.142	-135069.8	0.9698201
139296.7	4194.521	-135073.1	0.9698879
139238.1	4184.715	-135037.9	0.9699456
139270.2	4179.854	-135068.1	0.9699875
139492.8	4182.857	-135301.6	0.9700138
139235.7	4170.913	-134996	0.9700443
139346.7	4176.164	-135140.6	0.9700304
139178.4	4161.706	-134968	0.970098
139069.7	4148.818	-134856.3	0.9701673
139869.8	4210.044	-135661	0.9699003
139190.4	4187.239	-134985.5	0.9699172
139282.2	4172.468	-135067.9	0.9700431
139486.8	4166.775	-135279.1	0.9701278
138721.3	4177.331	-134520.1	0.9698869
139126.2	4219.692	-134927.7	0.9696701
139224.2	4163.903	-135007.3	0.9700921
139337.5	4170.625	-135134.3	0.9700682
139176.2	4223.96	-134982.1	0.9696503
138956.6	4266.066	-134754.6	0.9692993
138843.7	4243.074	-134636.9	0.9694399
139580.9	4197.735	-135364.5	0.9699262
139242.4	4166.751	-135040.5	0.9700755
139282	4181.289	-135068.9	0.9699797
139276.1	4174.419	-135066.4	0.9700277
139251.9	4183.285	-135042.5	0.9699588
139205.9	4187.505	-134996.9	0.9699186
139193.2	4196.383	-134991.3	0.9698521
139268.1	4174.562	-135059.5	0.970025
139240.6	4170.379	-135024.4	0.9700491
139403.4	4175.832	-135204.4	0.970045
139286	4170.897	-135062.6	0.9700552
139449.8	4187.519	-135244.6	0.9699711
139407.9	4158.88	-135185.6	0.9701676
139192	4164.281	-134984.1	0.9700825
139575.1	4140.298	-135397.4	0.9703364
139104.1	4206.202	-134869.7	0.9697622
139207.8	4190.831	-135004.3	0.9698951
139090.7	4242.273	-134890	0.9694999
139200.3	4227.512	-134990.9	0.96963
139153.5	4191.077	-134939.1	0.9698817
139451.4	4183.286	-135242.1	0.9700018
139243.5	4175.734	-135037	0.9700113
139222.1	4173.365	-135005.1	0.9700237
139476	4178.416	-135265.6	0.970042
139059.1	4165.833	-134780.9	0.9700427
139616.6	4179.747	-135467.2	0.9700627
139329.6	4170.737	-135121.4	0.9700657
139267.8	4168.868	-135054.9	0.9700658
139346.5	4173.03	-135139	0.9700528
139333.5	4173.755	-135115.5	0.9700449
139331.8	4172.52	-135130.8	0.9700534
139321.4	4170.017	-135100.7	0.9700691
139241.8	4167.791	-135034.8	0.970068
139340.3	4170.845	-135123	0.9700672
139300.5	4172.214	-135103.4	0.9700488
139210.1	4182.28	-135000.5	0.9699571
139307.9	4195.971	-135100.4	0.9698799
139282.8	4187.999	-135075.3	0.9699317
139241.2	4177.063	-135028.2	0.9700012
139210.6	4177.83	-135001.5	0.9699891
139210.6	4177.83	-135001.5	0.9699891
140170	4179.748	-135920.6	0.9701809
139198.5	4169.25	-135010.1	0.9700482
139360.7	4168.719	-135151.1	0.9700868
139306.3	4168.267	-135097.5	0.9700784
139249.9	4176.567	-135040.6	0.9700067
139199	4204.14	-134995.7	0.9697976
138698.6	4211.681	-134494.8	0.9696343
139025.1	4187.622	-134805.6	0.9698787
139322	4173.38	-135136.5	0.9700451
139197.9	4177.862	-135002.3	0.9699862
139073.9	4223.467	-134867.4	0.9696315
139014	4260.332	-134794.7	0.9693532
139076.8	4245.641	-134893	0.9694727
139145.9	4215.43	-134971.7	0.969705
139268.2	4196.94	-135025.7	0.9698643
139126.3	4184.604	-134907.8	0.9699222
139400.8	4183.338	-135212.1	0.9699906
139368.2	4173.525	-135068.9	0.970054
139179.2	4186.223	-135043.3	0.9699221
139514.4	4087.259	-135305.2	0.9707037
139092.6	4253.373	-134878.9	0.9694206
139395.2	4175.133	-135185.3	0.9700482
139325	4169.739	-135111.1	0.9700719
139415	4174.25	-135235.5	0.9700588
139232.7	4169.386	-134991.8	0.9700546
139323.4	4168.473	-135110.2	0.9700806
139328.6	4168.866	-135118.5	0.9700789
139302.9	4169.055	-135092.5	0.970072
138904.7	4156.757	-134698.5	0.9700748
139228.1	4166.845	-135025.7	0.9700718
139218.6	4166.329	-135010.7	0.9700735
139179.3	4171.963	-134970.4	0.9700245
139753.9	4129.286	-135572.3	0.9704531
138587.5	4320.223	-134384.8	0.9688268
138898.8	4295.006	-134690.5	0.9690782
138961.1	4247.285	-134758.2	0.9694355
139734.7	4200.722	-135333.3	0.9699379
139352.7	4113.785	-135314	0.9704793
139127.7	4203.55	-134926.8	0.9697864
139223.3	4229.803	-135025.1	0.9696186
139280.6	4187.421	-135074.3	0.9699354
139220.9	4183.947	-135000.4	0.9699474
139201.5	4186.486	-134993.3	0.969925
139570.3	4079.129	-135350.2	0.9707736
139106.9	4274.521	-134903.6	0.9692717
139399.3	4166.052	-135188.6	0.9701142
139212.1	4166.352	-134970.8	0.9700719
139374.5	4176.253	-135177.5	0.9700357
139410.3	4176.874	-135246.6	0.970039
139383	4164.535	-135139.2	0.9701216
139336.1	4164.341	-135123	0.970113
139282	4167.116	-135070.6	0.9700814
139282.2	4169.211	-135071.6	0.9700664
139272.2	4170.793	-135062.2	0.970053
139372.5	4183.394	-135168.4	0.9699841
139260.5	4190.976	-135050.9	0.9699055
139355.4	4183.938	-135145.4	0.9699765
139260.3	4179.105	-135046.8	0.9699907
139420.8	4177.905	-135288.1	0.9700338
139087.2	4162.663	-134803.7	0.9700716
139249.8	4169.539	-135044.9	0.9700571
139182.7	4169.159	-134909.5	0.9700454
139184.5	4193.295	-135050.6	0.9698724
139180.4	4252.172	-135050.5	0.9694485
139041.4	4281.19	-134778.3	0.9692093
139075.5	4234.397	-134862.8	0.9695532
139358.9	4221.966	-135155.8	0.9697044
138934	4162.998	-134734.2	0.9700361
139165.5	4182.43	-134949.1	0.9699464
139281	4181.436	-135091.3	0.9699784
139110.8	4156.644	-134881.2	0.9701199
139397.8	4204.37	-135205	0.969839
138820.6	4301.91	-134630.6	0.969011
138916.3	4284.527	-134704.6	0.9691575
139258.2	4207.565	-135051	0.9697859
139215.8	4193.038	-135006.8	0.969881
139302.8	4184.927	-135094.8	0.9699581
138482	4166.412	-134271	0.9699137
139026.9	4165.408	-134840	0.9700388
139228.3	4170.006	-135041	0.9700491
139187.3	4176.847	-134970.5	0.9699912
138867.9	4244.204	-134675.7	0.9694371
138830.7	4324.647	-134654.6	0.9688495
138782.8	4349.424	-134585.1	0.9686602
139108.8	4246.138	-134926	0.9694761
139254.4	4195.889	-135013.1	0.9698689
139225.8	4187.608	-135018.5	0.9699222
139206.4	4185.629	-134987.4	0.9699322
139302.1	4189.418	-135100.3	0.9699256
139226.1	4186.603	-135043.4	0.9699295
139273.2	4184.919	-135040.2	0.9699517
139260.7	4176.542	-135049.9	0.9700091
139280.8	4175.97	-135069.7	0.9700176
139235.7	4184.659	-135029.1	0.9699455
139274.2	4196.427	-135039.5	0.9698693
139207.8	4189.51	-135024.1	0.9699046
139314.7	4183.96	-135105.7	0.9699675
139217	4175.415	-135002.8	0.9700078
139421	4175.96	-135212.8	0.9700478
139329.3	4170.47	-135126.1	0.9700676
139361.6	4169.818	-135144.3	0.9700791
139308	4169.447	-135123.8	0.9700703
139318.4	4170.225	-135147.3	0.970067
139371.5	4170.53	-135142.1	0.9700761
139373.5	4170.091	-135113.2	0.9700797
139332.8	4171.963	-135066.5	0.9700575
139354.3	4166.782	-135190.3	0.9700994
139286.8	4169.64	-135078.6	0.9700643
139362.3	4171.335	-135150.8	0.9700684
139394	4169.962	-135182.2	0.9700851
139344	4168.336	-135131	0.970086
139380.3	4169.551	-135180.6	0.9700851
139315.7	4169.218	-135092.1	0.9700736
139369.7	4178.537	-135160.7	0.9700183
138286.1	4135.687	-134086.5	0.9700933
139069.9	4166.907	-134883.3	0.9700373
139129.2	4165.013	-134922.3	0.9700637
139041.2	4195.798	-134861.1	0.9698234
138756.5	4296.574	-134561.1	0.9690351
138608.5	4361.679	-134424.9	0.9685324
138286.4	4326.599	-134086.7	0.9687127
138946.6	4251.712	-134751.3	0.9694004
139216.8	4208.872	-135028.7	0.9697675
139113.9	4195.057	-134894.8	0.9698445
139031.6	4221.01	-134828.7	0.96964
139365.9	4284.84	-135178.8	0.9692547
139018.3	4268.807	-134805.1	0.9692932
139107.1	4211.504	-134956.5	0.9697248
139327.3	4191.89	-135058.7	0.9699134
139266.2	4184.633	-135055.5	0.9699523
