Ql	Qo	Qz	c
170182.1	4924.152	-165279.5	0.9710654
170513.5	4818.434	-165570.3	0.9717416
170290.4	4851.243	-165369.2	0.971512
169898.8	5121.717	-165006.7	0.9698543
169034	5719.006	-164206.2	0.9661666
171645.8	4277.729	-166616.1	0.9750782
170311.7	4921.329	-165391.9	0.971104
169967.5	5076.83	-165080.2	0.9701306
170846.2	4669.221	-165876.3	0.97267
170325.1	4895.305	-165401.3	0.9712591
170234.8	4888.896	-165318.2	0.9712815
170659.5	4624.64	-165711.9	0.9729013
170122	5989.418	-165365.4	0.9647934
171375.7	4303.853	-166236.3	0.9748864
170215.5	4952.369	-165303.3	0.9709053
170245.4	4874.37	-165326.7	0.9713686
170245.4	4874.37	-165326.7	0.9713686
170245.4	4874.37	-165326.7	0.9713686
170245.4	4874.37	-165326.7	0.9713686
170360.6	4820.01	-165436.2	0.971707
170983.1	4526.369	-166027.8	0.9735274
170983.1	4526.369	-166027.8	0.9735274
170983.1	4526.369	-166027.8	0.9735274
170983.1	4526.369	-166027.8	0.9735274
170983.1	4526.369	-166027.8	0.9735274
170983.1	4526.369	-166027.8	0.9735274
170983.1	4526.369	-166027.8	0.9735274
167864	6979.794	-163056.5	0.9584199
170118.1	4897.164	-165204.3	0.9712132
170248	4872.041	-165328.4	0.9713827
170267	4866.821	-165346.9	0.9714165
170291.2	4864.215	-165371.5	0.9714359
170022	4933.123	-165124	0.9709854
170108.6	4978.204	-165194.6	0.9707351
170599.4	4736.889	-165641.5	0.9722338
170244.7	4903.52	-165337.9	0.9711972
169930.8	5101.634	-165037.3	0.9699782
170881.7	4647.494	-165921.6	0.9728029
170363.9	4850.063	-165437	0.9715312
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170246.4	4875.59	-165327.5	0.9713616
170590.5	4845.204	-165662.1	0.9715975
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
170901.9	4817.718	-165964.8	0.97181
164435	3488.855	-159612.5	0.9787828
165764.5	5387.813	-160869.1	0.9674972
169179.8	5004.341	-164266.6	0.97042
170042.2	4815.595	-165122.5	0.97168
169876.7	4954.07	-164982.3	0.9708372
170401	4705.212	-165461	0.9723874
169839.8	4960.582	-164940.8	0.9707926
170210.9	4804.779	-165288.2	0.9717716
169290	4897.245	-164397.2	0.9710718
168818.3	5365.924	-163958.7	0.9682148
169340.4	5089.826	-164432.3	0.9699432
169625.2	5059.266	-164679.8	0.9701738
169817.1	4947.644	-164954.4	0.9708649
170396.2	4648.44	-165448.4	0.9727198
170330.8	5208.569	-165408.8	0.9694209
170193.8	4915.479	-165257.3	0.9711183
170115.9	4908.57	-165217.1	0.9711457
170666.6	4575.418	-165712.6	0.9731909
170796.7	5232.023	-165848.8	0.969367
170290.8	4820.506	-165367.1	0.9716925
170492.2	4947.392	-165559.7	0.9709817
170122.1	4916.016	-165210.8	0.971103
170753	4842.827	-165800.2	0.9716384
170270.1	4831.091	-165352.5	0.9716269
170557.7	4967.223	-165581.3	0.9708766
170003	5002.715	-165199.1	0.9705728
170536.2	4707.052	-165538.7	0.9723985
169863.8	5133.335	-164977.3	0.9697797
170783.2	4789.594	-165820.9	0.9719551
170246.8	4868.4	-165327.7	0.9714038
170246.8	4868.4	-165327.7	0.9714038
170246.8	4868.4	-165327.7	0.9714038
170246.8	4868.4	-165327.7	0.9714038
170158.9	4938.124	-165245.9	0.9709793
169450	5500.385	-164586.4	0.9675398
169450	5500.385	-164586.4	0.9675398
169450	5500.385	-164586.4	0.9675398
169450	5500.385	-164586.4	0.9675398
172122.9	4453.801	-167070.1	0.9741243
170009.1	5124.028	-165004.1	0.9698603
170648.1	4628.146	-165801.5	0.972879
170272.9	4871.989	-165353.6	0.9713871
170272.9	4871.989	-165353.6	0.9713871
170272.9	4871.989	-165353.6	0.9713871
170334.1	4834.62	-165411.2	0.9716169
170440.5	4769.735	-165511.2	0.9720153
170440.5	4769.735	-165511.2	0.9720153
170440.5	4769.735	-165511.2	0.9720153
170440.5	4769.735	-165511.2	0.9720153
170440.5	4769.735	-165511.2	0.9720153
166536.3	11314.61	-161830.5	0.9320592
169792.8	5000.803	-164903.6	0.9705476
170217.6	4923.604	-165288.2	0.9710746
170561.5	4823.039	-165624.5	0.9717226
170496.1	4902.303	-165496.4	0.9712468
170404.8	4767.34	-165551.2	0.9720234
170334	4832.39	-165410.8	0.9716299
168702.4	5857.612	-163907.5	0.9652784
171527.3	4304.308	-166492.3	0.974906
170398.4	4894.217	-165473.1	0.9712778
170466.6	4876.268	-165538.3	0.9713946
170344.1	4854.618	-165422.3	0.9715011
170344.1	4854.618	-165422.3	0.9715011
170344.1	4854.618	-165422.3	0.9715011
170344.1	4854.618	-165422.3	0.9715011
170344.1	4854.618	-165422.3	0.9715011
170344.1	4854.618	-165422.3	0.9715011
170348	4851.296	-165425.8	0.9715213
171121.1	4190.109	-166142.8	0.9755138
171121.1	4190.109	-166142.8	0.9755138
171121.1	4190.109	-166142.8	0.9755138
171121.1	4190.109	-166142.8	0.9755138
171121.1	4190.109	-166142.8	0.9755138
169329.6	6534.714	-164458.6	0.9614083
170895.7	4719.053	-165959	0.9723864
170712.1	4785.055	-165760.2	0.97197
170578.6	4697.455	-165659.7	0.9724616
170226.8	4952.181	-165315.3	0.9709083
170200.2	4948.233	-165286.9	0.970927
170312.7	4877.63	-165385.6	0.9713607
170246.5	4862.089	-165327.9	0.9714409
170712.6	4936.68	-165728	0.9710819
170285.6	4818.271	-165401.1	0.9717048
170457.8	4938.539	-165496.2	0.9710278
170211.6	4882.31	-165337.2	0.9713162
170449.3	4802.338	-165503	0.9718254
170287.8	4914.48	-165368.3	0.9711401
170326.5	4895.251	-165402.7	0.9712596
170276.5	4858.632	-165356.1	0.9714662
170276.5	4858.632	-165356.1	0.9714662
170107.8	4974.369	-165199	0.9707575
169118.2	5653.606	-164277	0.9665701
170761.6	5010.385	-165746.3	0.9706586
170291.3	4835.689	-165420.4	0.9716035
170253.5	4876.219	-165335.6	0.9713591
170485.3	4739.125	-165553.5	0.9722021
171050.4	4404.899	-166084.7	0.9742479
171050.4	4404.899	-166084.7	0.9742479
169514.7	5957.899	-164634.6	0.9648532
170314.3	4851.636	-165398	0.9715136
170199.8	4914.018	-165288.6	0.9711279
169879.8	5126.423	-164989.6	0.9698232
170827.5	4662.276	-165870.3	0.9727077
170418.8	4825.845	-165487.9	0.9716824
170397.7	4852.467	-165475.1	0.9715227
170554	4715.264	-165565.7	0.9723532
170029.5	5028.746	-165171.8	0.9704243
170249.1	4869.505	-165329.7	0.9713978
170249.1	4869.505	-165329.7	0.9713978
170249.1	4869.505	-165329.7	0.9713978
170249.1	4869.505	-165329.7	0.9713978
169570.3	5396.515	-164697	0.9681754
169432.8	5503.276	-164568.8	0.9675194
169432.8	5503.276	-164568.8	0.9675194
169432.8	5503.276	-164568.8	0.9675194
171798.7	4709.732	-166759	0.9725857
170337	4839.969	-165417.1	0.9715859
170447.3	4958.837	-165460.3	0.9709069
170179.9	4832.729	-165320.3	0.9716023
170062.6	5048.208	-165165.3	0.9703156
170754.6	4709.086	-165798.2	0.9724219
170392.9	4859.296	-165476.1	0.9714818
170237.1	4889.377	-165311.5	0.971279
170228.8	4893.405	-165311.4	0.9712539
170228.8	4893.405	-165311.4	0.9712539
170372.8	4811.36	-165445.1	0.9717598
172769.2	3446.898	-167668.2	0.9800491
169306.6	6334.29	-164486.6	0.9625869
170342	4858.085	-165419.7	0.9714804
170131.5	4922.811	-165215	0.9710647
170038.3	5046.767	-165134.4	0.9703198
170038.3	5046.767	-165134.4	0.9703198
170038.3	5046.767	-165134.4	0.9703198
171930.1	4403.396	-166904.4	0.9743885
170332.4	4853.479	-165406.2	0.9715058
170335.8	4866.04	-165431.6	0.9714326
170018.9	5017.72	-165099.4	0.9704873
170399.9	4821.36	-165468.7	0.9717056
170373	4834.338	-165444.2	0.971625
170364.4	4847.311	-165437.5	0.9715474
170198.4	4905.163	-165282.7	0.9711797
170987.3	4426.659	-166006.6	0.9741112
170302.6	5329.871	-165399.8	0.9687035
170394.4	4858.75	-165465.4	0.9714853
170227.5	4883.778	-165311.6	0.9713103
170493.5	4872.119	-165558.2	0.9714234
170267.4	4857.997	-165347.3	0.9714684
170267.4	4857.997	-165347.3	0.9714684
169589.3	5353.025	-164718.9	0.9684353
169274.6	5582.719	-164427.3	0.9670197
171552.6	4361.492	-166529.5	0.9745764
170298	4909.196	-165379.5	0.9711729
170334.3	4892.669	-165409.8	0.9712761
170259.5	4870.806	-165340.4	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
170259.6	4870.801	-165340.3	0.9713919
169899.5	5145.494	-165003	0.9697145
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
169765.8	5247.472	-164877.7	0.9690899
170769	4953.305	-165782	0.9709941
178417.3	3732.53	-173186.5	0.9790798
168758.7	5280.665	-163764.3	0.9687088
169725.1	4948.952	-164813.5	0.9708413
170211.1	4844.197	-165294.6	0.9715401
169963.3	4911.45	-165048.6	0.9711029
170480.9	4533.369	-165529.1	0.9734083
170235.1	5372.378	-165318	0.9684414
170165.7	4852.494	-165243.4	0.9714837
170655.9	4863.879	-165714.8	0.9714989
169852.3	5006.72	-164885.2	0.9705231
169807.5	4876.492	-164970.4	0.9712822
170033.9	5004.115	-165114.3	0.9705699
170125.1	4880.789	-165208.1	0.9713106
170101.1	5275.426	-165003.8	0.9689865
170589.8	4594.382	-165830.7	0.9730676
170265.1	4944.852	-165346.1	0.9709579
170305.4	4882.623	-165377.4	0.9713302
170238.4	4868.853	-165322.2	0.9713998
170241	4868.187	-165322	0.9714041
170241	4868.187	-165322	0.9714041
169700.8	5247.572	-164817.8	0.9690775
169206	5595.101	-164355.9	0.9669332
169206	5595.101	-164355.9	0.9669332
171872.8	4366.429	-166836	0.974595
170277.5	4869.107	-165358.4	0.9714049
170543.6	4725.755	-165610	0.97229
170760.3	4609.032	-165814.8	0.9730088
170760.3	4609.032	-165814.8	0.9730088
170760.3	4609.032	-165814.8	0.9730088
167957.8	10385.3	-163151.3	0.9381672
170341.5	4839.417	-165419.8	0.9715899
170405.9	4904.463	-165479	0.9712189
170359.2	4968.547	-165366.5	0.9708349
170413	4760.425	-165554.8	0.9720654
170265.7	4875.117	-165346.6	0.9713676
170265.7	4875.117	-165346.6	0.9713676
170265.7	4875.117	-165346.6	0.9713676
170265.7	4875.117	-165346.6	0.9713676
170265.7	4875.117	-165346.6	0.9713676
170265.7	4875.117	-165346.6	0.9713676
170941.2	4472.247	-165980.4	0.9738375
172037.3	3818.552	-167008.7	0.9778039
172037.3	3818.552	-167008.7	0.9778039
172037.3	3818.552	-167008.7	0.9778039
168521.5	6870.165	-163725.3	0.9592327
170010	4942.933	-165101.8	0.9709256
170406.8	4853.345	-165500.7	0.9715191
170442.5	4850.937	-165486.4	0.9715392
170446.8	4837.121	-165521.8	0.9716209
171385.6	4182.188	-166386.5	0.9755978
170514.7	5751.616	-165605	0.9662691
169530.9	5225.863	-164654.3	0.9691746
170938	4560.077	-165955.3	0.9733232
170368.6	4885.472	-165448.2	0.9713241
170324.7	4890.717	-165401.4	0.9712859
170543.3	4673.552	-165597.8	0.9725961
170151.3	5029.19	-165245	0.9704428
170271.7	4923.875	-165353.3	0.9710823
169978.3	5058.761	-165087.1	0.9702388
170814.7	4718.894	-165848.5	0.9723742
170225.3	4882.733	-165307.6	0.971316
170225.3	4882.733	-165307.6	0.971316
170225.3	4882.733	-165307.6	0.971316
170225.3	4882.733	-165307.6	0.971316
170225.3	4882.733	-165307.6	0.971316
171446.4	4197.195	-166455.4	0.9755189
171942.5	3918.644	-166921.8	0.9772096
171942.5	3918.644	-166921.8	0.9772096
168817.2	6692.269	-163990.7	0.9603579
170232.7	4880.402	-165318.6	0.971331
170402	4924.564	-165449.5	0.9711003
170289.3	4833.146	-165391.5	0.9716181
169535.1	5360.486	-164679.8	0.9683812
171190.7	4499.358	-166193.4	0.9737173
170268.5	4852.138	-165347.8	0.971503
169647.5	5289.069	-164775	0.9688232
170656.7	4931.848	-165692.2	0.9711007
169974.1	5060.035	-165137.2	0.9702306
170603.7	4688.488	-165606.7	0.9725183
170253.3	4869.793	-165334.2	0.9713967
170253.3	4869.793	-165334.2	0.9713967
170253.3	4869.793	-165334.2	0.9713967
170253.3	4869.793	-165334.2	0.9713967
