Ql	Qo	Qz	c
229809.2	75.55226	-229719.1	0.9996712
229809.2	75.55226	-229719.1	0.9996712
229809.2	75.55226	-229719.1	0.9996712
229812	79.78874	-229721.8	0.9996528
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
229839.5	122.0181	-229749.3	0.9994691
232304.7	42.26109	-232213.4	0.9998181
233610.9	0	-233519	1
233610.9	0	-233519	1
233285	22.51114	-233193.4	0.9999035
231009	182.1679	-230918.1	0.9992114
232962.4	11.46172	-232871.3	0.9999508
232216.7	33.85332	-232125.7	0.9998542
232022.3	43.10813	-231931.3	0.9998142
232035.7	42.70035	-231944.8	0.999816
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
232267.7	35.65715	-232176.6	0.9998465
231517.5	97.97714	-231426.7	0.9995768
231332.4	113.3491	-231241.7	0.99951
231332.4	113.3491	-231241.7	0.99951
231332.4	113.3491	-231241.7	0.99951
231332.4	113.3491	-231241.7	0.99951
231332.4	113.3491	-231241.7	0.99951
231332.4	113.3491	-231241.7	0.99951
233097.1	50.60861	-233005.4	0.9997829
234520.5	0	-234428	1
233555.4	23.19613	-233463.9	0.9999007
233016	31.89351	-232924.8	0.9998631
233172.6	25.75313	-233081.1	0.9998896
233101.2	29.81898	-233009.8	0.9998721
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233087.2	30.61501	-232995.8	0.9998686
233330.5	25.82478	-233239	0.9998893
234561.7	1.580112	-234469.7	0.9999933
234561.7	1.580112	-234469.7	0.9999933
234561.7	1.580112	-234469.7	0.9999933
234561.7	1.580112	-234469.7	0.9999933
234561.7	1.580112	-234469.7	0.9999933
234561.7	1.580112	-234469.7	0.9999933
234561.7	1.580112	-234469.7	0.9999933
233567.3	83.39626	-233475.9	0.999643
229013.1	458.0793	-228924.6	0.9979998
234802.7	15.89521	-234708.9	0.9999323
234574.8	5.687208	-234483	0.9999757
234117.1	13.3274	-234025.4	0.9999431
233839.2	21.61245	-233747.5	0.9999076
233839.2	21.61245	-233747.5	0.9999076
233939.9	19.26923	-233848.1	0.9999176
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
234020.8	17.38642	-233929	0.9999257
233230.2	63.14072	-233138.8	0.9997293
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
233226.6	63.35054	-233135.1	0.9997284
235598.1	1.364286	-235505.6	0.9999942
235650.3	0	-235557.8	1
235650.3	0	-235557.8	1
235650.3	0	-235557.8	1
235304.1	9.420713	-235211.8	0.9999599
233597.8	55.84732	-233506.5	0.9997609
234189.7	40.34623	-234097.9	0.9998277
235574.5	0.6040887	-235481.7	0.9999974
235438.4	1.131246	-235346.1	0.9999952
235065	7.64074	-234972.9	0.9999675
234717.2	13.70504	-234625.2	0.9999416
234745.1	13.18051	-234653.1	0.9999439
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234813.5	11.89218	-234721.4	0.9999493
234733.2	18.39998	-234641.1	0.9999216
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
234652.6	24.9325	-234560.5	0.9998937
235010.5	20.04122	-234918.3	0.9999147
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
236477	0	-236384.2	1
234328.9	161.2095	-234237.1	0.999312
230658.4	436.6707	-230568.4	0.9981068
230658.4	436.6707	-230568.4	0.9981068
230658.4	436.6707	-230568.4	0.9981068
231582	369.4149	-231491.1	0.9984048
236602.7	0.06223512	-236508.6	0.9999998
236557.7	0.1157501	-236464.9	0.9999995
236557.7	0.1157501	-236464.9	0.9999995
236557.7	0.1157501	-236464.9	0.9999995
236557.7	0.1157501	-236464.9	0.9999995
236314.4	3.20548	-236221.7	0.9999864
235782.2	9.963663	-235689.8	0.9999577
235782.2	9.963663	-235689.8	0.9999577
235782.2	9.963663	-235689.8	0.9999577
235782.2	9.963663	-235689.8	0.9999577
235782.2	9.963663	-235689.8	0.9999577
236595.2	0.8572384	-236502.4	0.9999964
236670.8	0.01039038	-236578	0.9999999
236670.8	0.01039038	-236578	0.9999999
236670.8	0.01039038	-236578	0.9999999
236670.8	0.01039038	-236578	0.9999999
236103.7	5.898051	-236011.1	0.999975
235938.3	7.614761	-235845.9	0.9999678
235938.3	7.614761	-235845.9	0.9999678
235938.3	7.614761	-235845.9	0.9999678
235938.3	7.614761	-235845.9	0.9999678
236024.8	6.555397	-235932.3	0.9999722
236499.4	0.7394437	-236406.6	0.9999969
236499.4	0.7394437	-236406.6	0.9999969
236499.4	0.7394437	-236406.6	0.9999969
236499.4	0.7394437	-236406.6	0.9999969
236499.4	0.7394437	-236406.6	0.9999969
236499.4	0.7394437	-236406.6	0.9999969
236499.4	0.7394437	-236406.6	0.9999969
236499.4	0.7394437	-236406.6	0.9999969
235978.5	10.68288	-235886	0.9999547
235532.8	19.19032	-235440.5	0.9999185
235532.8	19.19032	-235440.5	0.9999185
235532.8	19.19032	-235440.5	0.9999185
235532.8	19.19032	-235440.5	0.9999185
235532.8	19.19032	-235440.5	0.9999185
235532.8	19.19032	-235440.5	0.9999185
236013.8	11.91911	-235921.3	0.9999495
236802.3	0	-236709.3	1
236802.3	0	-236709.3	1
236802.3	0	-236709.3	1
236802.3	0	-236709.3	1
236444.6	2.763933	-236351.8	0.9999883
236214.5	4.542071	-236121.9	0.9999807
236214.5	4.542071	-236121.9	0.9999807
236214.5	4.542071	-236121.9	0.9999807
236214.5	4.542071	-236121.9	0.9999807
236214.5	4.542071	-236121.9	0.9999807
236231.3	4.350966	-236138.6	0.9999816
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
236356.9	2.919103	-236264.2	0.9999877
235933.7	16.26113	-235841.1	0.9999311
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235216.6	38.8669	-235124.3	0.9998348
235582	31.18733	-235489.6	0.9998676
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
237065.9	0	-236972.8	1
236556.7	7.360368	-236463.9	0.9999689
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
235960	15.98548	-235867.5	0.9999322
236466.2	9.001315	-236373.4	0.9999619
237118.5	0	-237025.4	1
237118.5	0	-237025.4	1
237118.5	0	-237025.4	1
237118.5	0	-237025.4	1
237118.5	0	-237025.4	1
237118.5	0	-237025.4	1
237053.3	0.4515229	-236960.3	0.9999981
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236589.2	3.668834	-236496.4	0.9999845
236613.9	3.488155	-236521.2	0.9999853
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
237082.7	0.06594998	-236989.7	0.9999997
236219.8	16.06847	-236127.2	0.999932
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
235806.1	23.74083	-235713.7	0.9998993
236352	14.54059	-236259.4	0.9999385
237214.9	0	-237121.8	1
237214.9	0	-237121.8	1
237214.9	0	-237121.8	1
237214.9	0	-237121.8	1
237214.9	0	-237121.8	1
237214.9	0	-237121.8	1
237210.6	0.02475946	-237117.5	0.9999999
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236775.9	2.519693	-236683	0.9999893
236928.9	1.399343	-236836	0.9999941
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
237058.2	0.4528761	-236965.2	0.9999981
235661	40.39711	-235568.6	0.9998286
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
235267.3	51.65374	-235175	0.9997805
236108.4	30.72554	-236015.8	0.9998699
237343.3	0	-237250.1	1
237343.3	0	-237250.1	1
237343.3	0	-237250.1	1
237343.3	0	-237250.1	1
237343.3	0	-237250.1	1
237343.3	0	-237250.1	1
237343.3	0	-237250.1	1
237179.6	0.7513983	-237086.5	0.9999968
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
236990.8	1.61816	-236897.9	0.9999931
237042.7	1.291131	-236949.8	0.9999946
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
