Ql	Qo	Qz	c
175131.7	927.2911	-175129.6	0.9947052
175120.6	963.4545	-175119.4	0.9944983
175811.5	934.3946	-175810.3	0.9946852
175788.7	964.5957	-175788.7	0.9945127
176848.9	891.4449	-176844.8	0.9949593
176618.3	920.4092	-176618.3	0.9947887
176618.3	920.4092	-176618.3	0.9947887
176618.3	920.4092	-176618.3	0.9947887
176902.6	908.5756	-176902.5	0.994864
178825.3	828.5464	-178825.2	0.9953668
178825.3	828.5464	-178825.2	0.9953668
178825.3	828.5464	-178825.2	0.9953668
176512.8	1502.355	-176491.1	0.9914887
179654.9	849.3341	-179659.1	0.9952724
180638.5	780.3558	-180635.6	0.99568
180002	883.0515	-180001.4	0.9950942
180517.3	824.1193	-180517.2	0.9954347
180181.6	894.2423	-180179.8	0.995037
182003.3	770.0219	-181986	0.9957692
181737.7	779.0146	-181749.7	0.9957135
181755.6	805.3536	-181749.6	0.9955691
181989.2	791.8879	-181991.6	0.9956487
181974	794.5516	-181973.8	0.9956337
181974	794.5516	-181973.8	0.9956337
181974	794.5516	-181973.8	0.9956337
181974	794.5516	-181973.8	0.9956337
183292.5	715.0454	-183292.8	0.9960989
184797	624.326	-184797.8	0.9966215
182647.1	1367.285	-182626.4	0.9925141
184160.1	710.7583	-184178.8	0.9961405
183741.5	772.5913	-183726.1	0.9957952
184405	715.4086	-184417	0.9961205
184047.3	755.9272	-184048.2	0.9958928
184736.3	722.6434	-184730.9	0.9960883
184572.9	726.9324	-184573.1	0.9960616
184575.4	726.7578	-184575.5	0.9960625
184087.8	789.4635	-184086.5	0.9957115
183716.9	837.1528	-183714.6	0.9954432
187188.7	577.9977	-187185.1	0.9969122
185078.7	717.7466	-185078.6	0.9961219
185078.7	717.7466	-185078.6	0.9961219
185078.7	717.7466	-185078.6	0.9961219
185078.7	717.7466	-185078.6	0.9961219
185078.7	717.7466	-185078.6	0.9961219
185078.7	717.7466	-185078.6	0.9961219
186182.6	648.6168	-186184.1	0.9965162
186985.7	598.329	-186988.3	0.9968001
186985.7	598.329	-186988.3	0.9968001
186985.7	598.329	-186988.3	0.9968001
180810	2456.745	-180808.5	0.9864126
185651	701.95	-185650.8	0.996219
185433.5	734.6792	-185433	0.996038
186440.5	653.1978	-186442.7	0.9964965
185864.5	692.3575	-185864.6	0.9962749
185864.5	692.3575	-185864.6	0.9962749
185864.5	692.3575	-185864.6	0.9962749
185752.1	702.6099	-185751.9	0.9962175
184849.9	784.9031	-184847.7	0.9957538
184849.9	784.9031	-184847.7	0.9957538
184849.9	784.9031	-184847.7	0.9957538
188116	555.8087	-188117	0.9970454
185696.5	703.9446	-185695.2	0.9962091
185994.3	671.941	-185996.5	0.9963873
185653.5	709.3423	-185652.4	0.9961792
185829.9	687.2804	-185830.3	0.9963015
185230.7	746.1893	-185232.4	0.9959716
186433.4	656.0316	-186427.9	0.9964811
185895	680.8623	-185895.3	0.9963374
185706.8	712.5502	-185702.3	0.996163
185767.7	692.5319	-185769.8	0.996272
185766.7	692.7716	-185766.9	0.9962707
185766.7	692.7716	-185766.9	0.9962707
185766.7	692.7716	-185766.9	0.9962707
184673.4	801.3351	-184671.1	0.9956608
184586.4	809.9726	-184583.9	0.995612
187529.1	600.9485	-187525.4	0.9967954
185766.5	690.5767	-185768.5	0.9962826
185797.1	688.2651	-185797.3	0.9962956
184550.8	812.7515	-184551.8	0.9955961
187209.7	591.0163	-187204.7	0.996843
185773.6	690.3868	-185773.7	0.9962837
185773.6	690.3868	-185773.7	0.9962837
184760.2	790.7737	-184759.5	0.99572
187162.1	625.6066	-187153.5	0.9966574
185804.2	685.6442	-185808.5	0.9963099
185328.9	736.688	-185338.5	0.996025
186146.5	662.4968	-186134.5	0.996441
186039.3	665.246	-186039.4	0.9964241
185575.7	724.1541	-185573.5	0.9960978
185675	698.0737	-185675	0.9962403
186276.1	643.4351	-186276.4	0.9965458
185421	747.6262	-185418.8	0.9959679
185699.6	695.2026	-185699.7	0.9962563
186308	640.123	-186308.4	0.9965641
185397.8	753.6475	-185395.9	0.995935
185755.4	689.3244	-185755.6	0.9962891
185737.3	691.1087	-185737.5	0.9962791
184211.4	842.5249	-184209	0.9954263
187526.4	562.6812	-187524.5	0.9969994
185769.9	686.6664	-185770	0.9963037
184698.3	792.4166	-184700.8	0.9957097
186807.9	613.529	-186801.8	0.9967157
185846	679.5598	-185846.1	0.9963434
185661.9	713.5047	-185657.9	0.996157
185619.5	700.2199	-185620.4	0.9962277
186113.5	655.6379	-186113.8	0.9964772
185595.3	735.6017	-185591.8	0.9960365
185662.7	696.0741	-185664.3	0.9962509
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
185656.4	696.8025	-185656.4	0.9962468
186605.2	630.2717	-186607.7	0.9966224
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
186727.1	621.7288	-186729.9	0.9966704
180610.1	1229.424	-180619.3	0.993193
184780.6	720.8344	-184778.2	0.996099
185409.8	703.6783	-185409.6	0.9962047
185666.3	697.4193	-185666.2	0.9962437
185688.8	696.8602	-185688.8	0.9962472
185746.9	694.8804	-185746.9	0.996259
185851	691.3369	-185850.9	0.9962801
185851	691.3369	-185850.9	0.9962801
185851	691.3369	-185850.9	0.9962801
185692	659.2187	-185694.6	0.9964499
185576.7	802.3092	-185557.4	0.9956767
186999.5	639.2816	-187014.8	0.9965814
185656.1	696.897	-185657.4	0.9962463
185701.3	695.9889	-185701.6	0.9962521
185908.3	688.5239	-185908.2	0.9962964
185908.3	688.5239	-185908.2	0.9962964
185177.1	719.6564	-185177.5	0.9961137
184822.5	734.7541	-184823.2	0.9960245
186791.2	653.7374	-186788	0.9965002
185989.5	685.8332	-185990.5	0.9963125
185672.8	692.7171	-185671.8	0.9962692
185813.8	699.464	-185817.1	0.9962357
185800.3	692.994	-185800.2	0.9962702
185806.2	692.7355	-185806.2	0.9962717
185550.7	700.428	-185550.9	0.9962251
185345.5	706.6061	-185345.9	0.9961876
185442.8	735.8218	-185440.6	0.9960321
186779.4	645.4232	-186777.2	0.9965445
185751.9	693.7168	-185752.1	0.9962654
186113.5	655.8919	-186114.4	0.9964759
185704.8	706.4146	-185714.9	0.996196
186380	731.6197	-186364.7	0.9960746
185751.9	691.3779	-185752.1	0.9962779
185751.9	691.3779	-185752.1	0.9962779
185751.9	691.3779	-185752.1	0.9962779
184273.2	843.9205	-184271.8	0.9954203
186996	643.7014	-186987.2	0.9965577
185665.2	698.4489	-185667.7	0.9962381
186238.7	650.8132	-186238.6	0.9965055
185482	737.4101	-185480.4	0.9960244
185850.5	685.0298	-185850.6	0.9963141
185460.5	740.6478	-185441.9	0.9960064
186135.9	659.3253	-186153	0.9964578
185794.8	690.1455	-185795	0.9962854
185561.1	713.22	-185561.2	0.9961564
184423.6	825.5293	-184422.9	0.9955238
187807.7	557.6288	-187803.9	0.9970309
185745.7	693.5749	-185745.9	0.996266
185745.7	693.5749	-185745.9	0.996266
185745.7	693.5749	-185745.9	0.996266
185745.7	693.5749	-185745.9	0.996266
184929.2	781.1296	-184926.9	0.9957761
184865.5	787.9636	-184862.9	0.9957376
184865.5	787.9636	-184862.9	0.9957376
187735.3	585.8127	-187736	0.9968796
185775.3	688.3367	-185775.8	0.9962948
185750.4	705.5737	-185746.9	0.9962015
185798.9	691.2795	-185801.1	0.9962794
185811.3	690.5536	-185811.4	0.9962836
185557.8	715.7515	-185557.6	0.9961427
184596.8	811.264	-184595.4	0.9956052
187663.5	579.7692	-187660.1	0.9969106
185890.5	682.7508	-185890.9	0.9963272
185733.6	710.1666	-185728.6	0.9961764
185746.7	696.0369	-185749.3	0.9962528
186233.4	652.0598	-186233.6	0.9964987
185567.7	734.9727	-185565.5	0.9960393
185847.9	686.3446	-185848.4	0.996307
185285.9	741.6143	-185287.6	0.9959975
186412.5	658.0334	-186407.1	0.99647
185890.5	681.5981	-185890.7	0.9963334
185668.2	718.6875	-185659.8	0.9961292
185805.9	688.8354	-185812	0.9962927
186079.7	664.476	-186079.9	0.9964291
185673.9	732.8393	-185666.1	0.9960531
185858.8	683.5606	-185864.9	0.9963222
185819.5	687.5231	-185819.7	0.9963
184676.2	799.8917	-184677.5	0.9956687
187074	604.0435	-187068.7	0.9967711
185741.9	693.9347	-185742	0.996264
185741.9	693.9347	-185742	0.996264
185741.9	693.9347	-185742	0.996264
185741.9	693.9347	-185742	0.996264
185741.9	693.9347	-185742	0.996264
185473	722.3836	-185472.2	0.9961052
184849.9	788.3017	-184847	0.9957355
184849.9	788.3017	-184847	0.9957355
184849.9	788.3017	-184847	0.9957355
184849.9	788.3017	-184847	0.9957355
188001.1	579.0001	-188005.2	0.9969202
185759.9	686.9879	-185760.4	0.9963018
185650.4	715.8276	-185641.7	0.9961442
185893.2	681.2437	-185899.5	0.9963353
185459.7	725.5663	-185465.9	0.9960877
186109.7	670.4723	-186101.2	0.9963974
185745.3	694.3062	-185745.4	0.9962621
185745.3	694.3062	-185745.4	0.9962621
185745.3	694.3062	-185745.4	0.9962621
185745.3	694.3062	-185745.4	0.9962621
185745.3	694.3062	-185745.4	0.9962621
185745.3	694.3062	-185745.4	0.9962621
185745.3	694.3062	-185745.4	0.9962621
185447.6	725.5741	-185446.6	0.9960874
184908.9	782.1635	-184906	0.99577
184908.9	782.1635	-184906	0.99577
184908.9	782.1635	-184906	0.99577
184908.9	782.1635	-184906	0.99577
184908.9	782.1635	-184906	0.99577
184908.9	782.1635	-184906	0.99577
188393.4	587.6368	-188405.9	0.9968808
185522.9	705.976	-185521	0.9961947
186104.9	660.5273	-186101.9	0.9964508
185571	723.142	-185576.4	0.9961032
185817.6	690.7648	-185817.8	0.9962826
185421.7	726.8235	-185421.3	0.9960802
184882	775.9634	-184880.9	0.9958029
187347.8	591.5221	-187346.7	0.9968427
185834.6	687.614	-185835	0.9962999
185631.2	707.4045	-185631.7	0.9961892
186112.3	695.7496	-186104.7	0.9962617
185834.1	685.7382	-185837.3	0.9963099
185222.9	747.9225	-185229.3	0.995962
186300.9	652.8789	-186291.8	0.9964955
186043.5	667.2542	-186043.5	0.9964135
185600.9	722.5074	-185598.5	0.9961072
185876.2	682.5759	-185876.4	0.9963278
185599.5	726.018	-185587.5	0.9960883
185880.3	681.8012	-185890.1	0.996332
186147.5	657.8314	-186147.6	0.9964661
185545.5	731.2626	-185543.3	0.9960589
185906.5	679.6332	-185906.8	0.9963442
185693.6	715.4148	-185688.1	0.9961473
185729.5	695.4589	-185732.7	0.9962555
186157.2	656.9644	-186157.4	0.9964709
185623.5	731.774	-185620.8	0.9960577
185691.3	699.0171	-185691.8	0.9962356
185923.8	678.271	-185924	0.9963519
186489	627.6738	-186489.9	0.9966342
185511.8	780.6111	-185509	0.9957922
185867.1	682.6724	-185867.3	0.9963271
185646.2	720.241	-185637.1	0.9961203
185825.9	686.3721	-185832.9	0.9963064
185695.6	698.688	-185695.5	0.9962375
185808.2	688.7391	-185808.2	0.9962933
186652.1	614.1646	-186653.7	0.9967096
185443.5	792.0417	-185499.9	0.9957289
186780.6	721.7809	-186721.3	0.9961357
185726.4	694.1003	-185726.4	0.9962628
186418.1	634.7834	-186418.5	0.9965948
185374.8	759.5745	-185372.8	0.9959025
185951.7	675.4655	-185951.8	0.9963675
185686.1	715.5392	-185683	0.9961465
185782.5	690.8041	-185783.9	0.9962816
185816.3	687.8622	-185816.5	0.9962981
184433.2	823.9272	-184434.6	0.9955326
187313.9	580.7589	-187308.5	0.9968995
185760.9	692.4473	-185761	0.9962724
185760.9	692.4473	-185761	0.9962724
185760.9	692.4473	-185761	0.9962724
184779	791.7039	-184777	0.9957154
184610.3	808.7464	-184608.1	0.9956192
187679.1	582.0638	-187676.7	0.9968987
185787.8	688.8997	-185788.5	0.996292
185297.2	738.5594	-185298.8	0.9960142
186342.9	660.6328	-186338	0.9964548
185712.7	697.5031	-185712.6	0.9962442
185712.7	697.5031	-185712.6	0.9962442
185712.7	697.5031	-185712.6	0.9962442
185712.7	697.5031	-185712.6	0.9962442
186764.9	606.0626	-186767.2	0.9967549
186834.8	599.9817	-186837.3	0.9967887
185462.5	874.8339	-185539.1	0.9952829
184772.3	1196.586	-184692.6	0.993524
185962.2	673.6612	-185962.2	0.9963774
185634.3	716.3283	-185632.1	0.9961412
185701.4	698.4633	-185701.2	0.9962388
185701.4	698.4633	-185701.2	0.9962388
186164.7	657.5698	-186165.4	0.9964678
186675.8	612.4552	-186677.5	0.9967191
186033.7	869.4068	-186021.9	0.9953266
185812.2	685.3192	-185820.6	0.9963118
186047.7	666.7292	-186047.8	0.9964163
185696.3	727.6799	-185690.3	0.9960814
185829.3	685.5593	-185833.9	0.9963108
185699.7	699.2546	-185700.3	0.9962345
185939.8	697.4988	-185935.5	0.9962488
185807.6	688.1677	-185808.3	0.9962963
185317.7	736.7719	-185319.6	0.9960243
186301	663.5593	-186295.5	0.9964383
185909	678.9124	-185909.2	0.9963481
185691.9	714.3478	-185687.4	0.9961531
185707	697.3463	-185709.3	0.9962449
186179	654.7917	-186179.2	0.996483
185606.2	733.5057	-185603.7	0.996048
185681.6	699.7876	-185681.9	0.9962313
186161.2	656.6932	-186161.6	0.9964725
185657.1	743.9146	-185647.6	0.9959931
185839.4	684.7574	-185846.8	0.9963153
185705.9	697.4095	-185705.8	0.9962445
185705.9	697.4095	-185705.8	0.9962445
185705.9	697.4095	-185705.8	0.9962445
185705.9	697.4095	-185705.8	0.9962445
186063.4	667.0918	-186064.2	0.9964147
186952.3	591.7172	-186955.3	0.9968349
186952.3	591.7172	-186955.3	0.9968349
186952.3	591.7172	-186955.3	0.9968349
181693.4	2157.631	-181691.5	0.9881248
185758.5	688.4449	-185758.8	0.9962938
184965.5	770.6736	-184967.2	0.9958334
186601.7	631.2953	-186597	0.9966169
186003	670.7478	-186003	0.9963939
185612.7	719.5684	-185610.4	0.9961233
185771.7	691.4985	-185772.2	0.9962777
185780	690.7787	-185780.1	0.9962817
185230.2	744.9572	-185229.9	0.9959782
184401.2	826.6615	-184400	0.9955171
188000.9	542.8417	-187997.2	0.9971126
185658.2	700.5868	-185658.1	0.9962265
186419.1	634.1486	-186419.6	0.9965982
185565.7	752.9246	-185563.3	0.9959425
185717.1	695.8815	-185717.7	0.996253
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185718.8	695.8194	-185718.8	0.9962534
185801	691.9574	-185801.2	0.9962758
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
186390.3	664.2887	-186391.4	0.9964361
152834.8	10622.03	-153254.3	0.9304999
179714	2142.552	-179285.3	0.988078
185444.3	703.0034	-185443.3	0.9962091
185569	701.3688	-185569.2	0.9962205
186051.1	668.5273	-186051.4	0.9964067
184482.2	839.5795	-184481.2	0.995449
187205.4	582.3523	-187201.7	0.9968892
185887.9	679.6345	-185888	0.9963439
185717.1	713.7266	-185713.8	0.9961569
185702.2	698.2146	-185702.4	0.9962401
185699.6	698.4778	-185699.5	0.9962386
185998.5	671.801	-185999	0.9963881
186642	614.3761	-186643.8	0.9967083
184739.9	978.2017	-184691	0.994705
187209.8	581.2985	-187255.3	0.996895
185865.1	682.195	-185865.2	0.9963296
185976.9	681.9063	-185989	0.9963334
185638	724.9927	-185624	0.9960946
186031.8	668.1974	-186031.9	0.9964082
185653	721.8385	-185650.2	0.9961119
185693.7	698.9192	-185694.4	0.9962361
185884.3	682.1043	-185884.4	0.9963305
186515.5	626.0579	-186516.4	0.9966434
185551.2	777.8782	-185548.6	0.9958078
185665.7	701.1517	-185665.7	0.9962236
186355	640.5558	-186355.3	0.9965627
185469.1	746.6595	-185467.4	0.9959742
185793.5	690.3197	-185793.6	0.9962845
185793.5	690.3197	-185793.6	0.9962845
184825	786.4825	-184824.4	0.9957447
187220.9	620.9543	-187213.2	0.9966833
185830	685.532	-185833.5	0.9963109
185198.3	750.1875	-185204.7	0.9959493
186339.6	648.8757	-186330.5	0.9965178
185703.6	698.6147	-185703.5	0.996238
185860.3	684.6681	-185860.5	0.9963162
186610.8	617.88	-186612.2	0.996689
185816	838.4955	-185788.5	0.9954875
186330.7	641.9348	-186355.5	0.9965549
185878.5	682.0999	-185879.4	0.9963304
185705.3	711.0101	-185702	0.9961713
185748.6	693.8038	-185748.7	0.9962648
185748.6	693.8038	-185748.7	0.9962648
185748.6	693.8038	-185748.7	0.9962648
185748.6	693.8038	-185748.7	0.9962648
185748.6	693.8038	-185748.7	0.9962648
185472.5	721.8124	-185471.8	0.9961082
184763.1	793.8005	-184760.2	0.9957037
184763.1	793.8005	-184760.2	0.9957037
184763.1	793.8005	-184760.2	0.9957037
184763.1	793.8005	-184760.2	0.9957037
188203.3	559.0988	-188207.7	0.9970293
185693.9	695.4636	-185694	0.9962548
185693.9	695.4636	-185694	0.9962548
185640.6	708.8888	-185640.2	0.9961814
185586.9	722.4183	-185586.1	0.9961074
185586.9	722.4183	-185586.1	0.9961074
185586.9	722.4183	-185586.1	0.9961074
187367.7	600.9413	-187376.4	0.9967927
185577.5	704.6874	-185577.1	0.9962027
185881.3	687.4163	-185882.2	0.9963018
185771.1	694.7587	-185771.1	0.9962601
185771.1	694.7587	-185771.1	0.9962601
185771.1	694.7587	-185771.1	0.9962601
185771.1	694.7587	-185771.1	0.9962601
185771.1	694.7587	-185771.1	0.9962601
185771.1	694.7587	-185771.1	0.9962601
185587.5	711.1461	-185586.9	0.9961681
185569.2	712.7796	-185568.6	0.996159
185569.2	712.7796	-185568.6	0.996159
185569.2	712.7796	-185568.6	0.996159
185569.2	712.7796	-185568.6	0.996159
185569.2	712.7796	-185568.6	0.996159
185569.2	712.7796	-185568.6	0.996159
185569.2	712.7796	-185568.6	0.996159
185569.2	712.7796	-185568.6	0.996159
189665.9	548.7703	-189699.9	0.9971067
185774.3	712.4061	-185761	0.9961652
185862.6	691.9706	-185862.5	0.996277
185794.8	697.847	-185794.4	0.996244
185788.4	693.7383	-185788.5	0.9962659
185568.2	714.0685	-185567.8	0.996152
185493	721.0118	-185492.5	0.996113
186640.2	646.0712	-186650.7	0.9965384
185715.3	701.87	-185709.7	0.9962207
185789.5	694.5314	-185789.5	0.9962617
185789.5	694.5314	-185789.5	0.9962617
185789.5	694.5314	-185789.5	0.9962617
185688.1	701.9245	-185687.9	0.9962199
185680.1	702.5112	-185679.8	0.9962165
185680.1	702.5112	-185679.8	0.9962165
185680.1	702.5112	-185679.8	0.9962165
187891.1	518.8004	-187889.5	0.9972388
185366.2	845.8022	-185377.8	0.9954371
185777.5	693.7126	-185777.5	0.9962659
184995.6	768.1109	-184995.3	0.9958479
186715.9	626.39	-186714.8	0.9966452
185764.7	693.8253	-185764.8	0.9962651
185764.7	693.8253	-185764.8	0.9962651
185764.7	693.8253	-185764.8	0.9962651
185459.9	726.3578	-185459	0.9960835
185010.8	774.2883	-185008.5	0.9958149
185010.8	774.2883	-185008.5	0.9958149
185010.8	774.2883	-185008.5	0.9958149
187900.9	562.1836	-187904.9	0.9970081
186024.7	671.8898	-186023.5	0.9963882
185529.9	720.3453	-185529.3	0.9961174
186047	668.9259	-186047	0.9964045
185622.1	720.9774	-185620	0.9961159
185880.1	683.246	-185880.6	0.9963242
185657.3	719.8697	-185647.2	0.9961226
185891	681.6911	-185898.5	0.9963328
185806	689.8248	-185806.1	0.9962874
185415.2	728.2708	-185415.2	0.9960722
185314.6	778.0224	-185267.8	0.9958016
187038.6	593.6682	-187080.4	0.9968259
185946.4	676.7781	-185946.5	0.9963604
185452.1	749.1317	-185432.4	0.9959605
186128.8	661.3013	-186146.6	0.9964471
185714	698.513	-185713.9	0.9962388
185741.1	696.143	-185741	0.9962521
186686	613.4165	-186687.6	0.9967142
186686	613.4165	-186687.6	0.9967142
185700.1	885.1414	-185695.7	0.9952335
185667.7	700.7779	-185667.6	0.9962257
186462.1	633.0524	-186462.5	0.9966049
185489.3	753.1339	-185487.4	0.9959397
185915.7	680.002	-185916	0.9963424
185718	711.1592	-185714.4	0.9961708
185839.4	686.8548	-185840.6	0.996304
185416.1	739.1902	-185396.2	0.9960133
186104.3	663.3412	-186121.9	0.9964356
186128.4	660.4833	-186128.4	0.9964514
185567.8	728.5214	-185565.6	0.9960741
185841	686.7376	-185841.2	0.9963047
185727.9	706.4614	-185742.2	0.9961963
185930.2	692.1238	-185914	0.9962775
185838.9	686.8989	-185839.1	0.9963038
184933.8	775.8984	-184935.3	0.9958044
186817.5	626.7383	-186812.1	0.9966452
185708.2	698.6058	-185708.1	0.9962382
185708.2	698.6058	-185708.1	0.9962382
186408.2	637.455	-186409.3	0.9965803
186662.6	615.2347	-186664.1	0.996704
186062	837.5828	-186058.2	0.9954984
185671.6	700.2575	-185671.5	0.9962285
186129.9	661.3064	-186130.2	0.9964471
185224.9	788.6179	-185210.4	0.9957424
186470.3	633.4463	-186483.3	0.996603
185989	674.0489	-185989.5	0.9963759
185639.7	718.1417	-185636.7	0.9961315
185991.2	673.6388	-185991.4	0.9963781
185705.6	716.3123	-185702.3	0.9961427
185717.5	698.423	-185718.5	0.9962393
186132.5	661.1186	-186132.8	0.9964482
185600.8	749.1508	-185586.7	0.9959636
186009.3	671.3239	-186021.7	0.9963909
185801.7	690.4985	-185801.9	0.9962837
185801.7	690.4985	-185801.9	0.9962837
184589	810.4371	-184587.8	0.9956095
187280.8	617.477	-187273.7	0.9967029
185758.1	692.674	-185761	0.9962711
185734.8	695.2405	-185734.8	0.9962568
185734.8	695.2405	-185734.8	0.9962568
