Ql	Qo	Qz	c
184500.2	421.0039	-183963.5	0.9977182
183724.5	1297.773	-183190.4	0.9929363
184177.8	494.6766	-183642.4	0.9973142
184045.1	598.3398	-183510.3	0.9967489
183780.9	636.3207	-183239.3	0.9965376
184116.4	510.8343	-183589.1	0.9972255
183999.5	537.3008	-183465.2	0.9970798
183999.5	537.3008	-183465.2	0.9970798
184218.9	487.6107	-183683.8	0.9973531
184756.7	365.8318	-184219.4	0.9980199
184756.7	365.8318	-184219.4	0.9980199
183552.6	915.3334	-183023.2	0.9950132
184057.5	533.7471	-183523.1	0.9971001
183986.1	513.4982	-183451.3	0.997209
183970.2	652.7903	-183435.7	0.9964517
184102.3	536.1502	-183568	0.9970878
184034.4	531.3674	-183499.8	0.9971127
184034.9	531.1855	-183500.5	0.9971136
183584.3	646.7739	-183051.7	0.9964769
183441	683.5313	-182908.9	0.9962738
184596.9	537.1107	-184060.5	0.9970903
183992.6	542.409	-183458.4	0.997052
184350.7	529.1346	-183814.1	0.9971297
184042.1	579.8156	-183498.8	0.9968495
184221.7	486.1242	-183694.3	0.9973612
184020.1	575.2587	-183485.1	0.9968739
183782.2	602.3866	-183249.9	0.9967223
184046.2	570.3401	-183509.8	0.9969011
183597.4	656.9839	-183067.8	0.9964216
184307.5	488.8198	-183768.1	0.9973478
183999.7	537.4391	-183465.4	0.9970791
183999.7	537.4391	-183465.4	0.9970791
184340.2	459.48	-183804.6	0.9975075
184733.3	369.4888	-184196	0.9979999
183058.4	3632.271	-182516	0.9801579
184220	483.097	-183694.3	0.9973776
184026.2	572.5899	-183491	0.9968885
184090	560.1156	-183554.4	0.9969574
184208.3	487.3973	-183672.7	0.9973541
184016	648.3571	-183481.3	0.9964767
184027	529.8746	-183492.6	0.9971207
184009.5	534.879	-183475.2	0.9970932
183147.6	781.1584	-182617.6	0.9957348
184170.4	576.2865	-183634.1	0.9968709
184131.1	532.4958	-183597	0.997108
183947.5	550.8501	-183413.3	0.9970054
184358.4	515.0521	-183823.3	0.9972063
184027.5	569.3451	-183492.2	0.9969062
183996.2	538.378	-183461.9	0.9970739
183996.2	538.378	-183461.9	0.9970739
184326.4	462.3331	-183790.8	0.9974918
184697.3	376.9464	-184160	0.9979591
183155.5	2439.048	-182623.1	0.9866832
184130.5	551.6747	-183593.6	0.9970039
184112.5	510.7776	-183578.6	0.9972257
184110.7	611.2184	-183575.4	0.9966801
184039.2	527.1502	-183504.8	0.9971356
183545.7	668.0292	-183014.4	0.9963604
184038.2	585.2838	-183502	0.9968198
184083.9	517.2365	-183549.3	0.9971902
184083.9	517.2365	-183549.3	0.9971902
183099.7	908.2683	-182567.4	0.9950395
184051.2	525.398	-183516.7	0.9971454
183300.8	736.2402	-182771.5	0.9959834
184373	484.7404	-183834.3	0.9973709
184000.5	538.7989	-183466.2	0.9970717
184552.2	404.2217	-184015.3	0.9978097
183593.8	1400.793	-183060.3	0.9923701
184146.2	507.7527	-183612.1	0.9972427
184088.1	571.8342	-183551.6	0.9968937
184032.3	571.1179	-183497.1	0.9968966
183638.9	645.0324	-183109.1	0.9964875
184325.7	485.197	-183786.1	0.9973677
184163	582.8806	-183627.3	0.996835
184058.2	522.798	-183523.6	0.9971596
183760.7	652.5914	-183226.3	0.9964487
183865.8	582.6587	-183335.1	0.9968311
184267.4	502.0721	-183728.1	0.9972753
184045.8	571.8723	-183510.6	0.9968928
183950	626.71	-183406.5	0.9965931
184296.3	478.9498	-183769.3	0.9974012
183688.5	627.9579	-183156.7	0.9965814
184051.3	572.6467	-183514.9	0.9968886
183889	609.8011	-183349.8	0.9966838
184136.5	503.5799	-183606	0.9972652
183979.9	584.845	-183445	0.9968212
184143.8	556.0932	-183607.9	0.9969801
184071.2	562.7474	-183532.8	0.9969428
184038.9	527.123	-183507.5	0.9971358
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184008.6	534.8486	-183474.3	0.9970934
184125.4	515.4482	-183590.7	0.9972005
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
185033.7	364.5284	-184496.4	0.9980299
180734.6	1262.437	-180216.2	0.993015
181193.7	676.6935	-180663.6	0.9962654
183035.5	563.0375	-182504.3	0.9969239
183509.6	540.0971	-182977	0.9970568
183743.5	534.1968	-183210.5	0.9970927
183753.2	548.4994	-183213.8	0.997015
183889.4	518.8378	-183361.3	0.9971786
183311.1	672.2222	-182780.9	0.9963329
184188.9	489.8459	-183651.6	0.9973405
183812.4	586.9714	-183278.1	0.9968067
183948.6	558.8371	-183412.1	0.996962
183906.7	528.425	-183373.9	0.9971266
183864.1	541.0452	-183330.3	0.9970574
183057.3	785.1971	-182526.2	0.9957107
184110.7	530.8926	-183576.4	0.9971164
184170.6	495.2671	-183634.4	0.9973108
184204.8	470.1991	-183668.8	0.9974474
184114.8	726.1192	-183580	0.9960561
184173.9	474.8218	-183638.1	0.9974219
183890.8	642.1746	-183356.6	0.9965078
183945.4	525.2709	-183411.2	0.9971444
183124.7	755.1961	-182595.7	0.9958761
184187.1	493.127	-183649.5	0.9973227
183892	518.8837	-183358	0.9971783
183447.8	667.085	-182918.5	0.9963636
183014.8	800.8467	-182480.1	0.9956241
183506.5	558.9845	-182973.7	0.9969538
183631.7	480.6652	-183098.3	0.9973825
183676.7	452.4768	-183143.2	0.9975365
181957.3	2424.921	-181430.2	0.9866731
183009.6	651.6142	-182475.1	0.9964395
183896.4	508.6429	-183363.3	0.9972341
183117.1	711.5491	-182587.8	0.9961143
184062.9	503.9897	-183525	0.9972619
183860.4	591.962	-183325.6	0.9967804
183795.4	542.188	-183261.7	0.99705
183150.8	735.6627	-182621.3	0.9959833
184204.4	502.0125	-183666.1	0.9972747
183931.9	560.2889	-183397.4	0.9969538
184035.5	571.1804	-183500	0.9968964
183909.3	537.7814	-183375.4	0.9970759
183770.7	620.6542	-183236.3	0.9966227
183654.8	615.3947	-183123.5	0.9966492
184054.4	541.2372	-183517.3	0.9970593
183748.3	589.7872	-183215.6	0.9967902
183819.4	618.5344	-183284.3	0.9966351
183935.7	537.8069	-183401.6	0.9970761
183935.7	537.8069	-183401.6	0.9970761
183935.7	537.8069	-183401.6	0.9970761
183935.7	537.8069	-183401.6	0.9970761
183935.7	537.8069	-183401.6	0.9970761
183287.5	735.5781	-182755.8	0.9959868
183257.8	744.6411	-182726.1	0.9959366
183257.8	744.6411	-182726.1	0.9959366
183529.5	697.8804	-182994.6	0.9961975
185098	522.6623	-184563.2	0.9971763
183932.7	550.316	-183397.4	0.9970081
184275.5	485.8252	-183736.9	0.9973636
184147.1	570.938	-183616.2	0.9968995
183618.4	637.5374	-183086.6	0.9965279
184253.7	516.7152	-183717	0.9971957
183855.1	572.2949	-183321.6	0.9968873
183704.7	618.7631	-183171	0.9966317
184487.9	491.4159	-183952.6	0.9973363
184288.1	473.24	-183751.3	0.9974321
184295.5	615.334	-183760.8	0.9966611
184150.2	582.5585	-183610.4	0.9968365
184079.2	515.0908	-183548.6	0.9972018
183651.4	673.2625	-183106.2	0.996334
184139	502.4401	-183615.7	0.9972714
183733.7	611.6708	-183201.3	0.9966709
183917.2	610.1505	-183381.6	0.9966825
183992.2	536.2674	-183457.9	0.9970854
183992.2	536.2674	-183457.9	0.9970854
183992.2	536.2674	-183457.9	0.9970854
183992.2	536.2674	-183457.9	0.9970854
183992.2	536.2674	-183457.9	0.9970854
183992.2	536.2674	-183457.9	0.9970854
183992.2	536.2674	-183457.9	0.9970854
184128.8	509.5977	-183594.1	0.9972324
184612.9	415.1328	-184076.8	0.9977514
184612.9	415.1328	-184076.8	0.9977514
184612.9	415.1328	-184076.8	0.9977514
184612.9	415.1328	-184076.8	0.9977514
184612.9	415.1328	-184076.8	0.9977514
184612.9	415.1328	-184076.8	0.9977514
184612.9	415.1328	-184076.8	0.9977514
184612.9	415.1328	-184076.8	0.9977514
182561.1	1142.524	-182032.2	0.9937417
183699.9	529.8853	-183166.7	0.9971155
183932	570.0588	-183397.1	0.9969007
183902.7	572.9328	-183362.1	0.9968846
183968.2	519.2639	-183439.9	0.9971774
184159.7	475.6785	-183624.3	0.997417
183859.9	932.0464	-183324.8	0.9949307
183939	527.7021	-183405.4	0.9971311
184050	644.9341	-183514.2	0.9964959
183902.5	540.3391	-183368.9	0.9970618
183903	540.3756	-183369	0.9970616
183903	540.3756	-183369	0.9970616
184142.1	506.5793	-183607.3	0.9972489
184259.8	489.9362	-183724.6	0.997341
184259.8	489.9362	-183724.6	0.997341
182133.2	1894.014	-181598.2	0.989601
184262.5	510.811	-183732.6	0.9972278
184241.8	522.9484	-183704.9	0.9971616
183955.6	586.2309	-183420.9	0.9968132
183813.8	612.2206	-183269.9	0.9966694
184199.9	478.8799	-183674.2	0.9974002
183853.8	598.795	-183319.1	0.9967431
183930.3	538.8165	-183396.2	0.9970706
183930.3	538.8165	-183396.2	0.9970706
183930.3	538.8165	-183396.2	0.9970706
183930.3	538.8165	-183396.2	0.9970706
184078.7	517.6849	-183544.1	0.9971877
184207.1	499.4014	-183672.1	0.9972889
184207.1	499.4014	-183672.1	0.9972889
184207.1	499.4014	-183672.1	0.9972889
184207.1	499.4014	-183672.1	0.9972889
181040.1	2369.948	-180513.7	0.9869093
183867	560.6044	-183331.4	0.996951
183612.8	552.031	-183081.6	0.9969935
183412.4	604.9758	-182879.1	0.9967015
183016	669.0342	-182487.3	0.9963444
183242.5	627.1224	-182708.2	0.9965776
183197.9	616.5276	-182666.4	0.9966347
183382.6	713.9991	-182846.4	0.9961065
184064.1	540.6583	-183530.8	0.9970627
184281.3	510.333	-183746.1	0.9972307
184318.9	504.7127	-183783.5	0.9972618
182927.5	1073.938	-182409.9	0.9941292
184997.3	434.3719	-184443.6	0.997652
184608	535.3945	-184071.3	0.9970998
184652.2	443.2558	-184115.6	0.9975995
183962.3	629.1346	-183428.4	0.9965801
183715.8	628.9635	-183181.8	0.9965764
183764.4	554.549	-183231.4	0.9969823
183764.8	554.7158	-183231.3	0.9969814
183764.8	554.7158	-183231.3	0.9969814
183764.8	554.7158	-183231.3	0.9969814
183764.8	554.7158	-183231.3	0.9969814
183764.8	554.7158	-183231.3	0.9969814
183764.8	554.7158	-183231.3	0.9969814
185343	318.9072	-184803.6	0.9982794
185524	291.8638	-184983.9	0.9984268
185524	291.8638	-184983.9	0.9984268
183963.7	1062.994	-183433.9	0.9942217
184258.7	515.4784	-183724.7	0.9972024
184038.7	533.3253	-183505	0.9971021
183868.7	544.2529	-183334.8	0.99704
183862.2	544.3378	-183328.3	0.9970394
183862.2	544.3378	-183328.3	0.9970394
183862.2	544.3378	-183328.3	0.9970394
183862.2	544.3378	-183328.3	0.9970394
183862.2	544.3378	-183328.3	0.9970394
183862.2	544.3378	-183328.3	0.9970394
183820.8	538.8654	-183287.1	0.9970685
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
183817.2	538.3945	-183283.5	0.997071
176988.1	12044.92	-176452.2	0.931945
187056.8	335.4282	-186517.7	0.9982068
185678.5	383.723	-185140.3	0.9979334
184198.8	511.7116	-183669.5	0.9972219
183589.2	567.017	-183058	0.9969115
183423.3	595.9501	-182889.8	0.996751
183826.8	570.576	-183291.8	0.9968961
183819.1	551.8381	-183285.4	0.996998
183933.3	536.9553	-183399.3	0.9970807
184026.6	525.5723	-183492.3	0.997144
184026.6	525.5723	-183492.3	0.997144
184026.6	525.5723	-183492.3	0.997144
184026.6	525.5723	-183492.3	0.997144
184026.6	525.5723	-183492.3	0.997144
184026.6	525.5723	-183492.3	0.997144
180442.2	2379.656	-179916.2	0.9868121
184150.6	517.6967	-183615.8	0.9971887
184150.6	517.6967	-183615.8	0.9971887
184150.6	517.6967	-183615.8	0.9971887
182609.5	837.0569	-182082.7	0.9954162
183414.2	690.7881	-182879.9	0.9962337
183738.8	577.5305	-183205.5	0.9968568
184835.8	505.6737	-184295	0.9972642
184750.6	472.0394	-184214.5	0.997445
184241.7	604.7208	-183706.6	0.9967178
184484.9	466.9662	-183948.5	0.9974688
184105.2	592.6509	-183570.9	0.9967809
183838.7	595.6191	-183304.7	0.9967601
183526.6	630.8905	-182993.1	0.9965624
184095.5	481.1531	-183560.4	0.9973864
183821.6	592.3058	-183287	0.9967778
184243.4	461.7492	-183706.9	0.9974938
183898.7	687.5582	-183364.6	0.9962612
184019.3	535.4871	-183485	0.99709
184019.3	535.4871	-183485	0.99709
184019.3	535.4871	-183485	0.99709
184019.3	535.4871	-183485	0.99709
184019.3	535.4871	-183485	0.99709
184019.3	535.4871	-183485	0.99709
184024.3	539.6783	-183490	0.9970673
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
184112.9	613.4436	-183578.3	0.9966681
183257.8	35.78442	-182713.7	0.9998047
177940	1170.744	-177436	0.9934205
180414	694.5257	-179890.4	0.9961504
