Ql	Qo	Qz	c
225890	270.2069	-225824.3	0.9988038
225890	270.2069	-225824.3	0.9988038
228853.9	97.70522	-228729.6	0.9995731
228142.8	94.15442	-228094.1	0.9995873
227883.5	119.4172	-227813	0.999476
227881.6	119.9539	-227810.3	0.9994736
227881.6	119.9539	-227810.3	0.9994736
227881.6	119.9539	-227810.3	0.9994736
227881.6	119.9539	-227810.3	0.9994736
228889.6	77.50232	-228815.3	0.9996614
229154.3	66.35822	-229079.2	0.9997104
229154.3	66.35822	-229079.2	0.9997104
229154.3	66.35822	-229079.2	0.9997104
229154.3	66.35822	-229079.2	0.9997104
227406.7	324.3022	-227368.5	0.9985739
227572.2	452.0605	-227436.9	0.9980136
230122.8	45.60907	-230073.3	0.9998018
229482.5	83.6884	-229415.3	0.9996353
229595.3	81.05796	-229524.4	0.999647
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
229620.3	80.47379	-229548.6	0.9996495
230493.9	73.07729	-230421.7	0.999683
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
231114	67.82639	-231041.5	0.9997065
232297.5	42.38419	-232222.4	0.9998176
234269	0	-234189.8	1
234269	0	-234189.8	1
234269	0	-234189.8	1
234269	0	-234189.8	1
234269	0	-234189.8	1
234269	0	-234189.8	1
232827.8	144.4661	-232777.8	0.9993795
229553.6	481.8544	-229459.5	0.9979009
233940.3	4.036613	-233871	0.9999828
233253.7	19.79523	-233190.5	0.9999151
233004.1	29.15665	-232934.6	0.9998749
232959.3	31.12427	-232888.1	0.9998664
232959.3	31.12427	-232888.1	0.9998664
232994.8	30.18125	-232923.4	0.9998705
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
233316	21.63797	-233243.3	0.9999073
232584.6	71.68884	-232515.1	0.9996918
231415	151.7307	-231350.5	0.9993443
231415	151.7307	-231350.5	0.9993443
231415	151.7307	-231350.5	0.9993443
231415	151.7307	-231350.5	0.9993443
234218.6	33.89679	-234110.4	0.9998553
234480.8	5.004035	-234398.4	0.9999787
233963.1	14.33549	-233897.6	0.9999387
233712.2	21.37871	-233644	0.9999085
233735	21.54782	-233664.2	0.9999078
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
233746.9	21.63514	-233674.5	0.9999074
235713.9	4.514977	-235640.3	0.9999809
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
236232.1	0.004963272	-236158.1	1
232741	509.3763	-232685.1	0.9978114
224583	1699.671	-224569.5	0.9924319
224583	1699.671	-224569.5	0.9924319
224583	1699.671	-224569.5	0.9924319
236290	40.59912	-236043.7	0.9998282
236426.6	0.1440448	-236352.3	0.9999994
236180	1.92261	-236107.4	0.9999918
236095.9	2.528982	-236024	0.9999893
236095.9	2.528982	-236024	0.9999893
236095.9	2.528982	-236024	0.9999893
236083.3	2.756812	-236011.4	0.9999883
235676.6	10.12183	-235604.6	0.999957
235676.6	10.12183	-235604.6	0.999957
235676.6	10.12183	-235604.6	0.999957
235676.6	10.12183	-235604.6	0.999957
235676.6	10.12183	-235604.6	0.999957
235676.6	10.12183	-235604.6	0.999957
235676.6	10.12183	-235604.6	0.999957
235676.6	10.12183	-235604.6	0.999957
236028.2	6.347273	-235955	0.9999731
236619.3	0	-236544.3	1
236619.3	0	-236544.3	1
236619.3	0	-236544.3	1
236619.3	0	-236544.3	1
236619.3	0	-236544.3	1
236619.3	0	-236544.3	1
236619.3	0	-236544.3	1
236041	9.257987	-235968.8	0.9999608
235367.5	20.04018	-235298.6	0.9999149
235367.5	20.04018	-235298.6	0.9999149
235367.5	20.04018	-235298.6	0.9999149
235367.5	20.04018	-235298.6	0.9999149
235766.7	13.94185	-235694.7	0.9999409
236679.4	0	-236600.4	1
236679.4	0	-236600.4	1
236679.4	0	-236600.4	1
236201.3	2.9547	-236129.2	0.9999875
236171.6	3.137686	-236100	0.9999867
236171.6	3.137686	-236100	0.9999867
236171.6	3.137686	-236100	0.9999867
236171.6	3.137686	-236100	0.9999867
236064.5	5.039107	-235992.5	0.9999787
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
235930.6	7.416864	-235858	0.9999686
236422.7	3.074366	-236349.3	0.999987
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
236771.1	0	-236697.1	1
235360.5	42.22007	-235291.2	0.9998206
234450.1	69.46995	-234383.7	0.9997037
234450.1	69.46995	-234383.7	0.9997037
234450.1	69.46995	-234383.7	0.9997037
234450.1	69.46995	-234383.7	0.9997037
234450.1	69.46995	-234383.7	0.9997037
235033.4	52.805	-234961.5	0.9997754
236881.5	0	-236792.5	1
236881.5	0	-236792.5	1
236593	0.8418319	-236520.1	0.9999964
236588.4	0.8552234	-236515.8	0.9999964
236588.4	0.8552234	-236515.8	0.9999964
236588.4	0.8552234	-236515.8	0.9999964
236588.4	0.8552234	-236515.8	0.9999964
236588.4	0.8552234	-236515.8	0.9999964
236588.4	0.8552234	-236515.8	0.9999964
236034.7	9.033101	-235962.8	0.9999617
235997	9.589763	-235925.2	0.9999593
235997	9.589763	-235925.2	0.9999593
235997	9.589763	-235925.2	0.9999593
235997	9.589763	-235925.2	0.9999593
235997	9.589763	-235925.2	0.9999593
235997	9.589763	-235925.2	0.9999593
235997	9.589763	-235925.2	0.9999593
235997	9.589763	-235925.2	0.9999593
236429.8	5.05807	-236356.6	0.9999786
236912.9	0	-236838.1	1
236912.9	0	-236838.1	1
236912.9	0	-236838.1	1
236912.9	0	-236838.1	1
236912.9	0	-236838.1	1
236912.9	0	-236838.1	1
236912.9	0	-236838.1	1
236912.9	0	-236838.1	1
236376.8	6.266359	-236304.1	0.9999735
235995.6	10.72052	-235924.6	0.9999546
235995.6	10.72052	-235924.6	0.9999546
235995.6	10.72052	-235924.6	0.9999546
235995.6	10.72052	-235924.6	0.9999546
235995.6	10.72052	-235924.6	0.9999546
235995.6	10.72052	-235924.6	0.9999546
235995.6	10.72052	-235924.6	0.9999546
236656.3	3.379834	-236582.3	0.9999857
236960.4	0	-236885.1	1
236960.4	0	-236885.1	1
236960.4	0	-236885.1	1
236960.4	0	-236885.1	1
236960.4	0	-236885.1	1
236960.4	0	-236885.1	1
236513.6	3.790345	-236440.7	0.999984
236286.9	5.714294	-236215.1	0.9999758
236286.9	5.714294	-236215.1	0.9999758
236286.9	5.714294	-236215.1	0.9999758
236286.9	5.714294	-236215.1	0.9999758
236286.9	5.714294	-236215.1	0.9999758
236286.9	5.714294	-236215.1	0.9999758
236286.9	5.714294	-236215.1	0.9999758
236383.9	4.933185	-236311.8	0.9999791
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236997	0	-236922.6	1
236275.8	8.519708	-236203.8	0.9999639
236075	10.89177	-236003.7	0.9999539
236075	10.89177	-236003.7	0.9999539
236075	10.89177	-236003.7	0.9999539
236075	10.89177	-236003.7	0.9999539
236075	10.89177	-236003.7	0.9999539
236075	10.89177	-236003.7	0.9999539
236075	10.89177	-236003.7	0.9999539
236075	10.89177	-236003.7	0.9999539
236706.4	3.819503	-236632.6	0.9999838
237047.4	0	-236972.3	1
237047.4	0	-236972.3	1
237047.4	0	-236972.3	1
237047.4	0	-236972.3	1
237047.4	0	-236972.3	1
237047.4	0	-236972.3	1
237047.4	0	-236972.3	1
236653.7	3.283182	-236580.4	0.9999861
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236384.4	5.528201	-236312.4	0.9999766
236837.1	1.947734	-236763.7	0.9999918
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
237083.4	0	-237009.2	1
236740.9	4.095463	-236667.7	0.9999827
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236149.8	11.16431	-236078.3	0.9999527
236804.2	3.743836	-236730.4	0.9999842
237134.3	0	-237059.4	1
237134.3	0	-237059.4	1
237134.3	0	-237059.4	1
237134.3	0	-237059.4	1
237134.3	0	-237059.4	1
237134.3	0	-237059.4	1
237134.3	0	-237059.4	1
237134.3	0	-237059.4	1
236914.3	1.796124	-236840.4	0.9999924
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236483.9	5.310589	-236411.8	0.9999775
236887.5	2.18505	-236814.2	0.9999908
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
237169.6	0	-237095.6	1
236424.5	9.04728	-236352.3	0.9999617
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236221.6	11.5098	-236150	0.9999513
236298.8	10.62065	-236226.9	0.9999551
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237221.2	0	-237146.5	1
237115.7	0.8391615	-237041.4	0.9999965
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236585.9	5.05475	-236513.6	0.9999787
236636.8	4.670661	-236564.4	0.9999803
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
237255.7	0	-237181.8	1
236404.3	10.53609	-236332.2	0.9999554
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236289.3	11.95813	-236217.5	0.9999494
236849.3	5.385323	-236775.9	0.9999773
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
237308	0	-237233.5	1
236918.8	2.998852	-236845.6	0.9999874
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236691.2	4.752178	-236618.8	0.9999799
236968.5	2.726319	-236895.4	0.9999885
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
237341.5	0	-237267.7	1
236833.2	6.445766	-236760.3	0.9999728
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
236351.3	12.55622	-236279.3	0.9999469
237044	4.222045	-236970.4	0.9999822
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237394.9	0	-237320.5	1
237301.7	0.6891795	-237227.6	0.9999971
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
236800.9	4.392379	-236728.3	0.9999815
237225.2	1.416859	-237151.8	0.999994
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
237427.2	0	-237353.5	1
236481.7	12.37719	-236409.5	0.9999477
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
