Ql	Qo	Qz	c
169877.7	5168.858	-164970	0.9695731
169877.7	5168.858	-164970	0.9695731
169877.7	5168.858	-164970	0.9695731
169877.7	5168.858	-164970	0.9695731
169877.7	5168.858	-164970	0.9695731
172061.8	4256.42	-167010.3	0.9752623
170221.6	4751.232	-165365	0.972088
170433.8	4811.477	-165508.7	0.9717692
170293.8	4884.287	-165373	0.9713185
170636.3	4625.893	-165699	0.9728903
169985.1	5069.52	-165093.6	0.9701767
170134.5	4941.192	-165219.3	0.9709572
170368	4813.689	-165455.5	0.9717454
170233.9	4896.555	-165313.5	0.9712363
170226.9	4902.633	-165305.5	0.9711994
170385.8	4817.603	-165473.1	0.9717253
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
170289.7	4865.377	-165369.5	0.9714288
169742	5105.258	-164837.8	0.9699234
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
169342.7	5280.163	-164450.2	0.9688197
183001.8	2443.114	-177697.7	0.9866498
171035.3	4840.432	-166095.6	0.9716992
170186	4949.012	-165267.4	0.97092
170103.4	4937.131	-165189.6	0.9709757
170125.5	4926.357	-165211.2	0.9710428
170192.7	4909.575	-165276.3	0.9711528
170274.1	4905.187	-165354.9	0.9711924
170676	4686.854	-165741.7	0.9725395
170344.8	4980.01	-165419.1	0.9707651
170650.5	4750.932	-165717.9	0.9721599
170431.9	4914.453	-165489.8	0.9711647
170492.3	4780.233	-165573.4	0.9719622
170407.1	4832.489	-165482	0.9716415
170609.1	4645.681	-165677.9	0.97277
170446.1	4770.117	-165534.1	0.972014
169775.1	5216.307	-164849.5	0.9692752
170044.7	4933.529	-165132.4	0.9709868
170582.9	4643.194	-165651.4	0.9727804
169922.1	5113.737	-165014.2	0.9699054
170290.3	4847.909	-165370.5	0.9715315
170212.6	4955.397	-165275.8	0.970887
170361.8	4813.219	-165451.5	0.9717471
170279.6	4872.258	-165359.5	0.9713867
170279.6	4872.258	-165359.5	0.9713867
170279.6	4872.258	-165359.5	0.9713867
170279.6	4872.258	-165359.5	0.9713867
170279.6	4872.258	-165359.5	0.9713867
170654	4653.493	-165722.2	0.9727314
171003.2	4449.391	-166060.6	0.9739807
171003.2	4449.391	-166060.6	0.9739807
171003.2	4449.391	-166060.6	0.9739807
169350.6	6330.581	-164443.8	0.9626185
170268.2	4822.192	-165347.7	0.9716789
170149.5	4944.719	-165233.1	0.970939
170343.4	4805.811	-165419.6	0.9717875
170161.6	4945.707	-165245.4	0.9709352
170282	4859.972	-165362.3	0.9714593
170290.4	4856.148	-165370.5	0.9714831
170290.4	4856.148	-165370.5	0.9714831
170290.4	4856.148	-165370.5	0.9714831
170215.7	4902.719	-165298.4	0.971197
169357.6	5437.919	-164468.9	0.9678909
169357.6	5437.919	-164468.9	0.9678909
172684.8	3787.588	-167629.3	0.9780664
170267.5	4843.559	-165347.6	0.9715532
170153.4	4927.924	-165238.4	0.9710383
170415.4	4839.841	-165472.9	0.9715998
170179.3	4899.29	-165263.3	0.971211
170177.8	4902.739	-165261	0.9711905
170711.6	4607.438	-165775.2	0.9730104
170043.9	5082.487	-165144.7	0.9701107
170164.3	4917.106	-165248.3	0.9711038
170640.2	4656.731	-165704.9	0.9727103
170053.3	5019.168	-165148.4	0.9704847
170262.1	4882.017	-165348.9	0.9713265
170184.5	4950.962	-165251.4	0.9709083
170348.7	4807.412	-165435.3	0.971779
170329.9	4824.212	-165408.6	0.9716772
170224.1	4939.978	-165291.2	0.9709796
170245.1	4871.818	-165328	0.9713835
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
170237.7	4878.502	-165319.1	0.971343
