Ql	Qo	Qz	c
169949.2	5048.916	-165047.5	0.9702916
171289.4	4416.72	-166308.7	0.9742149
170292.1	4846.667	-165372.5	0.9715391
170005.5	5023.058	-165102.8	0.9704536
170527.8	4742.908	-165592.3	0.9721869
170205	4903.295	-165288.7	0.9711918
170385.2	4804.988	-165467.6	0.9717993
170209.4	4905.122	-165283.8	0.9711818
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170249.2	4875.979	-165330.4	0.9713597
170325	4827.936	-165401.7	0.9716545
170996.6	4402.092	-166034.2	0.9742563
170996.6	4402.092	-166034.2	0.9742563
170996.6	4402.092	-166034.2	0.9742563
170996.6	4402.092	-166034.2	0.9742563
170996.6	4402.092	-166034.2	0.9742563
170996.6	4402.092	-166034.2	0.9742563
167938.4	7791.486	-163161.5	0.9536051
170130.8	4919.178	-165213.7	0.9710859
170537.5	4704.014	-165598.1	0.9724166
170162.1	4999.036	-165253.1	0.9706219
170335.4	4855.317	-165413.8	0.9714956
170335.4	4855.317	-165413.8	0.9714956
170392.1	4821.504	-165467.3	0.9717035
170505.2	4754.141	-165573.9	0.9721173
170505.2	4754.141	-165573.9	0.9721173
170505.2	4754.141	-165573.9	0.9721173
170505.2	4754.141	-165573.9	0.9721173
170505.2	4754.141	-165573.9	0.9721173
170505.2	4754.141	-165573.9	0.9721173
170505.2	4754.141	-165573.9	0.9721173
168974.1	6557.191	-164104.9	0.9611941
170050.8	4903.168	-165144.8	0.9711664
170082	4972.295	-165155	0.9707653
170374.9	4808.49	-165463.3	0.971777
170324.3	4850.565	-165402.2	0.9715216
170295.5	4872.237	-165375.3	0.9713895
169832.6	5220.236	-164944.1	0.9692625
171113.6	4497.522	-166137.5	0.9737161
170242	4862.63	-165329.7	0.9714369
170303.1	4819.425	-165379.9	0.9717009
170483.6	4692.804	-165548.1	0.9724736
169948.3	5141.12	-165046.6	0.9697489
170302	4840.469	-165380.3	0.9715772
170027.5	5057.732	-165093	0.9702535
170507.9	4712.989	-165603.6	0.9723591
170313.6	4844.054	-165391.4	0.971558
170263.8	4877.395	-165345	0.9713539
169464.3	5414.699	-164598	0.9680482
171190.1	4350.698	-166210.1	0.9745856
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
170268	4868.559	-165348.3	0.9714065
169974	5093.148	-165072.9	0.9700357
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
169935.8	5122.365	-165037	0.969857
173984.6	3911.364	-168817.3	0.9775189
170207.5	4885.934	-165289.2	0.9712942
170596.5	4714.078	-165658.7	0.9723671
170190.3	4973.767	-165279.1	0.9707752
170428	4791.271	-165500.4	0.9718868
170185.7	4959.544	-165292.7	0.970858
170370.9	4832.404	-165426.2	0.971636
170393.1	4794.429	-165465.5	0.9718626
170211.5	4939.015	-165295.1	0.9709831
170308.5	4842.317	-165387.5	0.9715674
170136	4963.044	-165234.8	0.970829
170387.6	4809.785	-165450.5	0.9717715
170302.9	4845.641	-165381	0.9715469
170193.9	4919.828	-165279.6	0.9710928
170301.3	4941.792	-165359.5	0.9709821
170389.8	4791.773	-165482.7	0.9718776
170436.1	4769.803	-165506.3	0.9720141
170173	4987.068	-165251.2	0.9706941
170304.9	4847.721	-165393.1	0.971535
170480.4	4738.299	-165547	0.9722062
170141	4986.257	-165230.4	0.9706934
170280.5	4863.855	-165360.5	0.9714362
170280.9	4863.656	-165360.8	0.9714375
170280.9	4863.656	-165360.8	0.9714375
170280.9	4863.656	-165360.8	0.9714375
170280.9	4863.656	-165360.8	0.9714375
170280.9	4863.656	-165360.8	0.9714375
170280.9	4863.656	-165360.8	0.9714375
169854.9	5148.874	-164960	0.9696866
169705.4	5249.007	-164819.3	0.9690699
169705.4	5249.007	-164819.3	0.9690699
169705.4	5249.007	-164819.3	0.9690699
169705.4	5249.007	-164819.3	0.9690699
172779	3812.646	-167706.2	0.9779334
170231.8	4886.848	-165314.4	0.971293
170428.8	4772.983	-165499.4	0.9719943
170709.2	4610.818	-165763	0.9729902
169814.8	5217.865	-164923.7	0.9692732
170416.7	4775.531	-165487.3	0.9719774
170166.8	4957.399	-165253.6	0.9708674
170291.6	4851.83	-165371.4	0.9715087
170309.3	4841.71	-165386.9	0.9715711
169932.9	5156.515	-164985.1	0.9696556
170626.6	4632.243	-165734.2	0.9728516
170296.4	4850.487	-165375	0.9715174
170296.4	4850.487	-165375	0.9715174
169717	5243.272	-164834	0.9691058
170953.7	4549.823	-165987.1	0.9733856
170244.6	4881.105	-165328.7	0.9713289
170401	4784.309	-165473	0.9719232
170604.4	4656.767	-165663.4	0.9727043
169910.8	5164.896	-165014.5	0.9696023
170298.8	4847.566	-165377.3	0.971535
170581.1	4671.948	-165641.3	0.9726115
169997.9	5090.42	-165096.5	0.970056
170306.2	4843.334	-165384	0.971561
170219	4902.268	-165302.9	0.9712002
170256.2	4956.564	-165316.8	0.9708876
170402.2	4774.682	-165494.5	0.9719799
170305	4844.321	-165382.9	0.971555
170080.3	4996.315	-165173.8	0.9706238
170497.4	4808.499	-165554.3	0.9717972
170319.2	4830.951	-165404.5	0.9716359
170329.8	4828.124	-165406.1	0.9716542
170205.4	4960.58	-165280.8	0.9708554
170312.9	4836.157	-165399.7	0.9716043
170276.3	4863.409	-165356.2	0.9714381
170276.3	4863.409	-165356.2	0.9714381
170276.3	4863.409	-165356.2	0.9714381
170276.3	4863.409	-165356.2	0.9714381
170276.3	4863.409	-165356.2	0.9714381
169754.2	5218.213	-164865.8	0.9692602
169668.7	5276.35	-164785.4	0.9689021
169668.7	5276.35	-164785.4	0.9689021
171940.9	4312.371	-166868.8	0.9749194
170644.5	4607.015	-165751.8	0.9730023
170313.1	4834.02	-165390.1	0.9716169
169752.5	5217.485	-164871.5	0.9692641
170779.9	4572.164	-165822.5	0.9732277
170358.7	4809.473	-165433	0.9717686
170197.3	4952.363	-165274.9	0.9709022
170289.9	4851.637	-165376.7	0.9715096
170453.1	4748.958	-165521	0.9721392
170128.6	4989.956	-165218.3	0.9706695
170240.6	4886.657	-165323	0.9712956
170500.4	4719.23	-165565.8	0.9723213
170045	5094.117	-165121.8	0.9700425
170400.9	4775.069	-165491.4	0.9719774
170331.6	4827.313	-165407.7	0.9716593
170167.4	4983.739	-165239.8	0.9707127
170358	4805.516	-165447.4	0.9717917
170395.6	4786.001	-165467.4	0.9719124
170167.2	4963.73	-165254.2	0.9708303
170240.5	4886.722	-165322.9	0.9712952
170491.5	4724.54	-165557.6	0.9722887
170023.6	5106.666	-165101.4	0.969965
170424.7	4760.034	-165514.1	0.9720696
170311.1	4840.309	-165388.6	0.9715796
169896.1	5120.29	-165003	0.9698622
170675.8	4663.515	-165727	0.9726762
170299.8	4847.59	-165378.8	0.971535
170310.9	4840.756	-165388.5	0.9715769
169692.3	5290.697	-164779.8	0.9688218
170855	4514.346	-165928	0.9735779
170404.8	4780.353	-165476.1	0.9719471
170182.9	4952.922	-165268.2	0.9708965
170305.9	4844.193	-165384.9	0.9715559
170189	4924.358	-165276.3	0.9710653
170364.9	4846.175	-165436.7	0.9715542
170330.9	4828.106	-165407.8	0.9716545
169990.8	5082.981	-165059.3	0.9700985
170506.5	4710.567	-165601.5	0.9723731
170427.2	4766.248	-165497.1	0.9720335
170170	4966.74	-165255.6	0.9708131
170263.6	4871.448	-165345.9	0.9713888
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
170264.2	4871.818	-165344.8	0.9713867
171017	4416.868	-166055.6	0.9741729
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
171116.1	4356.925	-166149.2	0.9745382
168672.8	8123.226	-163915	0.9518403
168846.4	5340.015	-163916.8	0.9683735
170034.1	4919.167	-165124	0.9710695
170445.7	4713.501	-165516	0.972346
170030.7	5006.289	-165120.7	0.9705566
170105.4	4953.723	-165195.2	0.9708785
170402.9	4788.409	-165474.3	0.9718995
170196.1	4900.14	-165279.2	0.9712089
170235.2	4875.996	-165316.1	0.9713573
170356.1	4843.319	-165432.3	0.9715694
170232.5	4878.403	-165313	0.9713427
170027.6	5015.718	-165123.2	0.9705006
170512.5	4722.849	-165576.4	0.972302
170259.2	4859.324	-165338.9	0.9714593
170025.3	5016.733	-165120.3	0.9704942
169917.6	5089.259	-165019.5	0.9700487
170828.7	4541.47	-165872.1	0.9734151
170243.8	4862.805	-165324.5	0.9714362
170408.7	4760.984	-165479.3	0.9720614
170408.7	4760.984	-165479.3	0.9720614
170015.8	5134.327	-165109.7	0.9698009
170285.7	4836.338	-165363.9	0.9715987
170124.8	4974.134	-165200.1	0.9707618
170291	4837.304	-165382.2	0.9715939
170418.6	4761.304	-165488.3	0.9720611
170142.4	4982.579	-165228.1	0.9707152
170291.9	4846.25	-165373	0.9715415
170164.7	4935.782	-165255.1	0.9709941
170355.2	4835.808	-165426	0.9716134
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
170263.1	4868.905	-165343.6	0.9714037
169787.1	5199.713	-164896	0.9693751
169747.2	5227.391	-164858.5	0.9692048
169747.2	5227.391	-164858.5	0.9692048
169747.2	5227.391	-164858.5	0.9692048
169747.2	5227.391	-164858.5	0.9692048
169747.2	5227.391	-164858.5	0.9692048
169747.2	5227.391	-164858.5	0.9692048
169747.2	5227.391	-164858.5	0.9692048
173131.9	3834.151	-168038.6	0.9778541
170318	4833.046	-165396	0.9716234
169922.3	5115.367	-165025.3	0.9698958
170601	4665.687	-165660.4	0.9726515
170261.6	4876.871	-165342.6	0.9713566
170261.6	4876.871	-165342.6	0.9713566
170261.6	4876.871	-165342.6	0.9713566
170261.6	4876.871	-165342.6	0.9713566
170651.4	4623.832	-165708.8	0.9729048
170753.8	4557.295	-165805.1	0.9733107
170753.8	4557.295	-165805.1	0.9733107
169544.1	6202.076	-164592.5	0.9634191
170944.5	4426.945	-166063	0.974103
170356.3	4805.972	-165430	0.9717887
170200.5	4933.497	-165285	0.9710136
170238.3	4887.227	-165320.9	0.9712918
170485.4	4727.092	-165551.7	0.9722728
170114.9	5034.967	-165196	0.9704025
170317.8	4835.648	-165404.8	0.9716081
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
170273.7	4868.108	-165354	0.9714101
