Ql	Qo	Qz	c
3041.667	302.632	-3041.666	0.9005045
3041.681	295.4716	-3041.666	0.9028591
3041.673	294.0433	-3041.666	0.9033284
3041.675	289.8809	-3041.666	0.9046969
3041.677	286.118	-3041.666	0.9059342
3041.67	284.2031	-3041.666	0.9065635
3041.679	278.8253	-3041.666	0.9083318
3041.667	278.4706	-3041.666	0.908448
3041.68	272.1621	-3041.666	0.9105225
3041.666	272.6755	-3041.666	0.9103532
3041.68	266.0673	-3041.666	0.9125262
3041.666	266.8693	-3041.666	0.9122621
3041.679	260.4253	-3041.666	0.9143811
3041.666	261.1571	-3041.666	0.9141401
3041.678	255.2755	-3041.666	0.9160741
3041.667	255.4895	-3041.666	0.9160035
3041.676	250.6193	-3041.666	0.9176049
3041.669	249.8548	-3041.666	0.917856
3041.673	246.3903	-3041.666	0.9189951
3041.671	244.3093	-3041.666	0.9196792
3041.67	242.563	-3041.666	0.9202533
3041.674	238.8694	-3041.666	0.9214678
3041.667	239.1172	-3041.666	0.9213861
3041.676	233.574	-3041.666	0.9232088
3041.667	233.9661	-3041.666	0.9230797
3041.672	230.5516	-3041.666	0.9242024
3041.671	228.668	-3041.666	0.9248216
3041.668	227.9976	-3041.666	0.9250419
3041.675	223.5132	-3041.666	0.9265164
3041.667	223.74	-3041.666	0.9264416
3041.671	220.6244	-3041.666	0.9274661
3041.671	218.6501	-3041.666	0.9281151
3041.667	218.7392	-3041.666	0.9280857
3041.673	213.8649	-3041.666	0.9296884
3041.668	213.8015	-3041.666	0.9297091
3041.668	212.5116	-3041.666	0.9301332
3041.673	208.9975	-3041.666	0.9312887
3041.667	208.9851	-3041.666	0.9312925
3041.669	206.7224	-3041.666	0.9320366
3041.671	204.3147	-3041.666	0.9328282
3041.667	204.2318	-3041.666	0.9328553
3041.67	201.4597	-3041.666	0.9337667
3041.671	199.6962	-3041.666	0.9343466
3041.667	199.5596	-3041.666	0.9343913
3041.67	196.6931	-3041.666	0.9353338
3041.67	195.1612	-3041.666	0.9358375
3041.667	194.9665	-3041.666	0.9359014
3041.669	192.3944	-3041.666	0.9367471
3041.67	190.7264	-3041.666	0.9372955
3041.667	190.4505	-3041.666	0.9373862
3041.668	188.5376	-3041.666	0.9380151
3041.671	186.3975	-3041.666	0.9387187
3041.667	186.0197	-3041.666	0.9388428
3041.667	185.1024	-3041.666	0.9391444
3041.67	182.0783	-3041.666	0.9401387
3041.668	181.7791	-3041.666	0.940237
3041.667	181.6422	-3041.666	0.940282
3041.67	178.2401	-3041.666	0.9414006
3041.669	177.6884	-3041.666	0.941582
3041.667	177.3497	-3041.666	0.9416932
3041.668	175.655	-3041.666	0.9422504
3041.67	173.672	-3041.666	0.9429024
3041.667	173.2299	-3041.666	0.9430477
3041.667	173.1315	-3041.666	0.9430801
3041.669	169.8431	-3041.666	0.9441612
3041.669	169.4431	-3041.666	0.9442927
3041.667	168.9851	-3041.666	0.9444432
3041.667	168.0165	-3041.666	0.9447617
3041.669	165.5482	-3041.666	0.9455733
3041.668	165.2093	-3041.666	0.9456846
3041.667	164.9089	-3041.666	0.9457834
3041.668	163.1601	-3041.666	0.9463583
3041.669	161.5777	-3041.666	0.9468786
3041.667	161.0918	-3041.666	0.9470383
3041.667	160.901	-3041.666	0.9471011
3041.668	158.7962	-3041.666	0.9477931
3041.669	157.6657	-3041.666	0.9481647
3041.667	157.1092	-3041.666	0.9483477
3041.666	156.9597	-3041.666	0.9483968
3041.668	154.9005	-3041.666	0.9490739
3041.669	153.8105	-3041.666	0.9494322
3041.667	153.2751	-3041.666	0.9496082
3041.666	153.0835	-3041.666	0.9496711
3041.667	151.4368	-3041.666	0.9502126
3041.668	150.0213	-3041.666	0.950678
3041.667	149.5989	-3041.666	0.9508168
3041.666	149.2745	-3041.666	0.9509234
3041.667	148.3645	-3041.666	0.9512226
3041.668	146.3074	-3041.666	0.9518989
3041.668	146.0938	-3041.666	0.9519691
3041.666	145.5339	-3041.666	0.9521533
3041.666	145.5339	-3041.666	0.9521533
3041.668	142.7953	-3041.666	0.9530536
3041.668	142.6611	-3041.666	0.9530977
3041.667	141.9715	-3041.666	0.9533244
3041.666	141.8584	-3041.666	0.9533616
3041.667	140.5549	-3041.666	0.9537902
3041.668	139.0733	-3041.666	0.9542773
3041.667	138.818	-3041.666	0.9543612
3041.666	138.2463	-3041.666	0.9545491
3041.666	138.2463	-3041.666	0.9545491
3041.668	135.9612	-3041.666	0.9553005
3041.668	135.5408	-3041.666	0.9554387
3041.667	135.017	-3041.666	0.9556108
3041.666	134.6958	-3041.666	0.9557164
3041.666	134.4769	-3041.666	0.9557884
3041.668	132.068	-3041.666	0.9565804
3041.668	132.068	-3041.666	0.9565804
3041.667	131.386	-3041.666	0.9568046
3041.666	131.2081	-3041.666	0.956863
3041.667	130.7367	-3041.666	0.9570181
3041.668	128.659	-3041.666	0.9577011
3041.668	128.659	-3041.666	0.9577011
3041.667	127.9349	-3041.666	0.9579392
3041.666	127.7835	-3041.666	0.957989
3041.667	127.4311	-3041.666	0.9581048
3041.667	125.3092	-3041.666	0.9588025
3041.667	125.3092	-3041.666	0.9588025
3041.667	124.6744	-3041.666	0.9590111
3041.666	124.4194	-3041.666	0.959095
3041.666	124.4194	-3041.666	0.959095
3041.667	122.1265	-3041.666	0.9598488
3041.667	122.0219	-3041.666	0.9598832
3041.667	121.6105	-3041.666	0.9600185
3041.666	121.118	-3041.666	0.9601803
3041.666	121.118	-3041.666	0.9601803
3041.667	119.6749	-3041.666	0.9606548
3041.667	118.7943	-3041.666	0.9609444
3041.667	118.7544	-3041.666	0.9609575
3041.666	117.8766	-3041.666	0.961246
3041.666	117.8766	-3041.666	0.961246
3041.666	117.5903	-3041.666	0.9613402
3041.667	115.6212	-3041.666	0.9619876
3041.667	115.6212	-3041.666	0.9619876
3041.667	115.1839	-3041.666	0.9621313
3041.666	114.6935	-3041.666	0.9622926
3041.666	114.6935	-3041.666	0.9622926
3041.667	113.6702	-3041.666	0.962629
3041.667	112.5	-3041.666	0.9630137
3041.667	112.5	-3041.666	0.9630137
3041.667	111.8167	-3041.666	0.9632383
3041.666	111.5671	-3041.666	0.9633204
3041.666	111.5671	-3041.666	0.9633204
3041.667	110.2102	-3041.666	0.9637665
3041.667	109.4308	-3041.666	0.9640228
3041.667	109.4308	-3041.666	0.9640228
3041.666	108.6627	-3041.666	0.9642753
3041.666	108.4972	-3041.666	0.9643297
3041.666	108.4972	-3041.666	0.9643297
3041.667	107.1787	-3041.666	0.9647632
3041.667	106.4174	-3041.666	0.9650134
3041.667	106.4174	-3041.666	0.9650134
3041.666	105.7247	-3041.666	0.9652412
3041.666	105.4851	-3041.666	0.96532
3041.666	105.4851	-3041.666	0.96532
3041.667	104.541	-3041.666	0.9656304
3041.667	103.4648	-3041.666	0.9659842
3041.667	103.4648	-3041.666	0.9659842
3041.667	103.0032	-3041.666	0.9661359
3041.666	102.5325	-3041.666	0.9662907
3041.666	102.5325	-3041.666	0.9662907
3041.666	102.2836	-3041.666	0.9663725
3041.667	100.5695	-3041.666	0.9669361
3041.667	100.5695	-3041.666	0.9669361
3041.667	100.5056	-3041.666	0.9669571
3041.666	99.6369	-3041.666	0.9672427
3041.666	99.6369	-3041.666	0.9672427
3041.666	99.6369	-3041.666	0.9672427
3041.667	98.48917	-3041.666	0.96762
3041.667	97.72673	-3041.666	0.9678707
3041.667	97.72673	-3041.666	0.9678707
3041.667	97.30412	-3041.666	0.9680096
3041.666	96.79646	-3041.666	0.9681765
3041.666	96.79646	-3041.666	0.9681765
3041.666	96.79646	-3041.666	0.9681765
3041.667	95.15812	-3041.666	0.9687151
3041.667	94.93395	-3041.666	0.9687889
3041.667	94.93395	-3041.666	0.9687889
3041.666	94.33862	-3041.666	0.9689845
3041.666	94.00983	-3041.666	0.9690927
3041.666	94.00983	-3041.666	0.9690927
3041.666	94.00983	-3041.666	0.9690927
3041.667	92.27354	-3041.666	0.9696635
3041.667	92.18929	-3041.666	0.9696912
3041.667	92.18929	-3041.666	0.9696912
3041.666	91.61399	-3041.666	0.9698803
3041.666	91.27579	-3041.666	0.9699915
3041.666	91.27579	-3041.666	0.9699915
3041.666	91.27579	-3041.666	0.9699915
3041.667	89.81124	-3041.666	0.970473
3041.667	89.4956	-3041.666	0.9705768
3041.667	89.4956	-3041.666	0.9705768
3041.667	89.12552	-3041.666	0.9706985
3041.666	88.59593	-3041.666	0.9708726
3041.666	88.59593	-3041.666	0.9708726
3041.666	88.59593	-3041.666	0.9708726
3041.666	87.73245	-3041.666	0.9711565
3041.667	86.86028	-3041.666	0.9714432
3041.667	86.86028	-3041.666	0.9714432
3041.667	86.86028	-3041.666	0.9714432
3041.666	85.97612	-3041.666	0.9717339
3041.666	85.97396	-3041.666	0.9717346
3041.666	85.97396	-3041.666	0.9717346
3041.666	85.97396	-3041.666	0.9717346
3041.667	84.33153	-3041.666	0.9722745
3041.667	84.2815	-3041.666	0.972291
3041.667	84.2815	-3041.666	0.972291
3041.667	83.95276	-3041.666	0.9723991
3041.666	83.40768	-3041.666	0.9725783
3041.666	83.40768	-3041.666	0.9725783
3041.666	83.40768	-3041.666	0.9725783
3041.666	83.0321	-3041.666	0.9727018
3041.667	81.7551	-3041.666	0.9731216
3041.667	81.7551	-3041.666	0.9731216
3041.667	81.7551	-3041.666	0.9731216
3041.666	81.29448	-3041.666	0.973273
3041.666	80.89543	-3041.666	0.9734042
3041.666	80.89543	-3041.666	0.9734042
3041.666	80.89543	-3041.666	0.9734042
3041.666	80.48288	-3041.666	0.9735399
3041.667	79.27839	-3041.666	0.9739358
3041.667	79.27839	-3041.666	0.9739358
3041.667	79.27839	-3041.666	0.9739358
3041.666	78.88625	-3041.666	0.9740648
3041.666	78.43598	-3041.666	0.9742128
3041.666	78.43598	-3041.666	0.9742128
3041.666	78.43598	-3041.666	0.9742128
3041.666	78.3699	-3041.666	0.9742345
3041.667	76.84956	-3041.666	0.9747344
3041.667	76.84956	-3041.666	0.9747344
3041.667	76.84956	-3041.666	0.9747344
3041.667	76.72276	-3041.666	0.9747761
3041.666	76.02845	-3041.666	0.9750043
3041.666	76.02845	-3041.666	0.9750043
3041.666	76.02845	-3041.666	0.9750043
3041.666	76.02845	-3041.666	0.9750043
3041.666	75.13203	-3041.666	0.9752991
3041.667	74.46721	-3041.666	0.9755176
3041.667	74.46721	-3041.666	0.9755176
3041.667	74.46721	-3041.666	0.9755176
3041.666	73.99718	-3041.666	0.9756722
3041.666	73.6721	-3041.666	0.9757791
3041.666	73.6721	-3041.666	0.9757791
3041.666	73.6721	-3041.666	0.9757791
3041.666	73.6721	-3041.666	0.9757791
3041.667	72.36835	-3041.666	0.9762077
3041.667	72.1326	-3041.666	0.9762852
3041.667	72.1326	-3041.666	0.9762852
3041.667	72.1326	-3041.666	0.9762852
3041.666	71.54293	-3041.666	0.9764791
3041.666	71.36798	-3041.666	0.9765366
3041.666	71.36798	-3041.666	0.9765366
3041.666	71.36798	-3041.666	0.9765366
3041.666	71.36798	-3041.666	0.9765366
3041.667	70.01852	-3041.666	0.9769802
3041.667	69.85943	-3041.666	0.9770325
3041.667	69.85943	-3041.666	0.9770325
3041.667	69.85943	-3041.666	0.9770325
3041.666	69.32411	-3041.666	0.9772085
3041.666	69.12469	-3041.666	0.9772741
3041.666	69.12469	-3041.666	0.9772741
3041.666	69.12469	-3041.666	0.9772741
3041.666	69.12469	-3041.666	0.9772741
3041.667	68.06423	-3041.666	0.9776227
3041.667	67.64931	-3041.666	0.9777591
3041.667	67.64931	-3041.666	0.9777591
3041.667	67.64931	-3041.666	0.9777591
3041.666	67.32841	-3041.666	0.9778646
3041.666	66.94125	-3041.666	0.9779919
3041.666	66.94125	-3041.666	0.9779919
3041.666	66.94125	-3041.666	0.9779919
3041.666	66.94125	-3041.666	0.9779919
3041.666	66.48945	-3041.666	0.9781405
3041.667	65.50124	-3041.666	0.9784653
3041.667	65.50124	-3041.666	0.9784653
3041.667	65.50124	-3041.666	0.9784653
3041.667	65.50124	-3041.666	0.9784653
3041.666	64.85791	-3041.666	0.9786769
3041.666	64.81812	-3041.666	0.9786899
3041.666	64.81812	-3041.666	0.9786899
3041.666	64.81812	-3041.666	0.9786899
3041.666	64.81812	-3041.666	0.9786899
3041.666	63.87431	-3041.666	0.9790002
3041.667	63.41402	-3041.666	0.9791515
3041.667	63.41402	-3041.666	0.9791515
3041.667	63.41402	-3041.666	0.9791515
3041.667	63.29061	-3041.666	0.9791921
3041.666	62.75515	-3041.666	0.9793682
3041.666	62.75515	-3041.666	0.9793682
3041.666	62.75515	-3041.666	0.9793682
3041.666	62.75515	-3041.666	0.9793682
3041.666	62.75515	-3041.666	0.9793682
3041.666	61.67208	-3041.666	0.9797242
3041.667	61.38808	-3041.666	0.9798176
3041.667	61.38808	-3041.666	0.9798176
3041.667	61.38808	-3041.666	0.9798176
3041.667	61.26771	-3041.666	0.9798572
3041.666	60.75335	-3041.666	0.9800263
3041.666	60.75335	-3041.666	0.9800263
3041.666	60.75335	-3041.666	0.9800263
3041.666	60.75335	-3041.666	0.9800263
3041.666	60.75335	-3041.666	0.9800263
3041.666	59.87244	-3041.666	0.9803159
3041.667	59.42121	-3041.666	0.9804643
3041.667	59.42121	-3041.666	0.9804643
3041.667	59.42121	-3041.666	0.9804643
3041.667	59.42121	-3041.666	0.9804643
3041.666	58.85091	-3041.666	0.9806517
3041.666	58.81169	-3041.666	0.9806647
3041.666	58.81169	-3041.666	0.9806647
3041.666	58.81169	-3041.666	0.9806647
3041.666	58.81169	-3041.666	0.9806647
3041.666	58.46706	-3041.666	0.980778
3041.667	57.51125	-3041.666	0.9810922
3041.667	57.51125	-3041.666	0.9810922
3041.667	57.51125	-3041.666	0.9810922
3041.667	57.51125	-3041.666	0.9810922
3041.666	57.26999	-3041.666	0.9811715
3041.666	56.92987	-3041.666	0.9812833
3041.666	56.92987	-3041.666	0.9812833
3041.666	56.92987	-3041.666	0.9812833
3041.666	56.92987	-3041.666	0.9812833
3041.666	56.92987	-3041.666	0.9812833
3041.666	56.17627	-3041.666	0.9815311
3041.667	55.65718	-3041.666	0.9817017
3041.667	55.65718	-3041.666	0.9817017
3041.667	55.65718	-3041.666	0.9817017
3041.667	55.65718	-3041.666	0.9817017
3041.666	55.31702	-3041.666	0.9818135
3041.666	55.10804	-3041.666	0.9818823
3041.666	55.10804	-3041.666	0.9818823
3041.666	55.10804	-3041.666	0.9818823
3041.666	55.10804	-3041.666	0.9818823
3041.666	55.10804	-3041.666	0.9818823
3041.666	54.31702	-3041.666	0.9821423
3041.667	53.85858	-3041.666	0.9822931
3041.667	53.85858	-3041.666	0.9822931
3041.667	53.85858	-3041.666	0.9822931
3041.667	53.85858	-3041.666	0.9822931
3041.666	53.58099	-3041.666	0.9823843
3041.666	53.34668	-3041.666	0.9824613
3041.666	53.34668	-3041.666	0.9824613
3041.666	53.34668	-3041.666	0.9824613
3041.666	53.34668	-3041.666	0.9824613
3041.666	53.34668	-3041.666	0.9824613
3041.666	52.87912	-3041.666	0.9826151
3041.667	52.11542	-3041.666	0.9828662
3041.667	52.11542	-3041.666	0.9828662
3041.667	52.11542	-3041.666	0.9828662
3041.667	52.11542	-3041.666	0.9828662
3041.666	52.03185	-3041.666	0.9828936
3041.666	51.64648	-3041.666	0.9830203
3041.666	51.64648	-3041.666	0.9830203
3041.666	51.64648	-3041.666	0.9830203
3041.666	51.64648	-3041.666	0.9830203
3041.666	51.64648	-3041.666	0.9830203
3041.666	51.64648	-3041.666	0.9830203
3041.666	50.64106	-3041.666	0.9833509
3041.667	50.42789	-3041.666	0.983421
3041.667	50.42789	-3041.666	0.983421
3041.667	50.42789	-3041.666	0.983421
3041.667	50.42789	-3041.666	0.983421
3041.666	50.20837	-3041.666	0.9834931
3041.666	50.00827	-3041.666	0.9835589
3041.666	50.00827	-3041.666	0.9835589
3041.666	50.00827	-3041.666	0.9835589
3041.666	50.00827	-3041.666	0.9835589
3041.666	50.00827	-3041.666	0.9835589
3041.666	50.00827	-3041.666	0.9835589
3041.667	48.81387	-3041.666	0.9839516
3041.667	48.80114	-3041.666	0.9839558
3041.667	48.80114	-3041.666	0.9839558
3041.667	48.80114	-3041.666	0.9839558
3041.667	48.80114	-3041.666	0.9839558
3041.666	48.58152	-3041.666	0.984028
3041.666	48.43527	-3041.666	0.9840761
3041.666	48.43527	-3041.666	0.9840761
3041.666	48.43527	-3041.666	0.9840761
3041.666	48.43527	-3041.666	0.9840761
3041.666	48.43527	-3041.666	0.9840761
3041.666	48.43527	-3041.666	0.9840761
3041.667	47.32896	-3041.666	0.9844398
3041.667	47.24615	-3041.666	0.984467
3041.667	47.24615	-3041.666	0.984467
3041.667	47.24615	-3041.666	0.984467
3041.667	47.24615	-3041.666	0.984467
3041.666	47.102	-3041.666	0.9845144
3041.666	46.93189	-3041.666	0.9845703
3041.666	46.93189	-3041.666	0.9845703
3041.666	46.93189	-3041.666	0.9845703
3041.666	46.93189	-3041.666	0.9845703
3041.666	46.93189	-3041.666	0.9845703
3041.666	46.93189	-3041.666	0.9845703
3041.666	46.17753	-3041.666	0.9848183
3041.667	45.76174	-3041.666	0.984955
3041.667	45.76174	-3041.666	0.984955
3041.667	45.76174	-3041.666	0.984955
3041.667	45.76174	-3041.666	0.984955
3041.667	45.74175	-3041.666	0.9849616
3041.666	45.49606	-3041.666	0.9850424
3041.666	45.49606	-3041.666	0.9850424
3041.666	45.49606	-3041.666	0.9850424
3041.666	45.49606	-3041.666	0.9850424
3041.666	45.49606	-3041.666	0.9850424
3041.666	45.49606	-3041.666	0.9850424
3041.666	45.37135	-3041.666	0.9850834
3041.667	44.34269	-3041.666	0.9854216
3041.667	44.34269	-3041.666	0.9854216
3041.667	44.34269	-3041.666	0.9854216
3041.667	44.34269	-3041.666	0.9854216
3041.667	44.34269	-3041.666	0.9854216
3041.666	44.24784	-3041.666	0.9854528
3041.666	44.12704	-3041.666	0.9854925
3041.666	44.12704	-3041.666	0.9854925
3041.666	44.12704	-3041.666	0.9854925
3041.666	44.12704	-3041.666	0.9854925
3041.666	44.12704	-3041.666	0.9854925
3041.666	44.12704	-3041.666	0.9854925
3041.666	43.77436	-3041.666	0.9856084
3041.667	42.98654	-3041.666	0.9858674
3041.667	42.98654	-3041.666	0.9858674
3041.667	42.98654	-3041.666	0.9858674
3041.667	42.98654	-3041.666	0.9858674
3041.667	42.98654	-3041.666	0.9858674
3041.666	42.89758	-3041.666	0.9858967
3041.666	42.82462	-3041.666	0.9859207
3041.666	42.82462	-3041.666	0.9859207
3041.666	42.82462	-3041.666	0.9859207
3041.666	42.82462	-3041.666	0.9859207
3041.666	42.82462	-3041.666	0.9859207
3041.666	42.82462	-3041.666	0.9859207
3041.666	42.54894	-3041.666	0.9860113
3041.667	41.69218	-3041.666	0.986293
3041.667	41.69218	-3041.666	0.986293
3041.667	41.69218	-3041.666	0.986293
3041.667	41.69218	-3041.666	0.986293
3041.667	41.69218	-3041.666	0.986293
3041.666	41.65032	-3041.666	0.9863067
3041.666	41.5886	-3041.666	0.9863271
3041.666	41.5886	-3041.666	0.9863271
3041.666	41.5886	-3041.666	0.9863271
3041.666	41.5886	-3041.666	0.9863271
3041.666	41.5886	-3041.666	0.9863271
3041.666	41.5886	-3041.666	0.9863271
3041.666	41.5886	-3041.666	0.9863271
3041.666	40.56143	-3041.666	0.9866647
3041.667	40.45903	-3041.666	0.9866984
3041.667	40.45903	-3041.666	0.9866984
3041.667	40.45903	-3041.666	0.9866984
3041.667	40.45903	-3041.666	0.9866984
3041.667	40.45882	-3041.666	0.9866984
3041.666	40.41867	-3041.666	0.9867117
3041.666	40.41867	-3041.666	0.9867117
3041.666	40.41867	-3041.666	0.9867117
3041.666	40.41867	-3041.666	0.9867117
3041.666	40.41867	-3041.666	0.9867117
3041.666	40.41867	-3041.666	0.9867117
3041.666	40.41867	-3041.666	0.9867117
3041.666	40.07181	-3041.666	0.9868257
3041.667	39.28663	-3041.666	0.9870839
3041.667	39.28663	-3041.666	0.9870839
3041.667	39.28663	-3041.666	0.9870839
3041.667	39.28663	-3041.666	0.9870839
3041.667	39.28663	-3041.666	0.9870839
3041.666	39.29644	-3041.666	0.9870806
3041.666	39.31442	-3041.666	0.9870747
3041.666	39.31442	-3041.666	0.9870747
3041.666	39.31442	-3041.666	0.9870747
3041.666	39.31442	-3041.666	0.9870747
3041.666	39.31442	-3041.666	0.9870747
3041.666	39.31442	-3041.666	0.9870747
3041.666	39.31442	-3041.666	0.9870747
3041.666	38.75359	-3041.666	0.9872591
3041.667	38.18412	-3041.666	0.9874463
3041.667	38.18412	-3041.666	0.9874463
3041.667	38.18412	-3041.666	0.9874463
3041.667	38.18412	-3041.666	0.9874463
3041.667	38.18412	-3041.666	0.9874463
3041.666	38.23203	-3041.666	0.9874306
3041.666	38.27796	-3041.666	0.9874154
3041.666	38.27796	-3041.666	0.9874154
3041.666	38.27796	-3041.666	0.9874154
3041.666	38.27796	-3041.666	0.9874154
3041.666	38.27796	-3041.666	0.9874154
3041.666	38.27796	-3041.666	0.9874154
3041.666	38.27796	-3041.666	0.9874154
3041.666	37.71215	-3041.666	0.9876015
3041.667	37.15068	-3041.666	0.9877861
3041.667	37.15068	-3041.666	0.9877861
3041.667	37.15068	-3041.666	0.9877861
3041.667	37.15068	-3041.666	0.9877861
3041.667	37.15068	-3041.666	0.9877861
3041.666	37.22595	-3041.666	0.9877613
3041.666	37.30787	-3041.666	0.9877344
3041.666	37.30787	-3041.666	0.9877344
3041.666	37.30787	-3041.666	0.9877344
3041.666	37.30787	-3041.666	0.9877344
3041.666	37.30787	-3041.666	0.9877344
3041.666	37.30787	-3041.666	0.9877344
3041.666	37.30787	-3041.666	0.9877344
3041.666	36.96053	-3041.666	0.9878486
3041.667	36.18183	-3041.666	0.9881046
3041.667	36.18183	-3041.666	0.9881046
3041.667	36.18183	-3041.666	0.9881046
3041.667	36.18183	-3041.666	0.9881046
3041.667	36.18183	-3041.666	0.9881046
3041.666	36.23643	-3041.666	0.9880866
3041.666	36.40257	-3041.666	0.988032
3041.666	36.40257	-3041.666	0.988032
3041.666	36.40257	-3041.666	0.988032
3041.666	36.40257	-3041.666	0.988032
3041.666	36.40257	-3041.666	0.988032
3041.666	36.40257	-3041.666	0.988032
3041.666	36.40257	-3041.666	0.988032
3041.666	36.40257	-3041.666	0.988032
3041.667	35.38181	-3041.666	0.9883676
3041.667	35.27356	-3041.666	0.9884032
3041.667	35.27356	-3041.666	0.9884032
3041.667	35.27356	-3041.666	0.9884032
3041.667	35.27356	-3041.666	0.9884032
3041.667	35.27356	-3041.666	0.9884032
3041.666	35.50783	-3041.666	0.9883262
3041.666	35.56022	-3041.666	0.988309
3041.666	35.56022	-3041.666	0.988309
3041.666	35.56022	-3041.666	0.988309
3041.666	35.56022	-3041.666	0.988309
3041.666	35.56022	-3041.666	0.988309
3041.666	35.56022	-3041.666	0.988309
3041.666	35.56022	-3041.666	0.988309
3041.666	35.232	-3041.666	0.9884169
3041.667	34.42399	-3041.666	0.9886825
3041.667	34.42399	-3041.666	0.9886825
3041.667	34.42399	-3041.666	0.9886825
3041.667	34.42399	-3041.666	0.9886825
3041.667	34.42399	-3041.666	0.9886825
3041.666	34.49076	-3041.666	0.9886606
3041.666	34.77874	-3041.666	0.9885659
3041.666	34.77874	-3041.666	0.9885659
3041.666	34.77874	-3041.666	0.9885659
3041.666	34.77874	-3041.666	0.9885659
3041.666	34.77874	-3041.666	0.9885659
3041.666	34.77874	-3041.666	0.9885659
3041.666	34.77874	-3041.666	0.9885659
3041.666	34.77874	-3041.666	0.9885659
3041.667	34.24937	-3041.666	0.9887399
3041.667	33.63094	-3041.666	0.9889433
3041.667	33.63094	-3041.666	0.9889433
