Ql	Qo	Qz	c
1568766	1845.432	-1568719	0.9988236
1571507	1776.231	-1571460	0.9988697
1571356	1791.052	-1571328	0.9988602
1574646	1736.968	-1574608	0.9988969
1575722	1708.701	-1575683	0.9989156
1578336	1658.838	-1578298	0.998949
1579944	1635.663	-1579907	0.9989647
1580284	1624.041	-1580249	0.9989723
1583645	1565.743	-1583607	0.9990113
1585096	1542.643	-1585059	0.9990268
1585712	1525.681	-1585677	0.9990379
1588231	1493.546	-1588198	0.9990596
1588628	1475.286	-1588592	0.9990714
1591701	1429.393	-1591665	0.999102
1591188	1440.339	-1591151	0.9990948
1595097	1374.909	-1595068	0.9991381
1596062	1362.629	-1596028	0.9991463
1595850	1358.624	-1595820	0.9991487
1599299	1307.061	-1599265	0.9991827
1598568	1318.828	-1598538	0.999175
1602388	1265.967	-1602356	0.9992099
1602883	1246.84	-1602847	0.9992221
1603646	1236.295	-1603618	0.9992291
1605162	1216.164	-1605133	0.9992424
1604386	1231.502	-1604363	0.9992324
1609858	1146.696	-1609822	0.9992877
1607401	1182.441	-1607374	0.9992644
1610588	1155.634	-1610549	0.9992825
1610519	1130.693	-1610501	0.9992979
1613009	1096.277	-1612977	0.9993203
1611960	1126.508	-1611870	0.9993011
1616350	1043.161	-1616385	0.9993546
1616051	1063.331	-1616022	0.999342
1616548	1041.251	-1616523	0.9993559
1618056	1040.034	-1618026	0.9993572
1619232	1003.158	-1619206	0.9993805
1619282	1010.855	-1619258	0.9993758
1619679	996.7183	-1619654	0.9993846
1625143	926.4103	-1625107	0.9994299
1620291	1012.033	-1620276	0.9993754
1624845	937.8579	-1624855	0.9994228
1624118	936.3083	-1624054	0.9994235
1624100	941.7454	-1624078	0.9994202
1628110	896.6212	-1628082	0.9994493
1627843	886.7137	-1627817	0.9994553
1627955	896.5074	-1627933	0.9994493
1628151	880.028	-1628128	0.9994595
1630779	850.8829	-1630752	0.9994782
1632216	870.1375	-1632194	0.9994669
1630168	846.382	-1630145	0.9994808
1633253	824.0204	-1633230	0.9994954
1633187	817.5093	-1633163	0.9994994
1633222	817.3364	-1633200	0.9994996
1635756	784.7041	-1635730	0.9995203
1637166	822.0178	-1637138	0.9994979
1635604	779.1094	-1635589	0.9995236
1635547	781.0614	-1635525	0.9995224
1642044	720.2931	-1642012	0.9995614
1636692	790.1181	-1636679	0.9995173
1639265	742.6375	-1639240	0.9995469
1639746	733.8187	-1639725	0.9995525
1639757	733.6996	-1639736	0.9995525
1639325	744.6484	-1639304	0.9995458
1639179	748.3422	-1639159	0.9995435
1645396	694.6949	-1645371	0.9995778
1642682	697.1099	-1642660	0.9995756
1642684	698.1707	-1642664	0.999575
1649085	640.8292	-1649053	0.9996114
1642862	703.0739	-1642851	0.999572
1644959	673.0344	-1644939	0.9995909
1644922	676.1469	-1644902	0.999589
1648219	651.5967	-1648178	0.9996046
1648617	639.7704	-1648617	0.9996119
1647248	642.4059	-1647228	0.99961
1648716	628.5851	-1648693	0.9996188
1651470	621.9395	-1651453	0.9996234
1649077	619.4846	-1649056	0.9996244
1652520	588.0438	-1652492	0.9996442
1650272	619.7103	-1650259	0.9996245
1651859	591.4238	-1651838	0.999642
1652088	588.7605	-1652069	0.9996436
1649266	626.3623	-1649252	0.9996202
1655012	568.8591	-1654987	0.9996563
1654293	563.2122	-1654273	0.9996595
1654691	573.483	-1654671	0.9996534
1654466	560.3918	-1654448	0.9996613
1656032	551.4257	-1656022	0.999667
1656223	550.7842	-1656194	0.9996675
1655690	546.5524	-1655672	0.9996699
1655690	546.5524	-1655672	0.9996699
1657537	531.3506	-1657517	0.9996794
1661152	501.583	-1661130	0.999698
1655440	636.814	-1655402	0.9996153
1658161	507.7518	-1658166	0.9996938
1659708	508.7331	-1659683	0.9996935
1659573	505.2178	-1659559	0.9996956
1659565	505.5807	-1659547	0.9996954
1659565	505.5807	-1659547	0.9996954
1660037	503.0788	-1660020	0.999697
1660787	499.1122	-1660769	0.9996995
1660787	499.1122	-1660769	0.9996995
1661938	491.6205	-1661916	0.9997042
1666490	462.9183	-1666476	0.9997222
1662409	472.2672	-1662391	0.9997159
1663067	473.5127	-1663050	0.9997153
1663067	473.5127	-1663050	0.9997153
1663067	473.5127	-1663050	0.9997153
1669102	442.5181	-1669084	0.9997349
1664482	453.1404	-1664464	0.9997278
1664459	456.5238	-1664443	0.9997257
1664459	456.5238	-1664443	0.9997257
1669082	430.6485	-1669048	0.999742
1667614	437.6139	-1667612	0.9997376
1666428	433.9134	-1666411	0.9997396
1666428	433.9134	-1666411	0.9997396
1666428	433.9134	-1666411	0.9997396
1667937	423.6964	-1667920	0.999746
1671371	400.4559	-1671353	0.9997604
1671371	400.4559	-1671353	0.9997604
1671371	400.4559	-1671353	0.9997604
1660221	575.743	-1660204	0.9996532
1667793	405.0977	-1667780	0.9997571
1670578	393.1512	-1670558	0.9997647
1670854	401.1252	-1670833	0.9997599
1670895	389.8434	-1670884	0.9997667
1670834	390.9035	-1670818	0.9997661
1670834	390.9035	-1670818	0.9997661
1670834	390.9035	-1670818	0.9997661
1671355	390.6446	-1671339	0.9997663
1671562	390.5418	-1671546	0.9997663
1671562	390.5418	-1671546	0.9997663
1671562	390.5418	-1671546	0.9997663
1677623	352.7167	-1677594	0.9997898
1673648	384.2755	-1673643	0.9997704
1673431	364.6261	-1673415	0.9997821
1673383	365.4572	-1673368	0.9997816
1674670	358.1825	-1674652	0.9997861
1678070	349.021	-1678056	0.999792
1674946	352.4387	-1674930	0.9997896
1674936	352.6195	-1674920	0.9997895
1674936	352.6195	-1674920	0.9997895
1674936	352.6195	-1674920	0.9997895
1674936	352.6195	-1674920	0.9997895
1682857	301.8385	-1682836	0.9998206
1679469	393.1737	-1679446	0.9997659
1677175	327.1724	-1677172	0.9998049
1676283	335.0388	-1676268	0.9998001
1676283	335.0388	-1676268	0.9998001
1681271	309.4277	-1681252	0.9998159
1680490	334.6855	-1680473	0.9998009
1677726	321.5782	-1677716	0.9998083
1678981	315.8457	-1678964	0.9998119
1679643	322.0799	-1679622	0.9998083
1679601	309.9025	-1679593	0.9998155
1679779	309.1654	-1679763	0.9998159
1678421	321.2465	-1678407	0.9998086
1679711	322.1185	-1679689	0.9998083
1680628	301.1545	-1680618	0.9998208
1680540	302.016	-1680525	0.9998203
1680540	302.016	-1680525	0.9998203
1680540	302.016	-1680525	0.9998203
1678358	321.4608	-1678344	0.9998085
1677842	326.0553	-1677828	0.9998057
1679750	316.4991	-1679731	0.9998116
1685206	277.7245	-1685193	0.9998352
1682069	287.189	-1682055	0.9998293
1682069	287.189	-1682055	0.9998293
1682069	287.189	-1682055	0.9998293
1682069	287.189	-1682055	0.9998293
1682069	287.189	-1682055	0.9998293
1682608	287.1617	-1682594	0.9998294
1683198	287.132	-1683183	0.9998294
1683198	287.132	-1683183	0.9998294
1683198	287.132	-1683183	0.9998294
1683198	287.132	-1683183	0.9998294
1683198	287.132	-1683183	0.9998294
1689974	241.293	-1689952	0.9998572
1686238	290.6216	-1686228	0.9998276
1686148	255.47	-1686134	0.9998485
1683995	268.6276	-1683983	0.9998405
1687019	258.1273	-1686999	0.999847
1686209	255.485	-1686199	0.9998485
1686161	255.1408	-1686147	0.9998487
1686161	255.1408	-1686147	0.9998487
1686161	255.1408	-1686147	0.9998487
1681174	294.8217	-1681163	0.9998246
1686385	265.8203	-1686363	0.9998423
1687142	245.7897	-1687130	0.9998543
1687177	245.7194	-1687163	0.9998544
1687177	245.7194	-1687163	0.9998544
1687177	245.7194	-1687163	0.9998544
1687177	245.7194	-1687163	0.9998544
1684216	268.6164	-1684203	0.9998405
1683510	274.0765	-1683497	0.9998372
1683510	274.0765	-1683497	0.9998372
1693471	219.5114	-1693451	0.9998704
1688538	233.5168	-1688524	0.9998617
1688536	233.5325	-1688522	0.9998617
1688536	233.5325	-1688522	0.9998617
1688536	233.5325	-1688522	0.9998617
1688536	233.5325	-1688522	0.9998617
1688536	233.5325	-1688522	0.9998617
1688536	233.5325	-1688522	0.9998617
1690746	224.1102	-1690732	0.9998674
1691869	219.3272	-1691854	0.9998704
1691869	219.3272	-1691854	0.9998704
1691869	219.3272	-1691854	0.9998704
1691869	219.3272	-1691854	0.9998704
1691869	219.3272	-1691854	0.9998704
1691869	219.3272	-1691854	0.9998704
1671603	764.2774	-1671578	0.9995428
1691962	195.7767	-1691956	0.9998843
1690872	204.3347	-1690858	0.9998792
1690872	204.3347	-1690858	0.9998792
1691864	210.0039	-1691850	0.9998759
1691896	210.1884	-1691882	0.9998758
1691758	211.0501	-1691744	0.9998752
1691050	215.4688	-1691037	0.9998726
1691050	215.4688	-1691037	0.9998726
1691050	215.4688	-1691037	0.9998726
1691050	215.4688	-1691037	0.9998726
1691050	215.4688	-1691037	0.9998726
1699853	171.3113	-1699831	0.9998992
1693521	232.6925	-1693510	0.9998626
1694998	193.4746	-1694986	0.9998859
1693620	196.3378	-1693607	0.9998841
1693115	198.5788	-1693102	0.9998827
1693461	196.439	-1693448	0.999884
1693461	196.439	-1693448	0.999884
1693461	196.439	-1693448	0.999884
1693461	196.439	-1693448	0.999884
1693461	196.439	-1693448	0.999884
1693461	196.439	-1693448	0.999884
1693461	196.439	-1693448	0.999884
1693461	196.439	-1693448	0.999884
1693979	193.3801	-1693966	0.9998859
1694736	188.9105	-1694722	0.9998885
1694736	188.9105	-1694722	0.9998885
1694736	188.9105	-1694722	0.9998885
1694736	188.9105	-1694722	0.9998885
1694736	188.9105	-1694722	0.9998885
1694736	188.9105	-1694722	0.9998885
1694736	188.9105	-1694722	0.9998885
1694736	188.9105	-1694722	0.9998885
1703005	155.1852	-1702987	0.9999089
1704773	147.9724	-1704755	0.9999132
1698921	245.2683	-1698911	0.9998556
1697636	171.0963	-1697626	0.9998992
1696399	174.1417	-1696386	0.9998974
1696475	173.4802	-1696462	0.9998977
1696478	173.4528	-1696465	0.9998978
1696478	173.4528	-1696465	0.9998978
1696478	173.4528	-1696465	0.9998978
1696478	173.4528	-1696465	0.9998978
1696478	173.4528	-1696465	0.9998978
1696478	173.4528	-1696465	0.9998978
1696754	175.9389	-1696740	0.9998963
1696755	175.9523	-1696742	0.9998963
1696755	175.9523	-1696742	0.9998963
1696755	175.9523	-1696742	0.9998963
1696755	175.9523	-1696742	0.9998963
1698856	162.7862	-1698840	0.9999042
1698226	190.0874	-1698212	0.9998881
1701053	153.9715	-1701041	0.9999095
1698886	158.1832	-1698874	0.9999069
1698309	159.5151	-1698296	0.9999061
1698309	159.5151	-1698296	0.9999061
1698399	160.6595	-1698386	0.9999054
1698403	160.715	-1698390	0.9999053
1698403	160.715	-1698390	0.9999053
1698403	160.715	-1698390	0.9999053
1698403	160.715	-1698390	0.9999053
1698403	160.715	-1698390	0.9999053
1698403	160.715	-1698390	0.9999053
1698403	160.715	-1698390	0.9999053
1704725	138.9244	-1704709	0.9999185
1707373	129.7946	-1707357	0.999924
1703009	209.6449	-1702995	0.9998769
1702360	143.3049	-1702352	0.9999158
1700436	147.4853	-1700424	0.9999133
1699955	148.8624	-1699943	0.9999124
1699284	151.8213	-1699272	0.9999107
1699284	151.8213	-1699272	0.9999107
1699284	151.8213	-1699272	0.9999107
1706661	133.0323	-1706640	0.999922
1701054	148.6	-1701048	0.9999126
1700382	145.69	-1700369	0.9999143
1701687	141.2319	-1701674	0.999917
1700939	142.9456	-1700925	0.999916
1700971	142.5569	-1700959	0.9999162
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1700856	142.9696	-1700843	0.999916
1705567	130.4468	-1705553	0.9999235
1710841	116.4295	-1710825	0.9999319
1710841	116.4295	-1710825	0.9999319
1700730	203.7702	-1700722	0.9998802
1701901	133.216	-1701890	0.9999217
1702440	131.7564	-1702427	0.9999226
1703204	129.1862	-1703191	0.9999241
1702409	133.4333	-1702397	0.9999216
1699285	154.1641	-1699266	0.9999093
1705002	122.875	-1704995	0.9999279
1702800	129.7808	-1702787	0.9999238
1702776	129.8763	-1702764	0.9999237
1702776	129.8763	-1702764	0.9999237
1705215	121.0175	-1705202	0.999929
1705273	120.8069	-1705260	0.9999291
1705273	120.8069	-1705260	0.9999291
1697484	191.2066	-1697466	0.9998873
1705141	119.4188	-1705134	0.99993
1703487	124.8716	-1703475	0.9999267
1703476	124.95	-1703463	0.9999266
1703476	124.95	-1703463	0.9999266
1703476	124.95	-1703463	0.9999266
1703476	124.95	-1703463	0.9999266
1703476	124.95	-1703463	0.9999266
1703476	124.95	-1703463	0.9999266
1703476	124.95	-1703463	0.9999266
1703476	124.95	-1703463	0.9999266
1706530	116.3071	-1706517	0.9999319
1708955	109.4419	-1708942	0.999936
1708955	109.4419	-1708942	0.999936
1708955	109.4419	-1708942	0.999936
1708955	109.4419	-1708942	0.999936
1693677	325.6011	-1693711	0.9998078
1706287	111.7672	-1706229	0.9999345
1703701	117.5727	-1703689	0.999931
1703682	117.7567	-1703669	0.9999309
1706275	111.4625	-1706261	0.9999347
1707725	107.9441	-1707710	0.9999368
1703735	131.8148	-1703719	0.9999226
1706675	109.4094	-1706667	0.9999359
1705280	113.717	-1705268	0.9999333
1705926	111.4996	-1705914	0.9999346
1705926	111.4996	-1705914	0.9999346
1705926	111.4996	-1705914	0.9999346
1703835	121.6145	-1703823	0.9999286
1700592	137.2986	-1700581	0.9999192
1707319	112.9894	-1707301	0.9999338
1706362	108.4549	-1706352	0.9999365
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1705975	109.7792	-1705963	0.9999356
1708868	101.06	-1708856	0.9999409
1709719	98.49561	-1709706	0.9999424
1709719	98.49561	-1709706	0.9999424
1709719	98.49561	-1709706	0.9999424
1709719	98.49561	-1709706	0.9999424
1709719	98.49561	-1709706	0.9999424
1709719	98.49561	-1709706	0.9999424
1709719	98.49561	-1709706	0.9999424
1693781	369.7156	-1693802	0.9997817
1700728	250.483	-1700680	0.9998527
1706751	99.68114	-1706739	0.9999416
1707215	99.24265	-1707203	0.9999419
1707215	99.24265	-1707203	0.9999419
1707215	99.24265	-1707203	0.9999419
1707215	99.24265	-1707203	0.9999419
1707215	99.24265	-1707203	0.9999419
1707365	99.87556	-1707353	0.9999415
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1707985	102.491	-1707973	0.99994
1710227	75.56177	-1710214	0.9999558
1710456	72.8064	-1710444	0.9999574
1710456	72.8064	-1710444	0.9999574
1710456	72.8064	-1710444	0.9999574
1710456	72.8064	-1710444	0.9999574
1697329	803.2803	-1697301	0.9995267
1723734	84.81382	-1723722	0.9999508
1721738	82.88598	-1721727	0.9999518
1719014	81.87473	-1719004	0.9999524
1714489	83.52105	-1714480	0.9999513
1710208	90.00005	-1710200	0.9999474
1710830	86.05859	-1710817	0.9999497
1708467	94.19936	-1708456	0.9999449
1711552	86.69283	-1711536	0.9999493
1710055	86.85363	-1710044	0.9999492
1709569	88.205	-1709557	0.9999484
1710449	85.4622	-1710437	0.9999501
1710449	85.4622	-1710437	0.9999501
1710449	85.4622	-1710437	0.9999501
1710449	85.4622	-1710437	0.9999501
1704230	112.4474	-1704221	0.999934
1708299	100.0669	-1708280	0.9999414
1711629	81.23866	-1711620	0.9999526
1710194	84.75274	-1710183	0.9999505
1710117	84.99057	-1710105	0.9999503
1710117	84.99057	-1710105	0.9999503
1710117	84.99057	-1710105	0.9999503
1710117	84.99057	-1710105	0.9999503
1711533	81.3708	-1711521	0.9999524
1712904	77.86697	-1712892	0.9999545
1712904	77.86697	-1712892	0.9999545
1712904	77.86697	-1712892	0.9999545
1712904	77.86697	-1712892	0.9999545
1704348	148.024	-1704348	0.9999132
1708741	119.3578	-1708716	0.9999301
1710999	80.10251	-1710989	0.9999532
1710663	81.21371	-1710651	0.9999526
1710663	81.21371	-1710651	0.9999526
1710663	81.21371	-1710651	0.9999526
1710663	81.21371	-1710651	0.9999526
1710663	81.21371	-1710651	0.9999526
1710663	81.21371	-1710651	0.9999526
1710663	81.21371	-1710651	0.9999526
1710740	81.06076	-1710728	0.9999526
1714962	72.57646	-1714949	0.9999577
1714962	72.57646	-1714949	0.9999577
1714962	72.57646	-1714949	0.9999577
1714962	72.57646	-1714949	0.9999577
1714962	72.57646	-1714949	0.9999577
1699716	209.2054	-1699728	0.9998769
1713874	73.32354	-1713839	0.9999572
1711138	76.76493	-1711127	0.9999551
1711079	77.2458	-1711067	0.9999549
1711079	77.2458	-1711067	0.9999549
1711079	77.2458	-1711067	0.9999549
1711079	77.2458	-1711067	0.9999549
1711079	77.2458	-1711067	0.9999549
1711079	77.2458	-1711067	0.9999549
1713768	72.93557	-1713756	0.9999574
1716623	68.36055	-1716610	0.9999602
1716623	68.36055	-1716610	0.9999602
1716623	68.36055	-1716610	0.9999602
1705791	130.4953	-1705778	0.9999235
1714222	68.83607	-1714213	0.9999598
1711724	73.97269	-1711712	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1711860	73.89994	-1711848	0.9999568
1712689	72.7211	-1712677	0.9999576
1719346	63.2515	-1719334	0.9999632
1719346	63.2515	-1719334	0.9999632
1719346	63.2515	-1719334	0.9999632
1719346	63.2515	-1719334	0.9999632
1719346	63.2515	-1719334	0.9999632
1719346	63.2515	-1719334	0.9999632
1719346	63.2515	-1719334	0.9999632
1703804	173.2295	-1703808	0.9998983
1706769	119.104	-1706745	0.9999302
1710759	69.70203	-1710748	0.9999592
1710747	70.38266	-1710735	0.9999589
1710747	70.38266	-1710735	0.9999589
1714833	64.0832	-1714820	0.9999626
1716287	61.84095	-1716274	0.9999639
1711524	76.42727	-1711512	0.9999554
1716504	61.16939	-1716492	0.9999644
1713816	65.57455	-1713805	0.9999617
1713521	66.28751	-1713510	0.9999613
1713521	66.28751	-1713510	0.9999613
1713521	66.28751	-1713510	0.9999613
1715018	62.83575	-1715006	0.9999633
1715476	61.77761	-1715464	0.999964
1715476	61.77761	-1715464	0.999964
1715476	61.77761	-1715464	0.999964
1715476	61.77761	-1715464	0.999964
1703667	126.2391	-1703664	0.9999259
1716169	65.41288	-1716147	0.9999619
1714371	62.83194	-1714360	0.9999633
1713927	63.90623	-1713916	0.9999627
1713927	63.90623	-1713916	0.9999627
1715133	61.20142	-1715121	0.9999643
1715284	60.86199	-1715272	0.9999645
1715284	60.86199	-1715272	0.9999645
1715284	60.86199	-1715272	0.9999645
1715284	60.86199	-1715272	0.9999645
1706102	100.7729	-1706095	0.9999409
1713883	73.24221	-1713864	0.9999573
1715315	59.8241	-1715305	0.9999651
1714522	61.49189	-1714511	0.9999641
1714436	61.70534	-1714424	0.999964
1714436	61.70534	-1714424	0.999964
