Ql	Qo	Qz	c
4019.908	2295.013	-4019.908	0.4290881
4032.479	2278.47	-4032.479	0.4349705
4045.574	2260.867	-4045.574	0.4411506
4059.175	2242.343	-4059.175	0.4475866
4073.264	2223.023	-4073.264	0.4542404
4087.824	2203.022	-4087.824	0.4610771
4102.839	2182.442	-4102.839	0.4680655
4118.303	2161.36	-4118.303	0.475182
4134.181	2139.886	-4134.181	0.4823916
4150.478	2118.065	-4150.478	0.4896817
4167.162	2095.989	-4167.162	0.4970224
4184.228	2073.702	-4184.228	0.5044004
4201.663	2051.255	-4201.663	0.5117993
4219.444	2028.709	-4219.444	0.5191999
4237.56	2006.1	-4237.56	0.5265906
4256	1983.464	-4256	0.5339606
4274.748	1960.838	-4274.748	0.5412973
4293.782	1938.26	-4293.782	0.5485891
4313.103	1915.742	-4313.103	0.555832
4332.682	1893.326	-4332.682	0.5630129
4352.523	1871.013	-4352.523	0.5701315
4372.596	1848.842	-4372.596	0.5771752
4392.897	1826.821	-4392.897	0.5841422
4413.413	1804.965	-4413.413	0.5910275
4434.13	1783.289	-4434.13	0.5978267
4455.038	1761.801	-4455.038	0.6045374
4476.127	1740.512	-4476.127	0.6111567
4497.377	1719.44	-4497.377	0.6176794
4518.79	1698.577	-4518.79	0.6241079
4540.345	1677.941	-4540.345	0.6304377
4562.035	1657.534	-4562.035	0.6366678
4583.85	1637.36	-4583.85	0.642798
4605.779	1617.424	-4605.779	0.6488273
4627.815	1597.728	-4627.815	0.6547554
4649.953	1578.27	-4649.953	0.6605837
4672.167	1559.066	-4672.167	0.6663078
4694.473	1540.096	-4694.473	0.6719341
4716.841	1521.38	-4716.841	0.6774578
4739.273	1502.91	-4739.273	0.6828818
4761.762	1484.686	-4761.762	0.6882066
4784.296	1466.709	-4784.296	0.6934327
4806.869	1448.978	-4806.869	0.6985609
4829.484	1431.486	-4829.484	0.7035946
4852.113	1414.247	-4852.113	0.7085297
4874.774	1397.24	-4874.774	0.7133734
4897.441	1380.479	-4897.441	0.7181224
4920.117	1363.956	-4920.117	0.7227798
4942.795	1347.668	-4942.795	0.727347
4965.469	1331.615	-4965.469	0.7318249
4988.137	1315.793	-4988.137	0.7362155
5010.792	1300.199	-5010.792	0.7405201
5033.423	1284.836	-5033.423	0.7447392
5056.033	1269.695	-5056.033	0.7488753
5078.618	1254.773	-5078.618	0.7529302
5101.167	1240.073	-5101.167	0.7569041
5123.681	1225.589	-5123.681	0.7607991
5146.156	1211.317	-5146.156	0.7646172
5168.588	1197.255	-5168.588	0.7683594
5190.966	1183.404	-5190.966	0.7720262
5213.305	1169.751	-5213.305	0.7756219
5235.58	1156.306	-5235.58	0.7791446
5252.461	1146.22	-5252.461	0.7817746
5253.503	1145.601	-5253.503	0.7819358
5253.503	1145.601	-5253.503	0.7819358
5291.978	1123.203	-5291.978	0.7877538
5324.62	1104.2	-5324.62	0.7926236
5324.62	1104.2	-5324.62	0.7926236
5350.766	1089.542	-5350.766	0.7963764
5395.045	1064.719	-5395.045	0.8026488
5395.045	1064.719	-5395.045	0.8026488
5407.186	1058.191	-5407.186	0.8042991
5465.256	1026.97	-5465.256	0.8120912
5465.256	1026.97	-5465.256	0.8120912
5465.256	1026.97	-5465.256	0.8120912
5532.938	986.2667	-5532.938	0.8217463
5538.148	983.1331	-5538.148	0.8224798
5538.148	983.1331	-5538.148	0.8224798
5533.278	1104.724	-5533.278	0.800349
5696.982	848.5121	-5696.982	0.8510594
5652.518	921.5353	-5652.518	0.8369691
5658.032	929.0483	-5658.032	0.8358001
5690.826	918.1484	-5690.826	0.8386617
5707.963	904.7354	-5707.963	0.8414959
5710.339	902.6	-5710.339	0.8419358
5732.387	904.9968	-5732.387	0.8421257
5736.081	905.3984	-5736.081	0.8421573
5736.081	905.3984	-5736.081	0.8421573
5801.066	822.7968	-5801.066	0.8581645
5840.131	857.9745	-5840.131	0.8530899
5849.86	840.5464	-5849.86	0.8563134
5861.766	830.9338	-5861.766	0.8582451
5861.766	830.9338	-5861.766	0.8582451
5861.091	856.7703	-5861.091	0.8538207
5869.476	989.3641	-5869.476	0.8314391
6051.566	609.9846	-6051.566	0.8992022
5973.618	776.0917	-5973.618	0.8700801
5984.1	795.4456	-5984.1	0.8670735
6008.49	766.7407	-6008.49	0.8723904
5995.956	824.2493	-5995.956	0.8625325
6070.71	711.0848	-6070.71	0.8828663
6054.994	754.8817	-6054.994	0.8753291
6054.994	754.8817	-6054.994	0.8753291
6054.994	754.8817	-6054.994	0.8753291
6056.333	754.224	-6056.333	0.8754652
6138.229	713.9718	-6138.229	0.8836844
6138.229	713.9718	-6138.229	0.8836844
6138.229	713.9718	-6138.229	0.8836844
6138.229	713.9718	-6138.229	0.8836844
6128.831	918.9437	-6128.831	0.8500622
6346.259	510.1775	-6346.259	0.9196097
6249.697	674.0449	-6249.697	0.8921476
6244.223	707.1033	-6244.223	0.8867588
6299.195	643.75	-6299.195	0.8978044
6295.278	662.325	-6295.278	0.8947902
6295.278	662.325	-6295.278	0.8947902
6295.278	662.325	-6295.278	0.8947902
6303.662	663.687	-6303.662	0.8947141
6346.871	670.7061	-6346.871	0.8943249
6346.871	670.7061	-6346.871	0.8943249
6346.871	670.7061	-6346.871	0.8943249
6346.871	670.7061	-6346.871	0.8943249
6507.24	500.2738	-6507.24	0.9231204
6455.111	606.5292	-6455.111	0.9060389
6472.413	590.0292	-6472.413	0.9088393
6475.913	620.9514	-6475.913	0.9041137
6508.204	584.1004	-6508.204	0.9102517
6521.374	576.4357	-6521.374	0.9116082
6499.983	634.6311	-6499.983	0.9023642
6580.869	534.4835	-6580.869	0.9187822
6560.698	574.6122	-6560.698	0.912416
6592.981	542.3778	-6592.981	0.9177341
6586.399	585.6169	-6586.399	0.9110869
6614.203	555.733	-6614.203	0.9159788
6614.154	557.9485	-6614.154	0.9156433
6614.154	557.9485	-6614.154	0.9156433
6656.668	521.6783	-6656.668	0.9216307
6697.42	486.9112	-6697.42	0.9272987
6658.314	606.3898	-6658.314	0.9089274
6704.181	527.1323	-6704.181	0.9213726
6704.809	526.7816	-6704.809	0.9214323
6704.809	526.7816	-6704.809	0.9214323
6709.066	527.9529	-6709.066	0.9213076
6744.257	537.6343	-6744.257	0.9202827
6744.257	537.6343	-6744.257	0.9202827
6744.257	537.6343	-6744.257	0.9202827
6744.257	537.6343	-6744.257	0.9202827
6744.257	537.6343	-6744.257	0.9202827
6930.513	373.2679	-6930.513	0.9461414
6855.697	481.0358	-6855.697	0.9298341
6868.042	473.6961	-6868.042	0.931029
6884.975	458.7595	-6884.975	0.933368
6883.123	499.2143	-6883.123	0.9274727
6906.018	470.5099	-6906.018	0.9318696
6927.909	452.4973	-6927.909	0.9346849
6903.604	500.3494	-6903.604	0.9275234
6973.099	431.5199	-6973.099	0.9381165
6963.289	452.0142	-6963.289	0.9350861
6975.278	442.2996	-6975.278	0.9365904
6948.498	498.2801	-6948.498	0.9282895
7036.571	404.484	-7036.571	0.9425169
7010.803	443.3031	-7010.803	0.9367686
7035.824	422.6578	-7035.824	0.9399278
7029.769	439.144	-7029.769	0.9375308
7056.606	436.3459	-7056.606	0.9381649
7068.211	424.5599	-7068.211	0.9399339
7077.625	417.5977	-7077.625	0.9409975
7068.882	437.9197	-7068.882	0.9380497
7095.855	438.2091	-7095.855	0.9382443
7141.853	384.9723	-7141.853	0.9460963
7132.052	406.0483	-7132.052	0.9430671
7139.943	400.1141	-7139.943	0.9439611
7111.677	455.1735	-7111.677	0.9359963
7203.761	362.7244	-7203.761	0.9496479
7179.284	397.4541	-7179.284	0.9446387
7192.556	388.0384	-7192.556	0.94605
7189.924	393.3402	-7189.924	0.9452928
7181.925	439.3546	-7181.925	0.938825
7264.571	344.2071	-7264.571	0.9526184
7234.922	385.3657	-7234.922	0.9467353
7234.922	385.3657	-7234.922	0.9467353
7234.922	385.3657	-7234.922	0.9467353
7234.922	385.3657	-7234.922	0.9467353
7264.444	366.6485	-7264.444	0.9495283
7329.572	325.3563	-7329.572	0.9556105
7329.572	325.3563	-7329.572	0.9556105
7271.231	459.7114	-7271.231	0.9367767
7329.271	362.8937	-7329.271	0.9504871
7329.145	363.519	-7329.145	0.9504009
7356.123	344.655	-7356.123	0.9531472
7381.736	326.7452	-7381.736	0.955736
7344.384	395.9652	-7344.384	0.946086
7395.015	340.9449	-7395.015	0.9538953
7391.902	348.2101	-7391.902	0.952893
7391.902	348.2101	-7391.902	0.952893
7391.902	348.2101	-7391.902	0.952893
7391.902	348.2101	-7391.902	0.952893
7391.902	348.2101	-7391.902	0.952893
7391.902	348.2101	-7391.902	0.952893
7391.902	348.2101	-7391.902	0.952893
7481.003	299.8061	-7481.003	0.9599243
7523.845	276.5325	-7523.845	0.9632459
7523.845	276.5325	-7523.845	0.9632459
7444.678	455.4515	-7444.678	0.9388219
7518.507	317.8806	-7518.507	0.9577202
7518.659	320.1105	-7518.659	0.9574245
7518.659	320.1105	-7518.659	0.9574245
7518.659	320.1105	-7518.659	0.9574245
7518.659	320.1105	-7518.659	0.9574245
7518.659	320.1105	-7518.659	0.9574245
7518.659	320.1105	-7518.659	0.9574245
7518.659	320.1105	-7518.659	0.9574245
7518.659	320.1105	-7518.659	0.9574245
7614.814	272.1071	-7614.814	0.9642661
7657.504	250.795	-7657.504	0.9672484
7657.504	250.795	-7657.504	0.9672484
7558.555	448.2883	-7558.555	0.9406913
7674.285	266.4383	-7674.285	0.9652817
7653.405	291.843	-7653.405	0.9618676
7653.56	291.9598	-7653.56	0.9618531
7653.56	291.9598	-7653.56	0.9618531
7653.56	291.9598	-7653.56	0.9618531
7653.56	291.9598	-7653.56	0.9618531
7653.56	291.9598	-7653.56	0.9618531
7653.56	291.9598	-7653.56	0.9618531
7653.56	291.9598	-7653.56	0.9618531
7653.56	291.9598	-7653.56	0.9618531
7711.479	264.5273	-7711.479	0.9656969
7795.29	224.8321	-7795.29	0.971158
7795.29	224.8321	-7795.29	0.971158
7795.29	224.8321	-7795.29	0.971158
7708.687	425.1832	-7708.687	0.9448436
7787.625	263.5297	-7787.625	0.9661605
7785.619	266.7391	-7785.619	0.9657395
7802.337	256.9277	-7802.337	0.9670704
7823.716	244.3814	-7823.716	0.968764
7823.716	244.3814	-7823.716	0.968764
7801.603	296.2814	-7801.603	0.962023
7839.531	253.315	-7839.531	0.9676875
7847.126	251.0942	-7847.126	0.9680018
7851.95	248.5085	-7851.95	0.9683507
7851.95	248.5085	-7851.95	0.9683507
7827.062	285.1351	-7827.062	0.9635706
7859.913	273.0969	-7859.913	0.9652545
7945.177	199.2556	-7945.177	0.9749212
7894.785	244.9602	-7894.785	0.9689719
7895.29	245.6074	-7895.29	0.9688919
7895.29	245.6074	-7895.29	0.9688919
7895.29	245.6074	-7895.29	0.9688919
7895.29	245.6074	-7895.29	0.9688919
7895.29	245.6074	-7895.29	0.9688919
7895.29	245.6074	-7895.29	0.9688919
7895.29	245.6074	-7895.29	0.9688919
7974.192	209.8075	-7974.192	0.9736892
8003.872	196.3413	-8003.872	0.9754692
8003.872	196.3413	-8003.872	0.9754692
8003.872	196.3413	-8003.872	0.9754692
7922.803	356.7712	-7922.803	0.954969
7999.949	225.6972	-7999.949	0.9717877
8003.939	224.7987	-8003.939	0.971914
8020.827	215.7713	-8020.827	0.9730986
8020.827	215.7713	-8020.827	0.9730986
7984.117	256.7471	-7984.117	0.9678428
8062.64	207.3946	-8062.64	0.9742771
8051.829	212.7891	-8051.829	0.9735726
8047.674	218.9598	-8047.674	0.9727921
8047.674	218.9598	-8047.674	0.9727921
8047.674	218.9598	-8047.674	0.9727921
8047.674	218.9598	-8047.674	0.9727921
8047.674	218.9598	-8047.674	0.9727921
8047.674	218.9598	-8047.674	0.9727921
8123.912	184.5121	-8123.912	0.9772878
8130.886	181.3611	-8130.886	0.9776948
8130.886	181.3611	-8130.886	0.9776948
8027.364	307.9385	-8027.364	0.9616389
8163.1	182.2889	-8163.1	0.9776692
8131.424	203.952	-8131.424	0.9749181
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8132.802	204.3409	-8132.802	0.9748745
8182.978	186.877	-8182.978	0.9771627
8267.638	157.4108	-8267.638	0.9809606
8267.638	157.4108	-8267.638	0.9809606
8267.638	157.4108	-8267.638	0.9809606
8267.638	157.4108	-8267.638	0.9809606
8267.638	157.4108	-8267.638	0.9809606
8190.094	406.1032	-8190.094	0.9504153
8350.872	128.7135	-8350.872	0.9845868
8274.813	180.9073	-8274.813	0.9781376
8276.67	181.1807	-8276.67	0.9781095
8291.914	174.095	-8291.914	0.9790043
8291.914	174.095	-8291.914	0.9790043
8291.914	174.095	-8291.914	0.9790043
8236.925	228.6979	-8236.925	0.972235
8359.086	151.751	-8359.086	0.981846
8331.234	165.6186	-8331.234	0.9801208
8322.816	174.1175	-8322.816	0.9790795
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8325.337	173.5266	-8325.337	0.9791568
8357.67	176.1193	-8357.67	0.9789273
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8377.11	177.6781	-8377.11	0.97879
8652.459	88.07889	-8652.459	0.9898204
8609.548	106.0982	-8609.548	0.9876767
8492.766	149.8891	-8492.766	0.9823509
8494.638	150.366	-8494.638	0.9822987
8488.299	157.1936	-8488.299	0.9814811
8488.299	157.1936	-8488.299	0.9814811
8558.842	118.5916	-8558.842	0.9861439
8501.854	159.59	-8501.854	0.9812288
8523.251	146.1692	-8523.251	0.9828506
8528.163	144.6772	-8528.163	0.9830354
8528.163	144.6772	-8528.163	0.9830354
8528.163	144.6772	-8528.163	0.9830354
8528.163	144.6772	-8528.163	0.9830354
8528.163	144.6772	-8528.163	0.9830354
8528.163	144.6772	-8528.163	0.9830354
8528.163	144.6772	-8528.163	0.9830354
8532.875	149.6185	-8532.875	0.9824656
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8540.601	157.7198	-8540.601	0.9815329
8632.534	129.073	-8632.534	0.9850481
8865.491	48.43652	-8865.491	0.9945365
8646.072	124.8427	-8646.072	0.9855608
8636.752	132.12	-8636.752	0.9847026
8636.577	132.3478	-8636.577	0.9846759
8636.577	132.3478	-8636.577	0.9846759
8636.577	132.3478	-8636.577	0.9846759
8667.938	120.3403	-8667.938	0.9861166
8680.739	115.439	-8680.739	0.9867017
8680.739	115.439	-8680.739	0.9867017
8680.739	115.439	-8680.739	0.9867017
8560.32	210.483	-8560.32	0.9754118
8753.313	88.82534	-8753.313	0.9898524
8689.743	122.858	-8689.743	0.9858617
8685.063	126.3201	-8685.063	0.9854555
8694.344	122.7545	-8694.344	0.9858811
8704.981	118.6678	-8704.981	0.9863678
8704.981	118.6678	-8704.981	0.9863678
8704.981	118.6678	-8704.981	0.9863678
8687.122	132.2275	-8687.122	0.9847789
8624.326	179.9056	-8624.326	0.9791397
8816.559	76.91248	-8816.559	0.9912764
8737.724	113.657	-8737.724	0.9869924
8728.792	119.9752	-8728.792	0.9862552
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8732.175	119.3822	-8732.175	0.9863285
8784.128	119.7814	-8784.128	0.9863639
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
8794.433	119.8606	-8794.433	0.9863709
9135.678	34.50093	-9135.678	0.9962235
9076.057	64.5842	-9076.057	0.9928841
8887.554	108.5598	-8887.554	0.9877852
8907.629	99.00457	-8907.629	0.9888854
8908.236	98.74246	-8908.236	0.9889156
8906.52	102.3466	-8906.52	0.9885088
8906.286	102.8359	-8906.286	0.9884536
8906.286	102.8359	-8906.286	0.9884536
8906.286	102.8359	-8906.286	0.9884536
8906.286	102.8359	-8906.286	0.9884536
8906.286	102.8359	-8906.286	0.9884536
8906.286	102.8359	-8906.286	0.9884536
8926.273	95.34676	-8926.273	0.9893184
9058.382	45.84571	-9058.382	0.9949389
8936.848	112.5025	-8936.848	0.9874114
8927.622	107.0965	-8927.622	0.9880039
8952.77	94.9881	-8952.77	0.9893901
8956.367	93.60866	-8956.367	0.9895484
8956.367	93.60866	-8956.367	0.9895484
8955.139	95.5955	-8955.139	0.989325
