Ql	Qo	Qz	c
7475.515	2042.962	-7673.873	0.7267129
6044.324	1726.509	-8129.321	0.7143586
9252.187	2618.049	-6987.503	0.7170346
8686.084	2398.694	-7258.278	0.7238464
7156.173	1896.028	-7889.368	0.73505
7416.775	2029.697	-7123.134	0.726337
7978.618	2325.184	-7475.331	0.7085731
8633.056	2671.115	-8364.566	0.6905945
6097.127	1689.373	-6912.481	0.7229231
5874.939	1603.356	-6785.255	0.7270854
9548.146	2999.27	-8522.357	0.6858793
8051.223	2442.181	-7098.746	0.6966695
7593.854	2298.586	-7056.439	0.6973097
6943.354	2190.417	-8331.34	0.6845305
8034.018	2933.372	-7205.764	0.634881
8283.027	2479.636	-7176.114	0.7006365
8304.456	2406.447	-7186.013	0.7102222
5382.783	1913.502	-8221.442	0.6445144
5569.877	2214.837	-8040.726	0.6023545
8111.675	3280.753	-7005.127	0.5955517
8065.405	2441.228	-7147.973	0.6973211
6284.143	2186.012	-7224.425	0.6521385
8500.336	3006.202	-7814.559	0.6463432
8404.205	2831.311	-7447.55	0.6631078
7606.108	2436.329	-6997.775	0.6796878
7401.117	2738.88	-8509.432	0.6299369
7319.192	2701.559	-8383.433	0.6308938
6827.797	2611.753	-6872.315	0.6174823
8528.339	3428.16	-6873.805	0.5980272
7966.034	2457.945	-6874.849	0.6914468
7001.083	2569.639	-8388.946	0.6329654
7058.217	3017.385	-7596.915	0.5725004
8677.992	3065.971	-6926.467	0.6466958
7577.457	2581.848	-7520.989	0.6592725
6646.716	2458.828	-7776.312	0.6300687
8722.615	3244.285	-7007.546	0.6280605
7492.52	2551.775	-7680.033	0.6594236
5977.917	1699.095	-8508.058	0.7157714
8506.498	3072.648	-7307.292	0.6387882
8994.838	3139.668	-6913.252	0.6509477
7720.45	2712.949	-7200.636	0.6486022
5370.536	1969.627	-7742.943	0.6332532
7949.264	3205.824	-7242.523	0.5967144
9149.234	2950.454	-7614.364	0.677519
8250.427	2728.231	-7536.822	0.6693224
5044.37	2140.094	-7113.712	0.5757459
7237.006	3046.882	-7919.64	0.5789859
9224.195	3127.518	-7276.271	0.660944
8975.646	2901.543	-7077.273	0.6767315
4713.698	2105.367	-8977.427	0.5533512
6391.934	2839.57	-8165.78	0.5557572
9150.467	3248.508	-6952.722	0.6449899
9297.004	2844.107	-6952.934	0.6940835
5182.072	2253.375	-6955.915	0.5651595
5401.995	2479.601	-7293.428	0.5409842
9034.953	3529.735	-8084.147	0.6093245
9208.478	3014.926	-6964.785	0.6725923
6453.557	2440.397	-7952.26	0.6218523
4622.628	2058.563	-8608.539	0.5546768
8328.105	3701.927	-7178.733	0.5554898
9247.886	2837.924	-6976.444	0.6931273
8079.414	2681.636	-7061.27	0.6680903
4441.232	2195.015	-7325.383	0.5057644
6472.9	2977.611	-7635.602	0.539988
9021.55	3392.421	-7434.986	0.6239647
9089.581	3144.535	-7160.237	0.6540505
5826.92	2259.399	-8251.339	0.6122481
4498.293	1898.953	-8695.659	0.5778504
8195.191	4129.343	-7169.687	0.4961261
9259.985	2622.966	-6999.225	0.7167419
8849.438	2601.17	-7012.603	0.7060638
3997.559	2343.586	-7170.701	0.4137457
4677.734	2553.252	-7358.679	0.454169
8860.6	3812.778	-7847.435	0.569693
8783.254	3754.067	-7046.733	0.5725881
7208.145	2481.28	-8097.578	0.6557673
5815.166	1355.665	-9026.912	0.7668743
7727.872	2711.381	-7858.219	0.6491426
8650.179	4306.462	-7022.129	0.5021533
8525.729	4480.286	-7022.306	0.4744982
7091.331	2739.041	-7024.064	0.6137479
5723.051	1078.059	-7025.741	0.8116286
7545.929	2567.45	-8123.698	0.659757
8401.041	3662.121	-7526.933	0.5640872
8197.676	3628.366	-7032.693	0.5573908
6561.777	1938.925	-7963.142	0.7045122
6415.177	1787.527	-8046.523	0.7213597
7930.186	3710.601	-7187.429	0.5320915
8183.172	3022.843	-7041.256	0.6306025
8183.172	3022.843	-7041.256	0.6306025
6139.383	2485.525	-8357.413	0.5951507
5574.949	2386.236	-8723.159	0.5719717
8158	4115.531	-7051.376	0.495522
8039.736	3801.652	-7051.618	0.5271421
7881.277	3510.185	-7052.041	0.5546173
6851.834	1616.634	-7054.786	0.7640582
6851.834	1616.634	-7054.786	0.7640582
6856.42	2762.57	-8621.032	0.5970827
8172.627	3518.235	-7061.319	0.5695099
7295.886	3780.303	-7357.873	0.4818583
7201.75	3808.441	-7389.714	0.4711784
6869.651	2829.401	-7707.059	0.5881303
7077.207	2307.26	-7682.607	0.6739873
7957.452	2767.008	-7255.526	0.6522747
7704.389	2731.932	-7550.622	0.6454057
6950.309	3151.96	-7509.491	0.5465007
6264.456	3533.986	-7472.082	0.435867
8011.018	2948.569	-7536.528	0.6319358
8192.485	3283.137	-7343.942	0.5992502
7882.017	3047.88	-7454.781	0.6133122
6397.56	1923.035	-7984.741	0.6994111
6397.56	1923.035	-7984.741	0.6994111
8257.819	4917.948	-7151.821	0.4044495
8245.627	4351.472	-7229.841	0.4722691
8052.333	3388.445	-7402.878	0.5791972
7842.357	3184.242	-7431.762	0.5939688
6371.802	1754.115	-7634.052	0.7247066
6675.494	2509.486	-7468.229	0.6240749
