Ql	Qo	Qz	c
18251.66	2139.803	-18250	0.8827612
18251.66	2139.803	-18250	0.8827612
18266.97	2074.293	-18250	0.8864456
18251.81	2069.781	-18250	0.8865985
18249.69	2081.387	-18250	0.8859494
18249.69	2081.387	-18250	0.8859494
18249.69	2081.387	-18250	0.8859494
18249.69	2081.387	-18250	0.8859494
18250	2077.734	-18250	0.8861515
18251.44	2060.648	-18250	0.8870966
18251.44	2060.648	-18250	0.8870966
18251.44	2060.648	-18250	0.8870966
18251.44	2060.648	-18250	0.8870966
18251.44	2060.648	-18250	0.8870966
18251.44	2060.648	-18250	0.8870966
18251.44	2060.648	-18250	0.8870966
18257.4	2044.479	-18250	0.8880192
18282.14	1908.649	-18250	0.8956003
18246.78	1950.846	-18250	0.8930854
18249.46	1964.469	-18250	0.8923547
18250.11	1969.946	-18250	0.8920584
18250.11	1969.946	-18250	0.8920584
18250.11	1969.946	-18250	0.8920584
18250.11	1969.946	-18250	0.8920584
18250.11	1969.946	-18250	0.8920584
18254.5	1892.193	-18250	0.8963438
18255.36	1877.058	-18250	0.8971777
18255.36	1877.058	-18250	0.8971777
18246.96	1958.621	-18250	0.8926604
18261.04	1967.533	-18250	0.8922552
18255.47	1893.316	-18250	0.8962877
18250.89	1886.013	-18250	0.8966619
18250.13	1885.52	-18250	0.8966846
18250.13	1885.52	-18250	0.8966846
18250.13	1885.52	-18250	0.8966846
18250.13	1885.52	-18250	0.8966846
18250.13	1885.52	-18250	0.8966846
18250.13	1885.52	-18250	0.8966846
18250.13	1885.52	-18250	0.8966846
18251.97	1838.79	-18250	0.8992553
18252.58	1823.305	-18250	0.900107
18252.58	1823.305	-18250	0.900107
18252.58	1823.305	-18250	0.900107
18252.58	1823.305	-18250	0.900107
18252.58	1823.305	-18250	0.900107
18252.58	1823.305	-18250	0.900107
18252.64	1827.102	-18250	0.8998992
18253.78	1911.008	-18250	0.8953089
18253.78	1911.008	-18250	0.8953089
18291.55	1764.654	-18250	0.9035262
18238.57	1631.841	-18250	0.910528
18246.66	1724.457	-18250	0.9054919
18249.24	1745.511	-18250	0.9043515
18249.97	1750.754	-18250	0.9040681
18249.97	1750.754	-18250	0.9040681
18249.97	1750.754	-18250	0.9040681
18250.58	1736.739	-18250	0.9048393
18251.6	1713.529	-18250	0.9061162
18251.6	1713.529	-18250	0.9061162
18251.6	1713.529	-18250	0.9061162
18251.6	1713.529	-18250	0.9061162
18251.6	1713.529	-18250	0.9061162
18252.78	1788.368	-18250	0.9020222
18268.87	1717.918	-18250	0.9059647
18247.45	1640.684	-18250	0.910087
18249.42	1671.349	-18250	0.9084163
18250.15	1677.515	-18250	0.9080821
18250.15	1677.515	-18250	0.9080821
18250.28	1673.117	-18250	0.9083238
18250.77	1656.327	-18250	0.9092462
18250.77	1656.327	-18250	0.9092462
18250.77	1656.327	-18250	0.9092462
18250.77	1656.327	-18250	0.9092462
18250.77	1656.327	-18250	0.9092462
18250.77	1656.327	-18250	0.9092462
18252.39	1676.209	-18250	0.908165
18252.77	1680.771	-18250	0.907917
18252.77	1680.771	-18250	0.907917
18269.21	1566.261	-18250	0.9142677
18246.49	1561.894	-18250	0.9144003
18249.51	1595.848	-18250	0.912554
18250.07	1601.466	-18250	0.9122488
18250.05	1597.519	-18250	0.9124649
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18250.04	1597.117	-18250	0.912487
18252.17	1536.936	-18250	0.9157943
18252.38	1530.898	-18250	0.9161261
18252.38	1530.898	-18250	0.9161261
18252.38	1530.898	-18250	0.9161261
18252.38	1530.898	-18250	0.9161261
18252.38	1530.898	-18250	0.9161261
18252.38	1530.898	-18250	0.9161261
18252.38	1530.898	-18250	0.9161261
18254.16	1650.516	-18250	0.9095814
18270.49	1514.977	-18250	0.9170806
18248.46	1470.372	-18250	0.9194249
18249.83	1486.654	-18250	0.9185387
18250.08	1489.335	-18250	0.918393
18250.05	1483.812	-18250	0.9186954
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.04	1483.475	-18250	0.9187139
18250.31	1473.875	-18250	0.9192411
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18251.61	1426.501	-18250	0.9218425
18252.23	1439.003	-18250	0.9211602
18256.17	1517.346	-18250	0.9168859
18273.85	1474.423	-18250	0.9193152
18249.58	1267.96	-18250	0.9305211
18247.88	1337.454	-18250	0.9267063
18249.6	1358.976	-18250	0.925534
18250	1363.511	-18250	0.9252871
18250.08	1364.334	-18250	0.9252423
18250.08	1364.334	-18250	0.9252423
18250.08	1364.334	-18250	0.9252423
18250.65	1344.76	-18250	0.9263172
18250.69	1343.295	-18250	0.9263976
18250.69	1343.295	-18250	0.9263976
18250.69	1343.295	-18250	0.9263976
18250.69	1343.295	-18250	0.9263976
18250.69	1343.295	-18250	0.9263976
18251.04	1351.804	-18250	0.9259328
18251.84	1371.283	-18250	0.9248688
18251.84	1371.283	-18250	0.9248688
18258.14	1342.096	-18250	0.9264933
18254.74	1247.068	-18250	0.9316853
18248.89	1291.724	-18250	0.9292163
18249.81	1303.47	-18250	0.9285762
18250.01	1305.94	-18250	0.9284416
18250	1302.382	-18250	0.9286366
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18249.99	1300.568	-18250	0.928736
18250.98	1259.995	-18250	0.9309629
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18251.16	1252.425	-18250	0.9313784
18253.2	1281.024	-18250	0.9298192
18253.9	1290.802	-18250	0.9292862
18253.9	1290.802	-18250	0.9292862
18258.28	1277.963	-18250	0.9300064
18264.16	1049.537	-18250	0.9425357
18246.61	1134.604	-18250	0.9378183
18248.97	1170.348	-18250	0.9358677
18249.79	1181.88	-18250	0.9352387
18249.91	1183.39	-18250	0.9351564
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18249.95	1183.409	-18250	0.9351555
18250.16	1177.529	-18250	0.9354784
18251.58	1138.574	-18250	0.9376178
18251.58	1138.574	-18250	0.9376178
18251.58	1138.574	-18250	0.9376178
18251.58	1138.574	-18250	0.9376178
18251.58	1138.574	-18250	0.9376178
18251.58	1138.574	-18250	0.9376178
18251.12	1177.695	-18250	0.9354727
18258.34	1206.018	-18250	0.933947
18251.22	1115.18	-18250	0.9388983
18249.86	1125.014	-18250	0.9383549
18249.94	1125.859	-18250	0.9383089
18249.94	1125.202	-18250	0.9383449
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18249.94	1124.741	-18250	0.9383701
18251.32	1093.927	-18250	0.9400631
18253.23	1051.06	-18250	0.9424179
18253.23	1051.06	-18250	0.9424179
18253.23	1051.06	-18250	0.9424179
18253.23	1051.06	-18250	0.9424179
18247.13	1140.329	-18250	0.9375064
18257.37	1114.106	-18250	0.9389777
18251.66	1081.943	-18250	0.9407209
18250.72	1068.916	-18250	0.9414316
18250.39	1064.647	-18250	0.9416644
18250.13	1061.4	-18250	0.9418415
18250.13	1061.4	-18250	0.9418415
18250.13	1061.4	-18250	0.9418415
18250.13	1061.4	-18250	0.9418415
18250.08	1058.139	-18250	0.94202
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.05	1056.556	-18250	0.9421067
18250.55	1047.758	-18250	0.9425903
18255.92	953.5674	-18250	0.9477667
18255.92	953.5674	-18250	0.9477667
18255.92	953.5674	-18250	0.9477667
18246.86	1093.418	-18250	0.9400764
18252.6	1033.099	-18250	0.9433998
18251.2	1012.98	-18250	0.9444979
18250.5	1002.603	-18250	0.9450644
18250.39	1001.207	-18250	0.9451405
18250.01	996.5039	-18250	0.9453971
18250.01	996.5039	-18250	0.9453971
18250.01	996.5039	-18250	0.9453971
18250.01	996.5039	-18250	0.9453971
18250.01	996.5039	-18250	0.9453971
18250.01	996.5039	-18250	0.9453971
18250.01	996.5039	-18250	0.9453971
18250.03	995.2678	-18250	0.9454649
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18250.14	988.4931	-18250	0.9458364
18254.89	918.2087	-18250	0.9497007
18258.66	862.5483	-18250	0.9527595
18249.19	904.4177	-18250	0.9504406
18252.83	988.0539	-18250	0.9458684
18251.63	955.7694	-18250	0.9476337
18250.8	942.6535	-18250	0.94835
18250.3	934.9917	-18250	0.9487684
18250.3	934.8962	-18250	0.9487736
18250.07	932.0981	-18250	0.9489263
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18249.92	930.2128	-18250	0.9490292
18250.33	910.3544	-18250	0.9501185
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18250.46	904.5526	-18250	0.9504367
18251.54	884.1136	-18250	0.9515595
18255.29	813.0117	-18250	0.9554643
18255.29	813.0117	-18250	0.9554643
18255.29	813.0117	-18250	0.9554643
18248.17	901.5082	-18250	0.9505973
18252.74	890.4289	-18250	0.9512167
18251.22	865.7747	-18250	0.9525635
18250.62	855.3747	-18250	0.9531317
18250.42	851.8507	-18250	0.9533243
18250.08	846.4023	-18250	0.953622
18250.08	846.4023	-18250	0.953622
18250.08	846.4023	-18250	0.953622
18250.08	846.4023	-18250	0.953622
18250.02	844.3831	-18250	0.9537325
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18249.96	842.4647	-18250	0.9538375
18250.73	822.1435	-18250	0.9549528
18252.29	780.9548	-18250	0.9572133
18252.29	780.9548	-18250	0.9572133
18252.29	780.9548	-18250	0.9572133
18252.29	780.9548	-18250	0.9572133
18252.29	780.9548	-18250	0.9572133
18249.25	879.0502	-18250	0.9518309
18252.27	831.7358	-18250	0.9544311
18251.04	812.3285	-18250	0.9554914
18250.5	802.4112	-18250	0.9560335
18250.29	798.709	-18250	0.9562358
18250.09	795.2261	-18250	0.9564262
18250.09	795.2261	-18250	0.9564262
18250.09	795.2261	-18250	0.9564262
18249.96	792.9346	-18250	0.9565514
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18249.9	791.8809	-18250	0.956609
18250.64	762.4965	-18250	0.9582208
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.97	749.6968	-18250	0.9589229
18250.79	762.9305	-18250	0.9581974
18249.54	857.1484	-18250	0.9530318
18256.15	753.6361	-18250	0.9587188
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1812	-18250	0.9592776
18249.92	743.1815	-18250	0.9592776
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18250.25	743.2813	-18250	0.9592728
18254.3	707.6517	-18250	0.9612337
18258.24	613.8212	-18250	0.9663811
18248.43	667.8978	-18250	0.9633997
18249.18	686.7775	-18250	0.9623667
18249.6	697.0547	-18250	0.9618044
18249.77	701.2595	-18250	0.9615743
18249.9	704.2414	-18250	0.9614112
18249.9	704.2414	-18250	0.9614112
18249.89	703.4312	-18250	0.9614556
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.88	702.8983	-18250	0.9614848
18249.97	698.8687	-18250	0.9617057
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.54	675.1505	-18250	0.9630066
18250.45	701.8379	-18250	0.9615441
18250.32	737.6783	-18250	0.95958
18255.53	681.1714	-18250	0.9626868
18250.06	658.7996	-18250	0.9639015
18249.67	664.5651	-18250	0.9635848
18249.86	666.6357	-18250	0.9634717
18249.86	666.6357	-18250	0.9634717
18249.86	666.6357	-18250	0.9634717
18249.86	666.3528	-18250	0.9634873
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18249.87	665.9241	-18250	0.9635108
18250.85	632.2953	-18250	0.9653553
18251.35	615.2474	-18250	0.9662903
18251.35	615.2474	-18250	0.9662903
18251.35	615.2474	-18250	0.9662903
18251.35	615.2474	-18250	0.9662903
