Ql	Qo	Qz	c
20000.51	716.464	-20000	0.9641777
20000.19	713.2083	-20000	0.9643399
20000.19	713.2083	-20000	0.9643399
20000.22	711.7462	-20000	0.9644131
20001.04	679.0175	-20000	0.9660509
20001.04	679.0175	-20000	0.9660509
20001.04	679.0175	-20000	0.9660509
20001.35	666.3279	-20000	0.9666858
20002.15	632.9132	-20000	0.9683577
20002.38	637.5645	-20000	0.9681256
20002.24	623.4688	-20000	0.96883
20000.51	609.6134	-20000	0.9695201
20000.45	604.9863	-20000	0.9697514
20000.33	597.2073	-20000	0.9701401
20000.31	596.2414	-20000	0.9701884
20000.31	596.2414	-20000	0.9701884
20000.31	596.2414	-20000	0.9701884
20002.34	567.3906	-20000	0.9716338
20002.72	552.6884	-20000	0.9723693
20000.63	549.7424	-20000	0.9725137
20000.29	541.9114	-20000	0.9729048
20000.15	538.759	-20000	0.9730623
20000.15	538.759	-20000	0.9730623
20000.15	538.759	-20000	0.9730623
20000.15	538.759	-20000	0.9730623
20000.67	512.973	-20000	0.9743522
20000.69	511.6324	-20000	0.9744192
20000.69	511.6324	-20000	0.9744192
20000.69	511.6324	-20000	0.9744192
20000.75	510.287	-20000	0.9744866
20002.56	467.1763	-20000	0.9766442
20001.98	479.8047	-20000	0.9760122
20000.55	471.9712	-20000	0.9764021
20000.3	464.5226	-20000	0.9767742
20000.19	460.3851	-20000	0.976981
20000.14	458.3411	-20000	0.9770831
20000.14	458.3411	-20000	0.9770831
20000.14	458.3411	-20000	0.9770831
20000.14	458.3411	-20000	0.9770831
20000.14	458.3411	-20000	0.9770831
20000.83	428.2202	-20000	0.9785899
20000.84	427.4858	-20000	0.9786266
20000.84	427.4858	-20000	0.9786266
20000.84	427.4858	-20000	0.9786266
20001.59	435.1094	-20000	0.9782463
20001.61	401.2563	-20000	0.9799388
20000.17	402.3431	-20000	0.979883
20000.14	401.7576	-20000	0.9799123
20000.08	399.1363	-20000	0.9800433
20000.08	399.1363	-20000	0.9800433
20000.08	399.1363	-20000	0.9800433
20000.08	399.1363	-20000	0.9800433
20000.08	399.1363	-20000	0.9800433
20000.08	399.1363	-20000	0.9800433
20000.6	377.7093	-20000	0.9811151
20000.77	370.858	-20000	0.9814578
20000.77	370.858	-20000	0.9814578
20000.77	370.858	-20000	0.9814578
20001.21	379.2945	-20000	0.9810364
20001.41	357.8111	-20000	0.9821107
20000.13	353.1985	-20000	0.9823402
20000.12	352.9805	-20000	0.9823511
20000.12	352.9805	-20000	0.9823511
20000.17	347.5979	-20000	0.9826202
20000.2	344.5724	-20000	0.9827716
20000.2	344.5724	-20000	0.9827716
20000.2	344.5724	-20000	0.9827716
20000.2	344.5724	-20000	0.9827716
20000.24	337.7944	-20000	0.9831105
20000.25	336.6877	-20000	0.9831658
20000.25	336.6877	-20000	0.9831658
20000.25	336.6877	-20000	0.9831658
20000.25	336.6877	-20000	0.9831658
20000.25	336.6877	-20000	0.9831658
20001.4	323.6218	-20000	0.98382
20001.73	295.0456	-20000	0.985249
20000.09	307.0465	-20000	0.9846478
20000.1	307.8721	-20000	0.9846064
20000.06	307.1678	-20000	0.9846417
20000.06	307.1678	-20000	0.9846417
20000.06	307.1678	-20000	0.9846417
20000.06	307.1678	-20000	0.9846417
20000.24	296.5676	-20000	0.9851718
20000.27	295.1361	-20000	0.9852434
20000.27	295.1361	-20000	0.9852434
20000.27	295.1361	-20000	0.9852434
20000.27	295.1361	-20000	0.9852434
20000.41	294.1795	-20000	0.9852913
20000.49	293.709	-20000	0.9853149
20000.49	293.709	-20000	0.9853149
20001.38	268.9145	-20000	0.9865552
20000.06	272.9561	-20000	0.9863522
20000.1	274.7506	-20000	0.9862626
20000.06	274.0375	-20000	0.9862981
20000.06	273.9771	-20000	0.9863012
20000.06	273.9771	-20000	0.9863012
20000.06	273.9771	-20000	0.9863012
20000.13	268.9079	-20000	0.9865547
20000.2	264.2262	-20000	0.9867888
20000.2	264.2262	-20000	0.9867888
20000.2	264.2262	-20000	0.9867888
20000.2	264.2262	-20000	0.9867888
20000.2	264.2262	-20000	0.9867888
20000.32	262.5106	-20000	0.9868747
20000.36	261.9634	-20000	0.9869021
20000.36	261.9634	-20000	0.9869021
20000.87	255.9936	-20000	0.9872009
20000.76	237.724	-20000	0.9881142
20000.05	243.4046	-20000	0.9878298
20000.08	244.7304	-20000	0.9877635
20000.05	244.2255	-20000	0.9877887
20000.05	244.2147	-20000	0.9877893
20000.05	244.2147	-20000	0.9877893
20000.05	244.2147	-20000	0.9877893
20000.18	238.2912	-20000	0.9880856
20000.21	236.818	-20000	0.9881592
20000.21	236.818	-20000	0.9881592
20000.21	236.818	-20000	0.9881592
