Ql	Qo	Qz	c
50	11.53762	-50	0.7692475
50	11.53762	-50	0.7692475
50	11.53762	-50	0.7692475
50	11.53762	-50	0.7692475
50	11.53762	-50	0.7692475
50	11.53761	-50	0.7692478
50	11.53761	-50	0.7692478
50	11.53761	-50	0.7692478
50	11.53761	-50	0.7692478
50	11.53761	-50	0.7692478
50	11.53761	-50	0.7692478
50	11.53761	-50	0.7692478
50	11.5376	-50	0.769248
50	11.5376	-50	0.7692481
50	11.5376	-50	0.7692481
50	11.5376	-50	0.7692481
50	11.5376	-50	0.7692481
50	11.5376	-50	0.7692481
50	11.5376	-50	0.7692481
50	11.53759	-50	0.7692481
50	11.53758	-50	0.7692483
50	11.53758	-50	0.7692483
50	11.53758	-50	0.7692483
50	11.53758	-50	0.7692483
50	11.53758	-50	0.7692483
50	11.53758	-50	0.7692483
50	11.53758	-50	0.7692483
50	11.53758	-50	0.7692485
50	11.53757	-50	0.7692486
50	11.53757	-50	0.7692486
50	11.53757	-50	0.7692486
50	11.53757	-50	0.7692486
50	11.53757	-50	0.7692486
50	11.53757	-50	0.7692486
50	11.53757	-50	0.7692486
50	11.53757	-50	0.7692487
50	11.53755	-50	0.7692489
50	11.53755	-50	0.7692489
50	11.53755	-50	0.7692489
50	11.53755	-50	0.7692489
50	11.53755	-50	0.7692489
50	11.53755	-50	0.7692489
50	11.53755	-50	0.7692489
50	11.53755	-50	0.7692489
50	11.53754	-50	0.7692491
50	11.53754	-50	0.7692492
50	11.53754	-50	0.7692492
50	11.53754	-50	0.7692492
50	11.53754	-50	0.7692492
50	11.53754	-50	0.7692492
50	11.53754	-50	0.7692492
50	11.53754	-50	0.7692492
50	11.53754	-50	0.7692492
50	11.53753	-50	0.7692494
50	11.53753	-50	0.7692495
50	11.53753	-50	0.7692495
50	11.53753	-50	0.7692495
50	11.53753	-50	0.7692495
50	11.53753	-50	0.7692495
50	11.53753	-50	0.7692495
50	11.53753	-50	0.7692495
50	11.53753	-50	0.7692495
50	11.53752	-50	0.7692497
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.53751	-50	0.7692498
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.5375	-50	0.7692501
50	11.53749	-50	0.7692502
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53748	-50	0.7692504
50	11.53747	-50	0.7692506
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53747	-50	0.7692507
50	11.53746	-50	0.7692508
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53745	-50	0.769251
50	11.53744	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692513
50	11.53743	-50	0.7692514
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.53742	-50	0.7692517
50	11.5374	-50	0.769252
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.5374	-50	0.7692521
50	11.53739	-50	0.7692521
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53738	-50	0.7692524
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53736	-50	0.7692528
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53734	-50	0.7692531
50	11.53733	-50	0.7692534
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53732	-50	0.7692535
50	11.53731	-50	0.7692538
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.7692539
50	11.5373	-50	0.769254
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53728	-50	0.7692543
50	11.53727	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53726	-50	0.7692547
50	11.53725	-50	0.7692551
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53724	-50	0.7692552
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53722	-50	0.7692556
50	11.53721	-50	0.7692558
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.5372	-50	0.7692561
50	11.53719	-50	0.7692562
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53717	-50	0.7692565
50	11.53716	-50	0.7692567
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53715	-50	0.769257
50	11.53713	-50	0.7692574
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53713	-50	0.7692575
50	11.53711	-50	0.7692578
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.5371	-50	0.769258
50	11.53709	-50	0.7692582
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53708	-50	0.7692584
50	11.53706	-50	0.7692588
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53705	-50	0.769259
50	11.53703	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53702	-50	0.7692595
50	11.53701	-50	0.7692597
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.537	-50	0.76926
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53697	-50	0.7692606
50	11.53695	-50	0.7692609
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53694	-50	0.7692612
50	11.53693	-50	0.7692613
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53691	-50	0.7692618
50	11.53689	-50	0.7692623
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53688	-50	0.7692624
50	11.53687	-50	0.7692627
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53685	-50	0.769263
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53682	-50	0.7692636
50	11.53681	-50	0.7692639
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53679	-50	0.7692643
50	11.53677	-50	0.7692646
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
