Ql	Qo	Qz	c
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150.0083	150.0083	-150.0083	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0118	150.0118	-150.0118	0
150.0045	150.0045	-150.0045	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
