Ql	Qo	Qz	c
15000	4067.291	-15000	0.7288473
15000	4032.807	-15000	0.7311462
15000	4013.541	-15000	0.7324306
15000	3985.156	-15000	0.734323
15000	3960.885	-15000	0.735941
15000	3938.452	-15000	0.7374365
15000	3909.439	-15000	0.7393707
15000	3892.693	-15000	0.7404872
15000	3859.079	-15000	0.7427281
15000	3847.809	-15000	0.7434794
15000	3809.767	-15000	0.7460155
15000	3803.763	-15000	0.7464158
15000	3761.4	-15000	0.74924
15000	3760.486	-15000	0.7493009
15000	3714.097	-15000	0.7523935
15000	3714.097	-15000	0.7523935
15000	3671.728	-15000	0.7552181
15000	3667.748	-15000	0.7554835
15000	3630.966	-15000	0.7579356
15000	3622.258	-15000	0.7585161
15000	3590.979	-15000	0.7606013
15000	3577.747	-15000	0.7614836
15000	3551.719	-15000	0.7632188
15000	3534.115	-15000	0.7643923
15000	3513.155	-15000	0.7657897
15000	3491.344	-15000	0.7672437
15000	3475.256	-15000	0.7683163
15000	3449.376	-15000	0.7700416
15000	3438.016	-15000	0.7707989
15000	3408.27	-15000	0.772782
15000	3401.453	-15000	0.7732365
15000	3367.968	-15000	0.7754688
15000	3365.527	-15000	0.7756315
15000	3328.427	-15000	0.7781048
15000	3328.427	-15000	0.7781048
15000	3291.394	-15000	0.7805737
15000	3289.613	-15000	0.7806925
15000	3257.449	-15000	0.7828367
15000	3251.608	-15000	0.7832261
15000	3224.086	-15000	0.7850609
15000	3214.331	-15000	0.7857112
15000	3191.286	-15000	0.7872476
15000	3177.76	-15000	0.7881493
15000	3159.046	-15000	0.7893969
15000	3141.9	-15000	0.79054
15000	3127.359	-15000	0.7915094
15000	3106.726	-15000	0.7928849
15000	3096.192	-15000	0.7935872
15000	3072.168	-15000	0.7951888
15000	3065.529	-15000	0.7956314
15000	3038.32	-15000	0.7974453
15000	3035.42	-15000	0.7976387
15000	3005.113	-15000	0.7996591
15000	3005.113	-15000	0.7996591
15000	2973.233	-15000	0.8017845
15000	2972.531	-15000	0.8018313
15000	2944.737	-15000	0.8036842
15000	2940.564	-15000	0.8039624
15000	2916.712	-15000	0.8055525
15000	2909.195	-15000	0.8060536
15000	2889.152	-15000	0.8073899
15000	2878.417	-15000	0.8081056
15000	2862.046	-15000	0.8091969
15000	2848.209	-15000	0.8101194
15000	2835.384	-15000	0.8109744
15000	2818.564	-15000	0.8120957
15000	2809.159	-15000	0.8127227
15000	2789.47	-15000	0.8140354
15000	2783.357	-15000	0.8144428
15000	2760.884	-15000	0.8159411
15000	2757.958	-15000	0.8161361
15000	2732.848	-15000	0.8178101
15000	2732.848	-15000	0.8178101
15000	2705.467	-15000	0.8196356
15000	2705.324	-15000	0.819645
15000	2681.402	-15000	0.8212399
15000	2678.301	-15000	0.8214466
15000	2657.718	-15000	0.8228188
15000	2651.764	-15000	0.8232157
15000	2634.409	-15000	0.8243727
15000	2625.706	-15000	0.824953
15000	2611.461	-15000	0.8259026
15000	2600.101	-15000	0.82666
15000	2588.874	-15000	0.8274084
15000	2574.965	-15000	0.8283357
15000	2566.646	-15000	0.8288903
15000	2550.275	-15000	0.8299817
15000	2544.763	-15000	0.8303491
15000	2526.018	-15000	0.8315988
15000	2523.216	-15000	0.8317856
15000	2502.164	-15000	0.8331891
15000	2501.983	-15000	0.8332011
15000	2478.748	-15000	0.8347502
15000	2478.748	-15000	0.8347502
15000	2458.085	-15000	0.8361276
15000	2455.737	-15000	0.8362842
15000	2437.911	-15000	0.8374726
