Ql	Qo	Qz	c
150	35.22269	-150	0.7651821
150	35.21339	-150	0.7652441
150	35.2042	-150	0.7653053
150	35.19503	-150	0.7653664
150	35.18599	-150	0.7654267
150	35.17701	-150	0.7654866
150	35.16808	-150	0.7655461
150	35.15927	-150	0.7656049
150	35.15047	-150	0.7656635
150	35.1418	-150	0.7657214
150	35.13317	-150	0.7657788
150	35.1246	-150	0.765836
150	35.11614	-150	0.7658924
150	35.10769	-150	0.7659487
150	35.09936	-150	0.7660043
150	35.09108	-150	0.7660595
150	35.08284	-150	0.7661144
150	35.07471	-150	0.7661686
150	35.06659	-150	0.7662227
150	35.05859	-150	0.7662761
150	35.05061	-150	0.7663293
150	35.04271	-150	0.766382
150	35.03488	-150	0.7664341
150	35.02707	-150	0.7664862
150	35.01937	-150	0.7665375
150	35.01169	-150	0.7665887
150	35.00409	-150	0.7666394
150	34.99655	-150	0.7666897
150	34.98904	-150	0.7667397
150	34.98163	-150	0.7667891
150	34.97422	-150	0.7668386
150	34.96692	-150	0.7668872
150	34.95963	-150	0.7669358
150	34.95242	-150	0.7669839
150	34.94526	-150	0.7670316
150	34.93813	-150	0.7670791
150	34.9311	-150	0.767126
150	34.92406	-150	0.7671729
150	34.91712	-150	0.7672192
150	34.9102	-150	0.7672653
150	34.90335	-150	0.767311
150	34.89654	-150	0.7673564
150	34.88977	-150	0.7674016
150	34.88307	-150	0.7674462
150	34.87638	-150	0.7674908
150	34.86979	-150	0.7675348
150	34.86319	-150	0.7675787
150	34.85668	-150	0.7676222
150	34.85019	-150	0.7676654
150	34.84375	-150	0.7677083
150	34.83737	-150	0.7677509
150	34.83101	-150	0.7677933
150	34.82472	-150	0.7678352
150	34.81843	-150	0.7678771
150	34.81224	-150	0.7679184
150	34.80604	-150	0.7679598
150	34.79992	-150	0.7680005
150	34.79381	-150	0.7680413
150	34.78776	-150	0.7680816
150	34.78175	-150	0.7681217
150	34.77577	-150	0.7681615
150	34.76985	-150	0.768201
150	34.76394	-150	0.7682404
150	34.7581	-150	0.7682793
150	34.75226	-150	0.7683183
150	34.7465	-150	0.7683567
150	34.74074	-150	0.7683951
150	34.73505	-150	0.768433
150	34.72937	-150	0.7684709
150	34.72374	-150	0.7685084
150	34.71814	-150	0.7685457
150	34.71258	-150	0.7685828
150	34.70706	-150	0.7686196
150	34.70156	-150	0.7686563
150	34.69612	-150	0.7686926
150	34.69069	-150	0.7687288
150	34.68531	-150	0.7687646
150	34.67994	-150	0.7688004
150	34.67464	-150	0.7688357
150	34.66933	-150	0.7688711
150	34.66409	-150	0.7689061
150	34.65885	-150	0.768941
150	34.65368	-150	0.7689755
150	34.6485	-150	0.76901
150	34.64339	-150	0.7690441
150	34.63828	-150	0.7690781
150	34.63322	-150	0.7691119
150	34.62818	-150	0.7691455
150	34.62318	-150	0.7691788
150	34.6182	-150	0.769212
150	34.61325	-150	0.769245
150	34.60834	-150	0.7692778
150	34.60345	-150	0.7693104
150	34.59859	-150	0.7693427
150	34.59375	-150	0.769375
150	34.58895	-150	0.769407
150	34.58418	-150	0.7694388
150	34.57943	-150	0.7694705
150	34.57471	-150	0.769502
150	34.57002	-150	0.7695332
150	34.56535	-150	0.7695643
150	34.56072	-150	0.7695952
150	34.5561	-150	0.769626
150	34.55152	-150	0.7696565
150	34.54694	-150	0.7696871
150	34.54242	-150	0.7697172
150	34.5379	-150	0.7697473
150	34.53342	-150	0.7697772
150	34.52895	-150	0.769807
150	34.52453	-150	0.7698365
150	34.52011	-150	0.7698659
150	34.51573	-150	0.7698951
150	34.51136	-150	0.7699243
150	34.50703	-150	0.7699531
150	34.5027	-150	0.769982
150	34.49842	-150	0.7700105
150	34.49414	-150	0.7700391
150	34.48991	-150	0.7700673
150	34.48567	-150	0.7700955
150	34.48148	-150	0.7701235
150	34.47729	-150	0.7701514
150	34.47314	-150	0.770179
150	34.469	-150	0.7702066
150	34.4649	-150	0.770234
150	34.4608	-150	0.7702613
150	34.45673	-150	0.7702885
150	34.45268	-150	0.7703155
150	34.44865	-150	0.7703423
150	34.44464	-150	0.7703691
150	34.44066	-150	0.7703956
150	34.43669	-150	0.770422
150	34.43274	-150	0.7704484
150	34.42882	-150	0.7704746
150	34.42491	-150	0.7705006
150	34.42102	-150	0.7705265
150	34.41715	-150	0.7705523
150	34.41331	-150	0.770578
150	34.40947	-150	0.7706035
150	34.40567	-150	0.7706289
150	34.40187	-150	0.7706542
150	34.39811	-150	0.7706793
150	34.39434	-150	0.7707044
150	34.39061	-150	0.7707292
150	34.38688	-150	0.7707542
150	34.38319	-150	0.7707787
150	34.37949	-150	0.7708034
150	34.37584	-150	0.7708277
150	34.37218	-150	0.7708521
150	34.36856	-150	0.7708763
150	34.36494	-150	0.7709004
150	34.36135	-150	0.7709243
150	34.35777	-150	0.7709482
150	34.3542	-150	0.770972
150	34.35066	-150	0.7709956
150	34.34712	-150	0.7710192
150	34.34362	-150	0.7710426
150	34.34011	-150	0.771066
150	34.33664	-150	0.7710891
150	34.33316	-150	0.7711123
150	34.32972	-150	0.7711352
150	34.32627	-150	0.7711582
150	34.32286	-150	0.7711809
150	34.31945	-150	0.7712037
150	34.31607	-150	0.7712262
150	34.31269	-150	0.7712488
150	34.30933	-150	0.7712711
150	34.30599	-150	0.7712934
150	34.30265	-150	0.7713156
150	34.29934	-150	0.7713377
150	34.29603	-150	0.7713598
150	34.29276	-150	0.7713816
150	34.28947	-150	0.7714036
150	34.28622	-150	0.7714252
150	34.28297	-150	0.7714469
150	34.27974	-150	0.7714684
150	34.27652	-150	0.7714899
150	34.27332	-150	0.7715112
150	34.27013	-150	0.7715325
150	34.26695	-150	0.7715537
150	34.26379	-150	0.7715747
150	34.26063	-150	0.7715958
150	34.2575	-150	0.7716166
150	34.25436	-150	0.7716376
150	34.25126	-150	0.7716582
150	34.24815	-150	0.771679
150	34.24507	-150	0.7716995
150	34.242	-150	0.7717201
150	34.23893	-150	0.7717405
150	34.23589	-150	0.7717608
150	34.23284	-150	0.7717811
150	34.22982	-150	0.7718012
150	34.2268	-150	0.7718214
150	34.2238	-150	0.7718413
150	34.2208	-150	0.7718613
150	34.21782	-150	0.7718812
150	34.21486	-150	0.771901
150	34.21189	-150	0.7719207
150	34.20896	-150	0.7719403
150	34.20601	-150	0.7719599
150	34.2031	-150	0.7719793
150	34.20018	-150	0.7719988
150	34.19728	-150	0.7720181
150	34.19439	-150	0.7720374
150	34.19151	-150	0.7720566
150	34.18865	-150	0.7720757
150	34.18578	-150	0.7720948
150	34.18294	-150	0.7721137
150	34.1801	-150	0.7721327
150	34.17727	-150	0.7721515
150	34.17445	-150	0.7721703
150	34.17164	-150	0.772189
150	34.16885	-150	0.7722076
150	34.16606	-150	0.7722263
150	34.16329	-150	0.7722448
150	34.16051	-150	0.7722632
150	34.15776	-150	0.7722816
150	34.15501	-150	0.7722999
150	34.15227	-150	0.7723182
150	34.14955	-150	0.7723363
150	34.14682	-150	0.7723545
150	34.14412	-150	0.7723725
150	34.14141	-150	0.7723905
150	34.13873	-150	0.7724085
150	34.13605	-150	0.7724264
150	34.13337	-150	0.7724442
150	34.13071	-150	0.772462
150	34.12805	-150	0.7724797
150	34.1254	-150	0.7724973
150	34.12277	-150	0.7725149
150	34.12014	-150	0.7725324
150	34.11752	-150	0.7725499
150	34.1149	-150	0.7725673
150	34.11231	-150	0.7725846
150	34.10971	-150	0.772602
150	34.10712	-150	0.7726192
150	34.10455	-150	0.7726364
150	34.10197	-150	0.7726535
150	34.09942	-150	0.7726705
150	34.09686	-150	0.7726876
150	34.09432	-150	0.7727045
150	34.09179	-150	0.7727214
150	34.08925	-150	0.7727383
150	34.08674	-150	0.7727551
150	34.08422	-150	0.7727719
150	34.08171	-150	0.7727886
150	34.07922	-150	0.7728052
150	34.07673	-150	0.7728218
150	34.07425	-150	0.7728384
150	34.07177	-150	0.7728549
150	34.06931	-150	0.7728713
150	34.06685	-150	0.7728877
150	34.06439	-150	0.772904
150	34.06195	-150	0.7729203
150	34.05951	-150	0.7729366
150	34.05709	-150	0.7729527
150	34.05466	-150	0.7729689
150	34.05225	-150	0.772985
150	34.04984	-150	0.773001
150	34.04744	-150	0.7730171
150	34.04504	-150	0.773033
150	34.04266	-150	0.7730489
150	34.04028	-150	0.7730649
150	34.03791	-150	0.7730806
150	34.03554	-150	0.7730964
150	34.03318	-150	0.7731121
150	34.03083	-150	0.7731278
150	34.02848	-150	0.7731435
150	34.02615	-150	0.773159
150	34.02381	-150	0.7731746
150	34.02148	-150	0.7731901
150	34.01917	-150	0.7732055
150	34.01685	-150	0.773221
150	34.01455	-150	0.7732363
150	34.01225	-150	0.7732517
150	34.00995	-150	0.773267
150	34.00767	-150	0.7732822
150	34.00538	-150	0.7732974
150	34.00311	-150	0.7733126
150	34.00084	-150	0.7733277
150	33.99858	-150	0.7733428
150	33.99633	-150	0.7733578
150	33.99407	-150	0.7733728
150	33.99183	-150	0.7733878
150	33.9896	-150	0.7734027
150	33.98736	-150	0.7734176
150	33.98514	-150	0.7734324
150	33.98292	-150	0.7734472
150	33.9807	-150	0.773462
150	33.9785	-150	0.7734767
150	33.97629	-150	0.7734914
150	33.97409	-150	0.773506
