Ql	Qo	Qz	c
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
