Ql	Qo	Qz	c
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.08309	50.08253	-50	1.125489e-05
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08263	50.08252	-50	2.147377e-06
50.08261	50.08253	-50	1.518307e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
50.08252	50.0826	-50	-1.576354e-06
