Ql	Qo	Qz	c
100	100	-100	2.731149e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-2.731149e-14
100	100	-100	9.103829e-15
100	100	-100	2.731149e-14
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	1.820766e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	1.820766e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	-1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	0
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	5.462297e-14
100	100	-100	-1.820766e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	-5.462297e-14
100	100	-100	0
100	100	-100	-1.820766e-14
100	100	-100	5.462297e-14
100	100	-100	-3.641532e-14
100	100	-100	1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-1.820766e-14
100	100	-100	-3.641532e-14
100	100	-100	-5.462297e-14
100	100	-100	-1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-1.820766e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	-1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	3.641532e-14
100	100	-100	-1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	5.462297e-14
100	100	-100	-7.283063e-14
100	100	-100	1.820766e-14
100	100	-100	7.271961e-14
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	0
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	-5.462297e-14
100	100	-100	1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-7.283063e-14
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	7.271961e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	7.271961e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	-7.283063e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-7.283063e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	7.271961e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	7.271961e-14
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-7.283063e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-7.283063e-14
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	7.271961e-14
100	100	-100	0
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	7.271961e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	-7.283063e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	7.271961e-14
100	100	-100	0
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-7.283063e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	3.641532e-14
100	100	-100	-3.641532e-14
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	-7.283063e-14
100	100	-100	7.271961e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	-7.283063e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-7.283063e-14
100	100	-100	0
100	100	-100	0
100	100	-100	7.271961e-14
100	100	-100	-7.283063e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	7.271961e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	0
100	100	-100	7.271961e-14
100	100	-100	0
100	100	-100	0
100	100	-100	0
