Ql	Qo	Qz	c
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	-3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	1.091349e-13
200	200	-200	3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	-7.283063e-14
200	200	-200	-1.092459e-13
200	200	-200	-1.092459e-13
200	200	-200	3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	-7.283063e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-1.092459e-13
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	-3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	-7.283063e-14
200	200	-200	0
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	-7.283063e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	-7.283063e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	0
200	200	-200	2.182698e-13
200	200	-200	-7.283063e-14
200	200	-200	0
200	200	-200	7.271961e-14
200	200	-200	1.455502e-13
200	200	-200	0
200	200	-200	0
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	0
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	-1.454392e-13
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	7.271961e-14
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	7.271961e-14
200	200	-200	0
200	200	-200	7.271961e-14
200	200	-200	-7.283063e-14
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	-1.454392e-13
