Ql	Qo	Qz	c
3532.748	1511.303	-3041.667	0.5722018
3537.638	1470.594	-3041.667	0.5843005
3709.615	1509.688	-3041.667	0.5930339
3575.468	1311.1	-3041.667	0.6333067
3601.582	1320.419	-3041.667	0.633378
3667.795	1281.351	-3041.667	0.6506482
3732.441	1267.327	-3041.667	0.6604562
3712.337	1215.904	-3041.667	0.6724694
3654.082	1153.607	-3041.667	0.6842964
3537.216	1183.448	-3041.667	0.6654297
3646.053	1162.497	-3041.667	0.6811629
3656.72	1096.609	-3041.667	0.7001113
3600.09	1232.183	-3041.667	0.6577355
3458.388	972.5657	-3041.667	0.7187806
3612.759	1064.184	-3041.667	0.7054374
3730.919	995.0787	-3041.667	0.7332886
3676.236	946.0493	-3041.667	0.7426581
3526.792	1003.574	-3041.667	0.715443
3518.677	960.1392	-3041.667	0.7271306
3323.177	962.5125	-3041.667	0.7103637
3471.23	869.8113	-3041.667	0.7494228
3460.925	929.9709	-3041.667	0.7312941
3382.915	856.1806	-3041.667	0.7469104
3538.861	914.9928	-3041.667	0.7414442
3394.051	755.2837	-3041.667	0.7774683
3568.723	876.3776	-3041.667	0.7544282
3739.436	799.709	-3041.667	0.7861418
3570.776	709.971	-3041.667	0.8011718
3554.313	826.2658	-3041.667	0.7675315
3320.163	802.4301	-3041.667	0.7583161
3447.037	812.4361	-3041.667	0.7643089
3219.288	732.7019	-3041.667	0.7724025
3229.445	705.0526	-3041.667	0.7816799
3202.373	739.3806	-3041.667	0.7691148
3219.531	742.1307	-3041.667	0.7694911
3199.208	729.9498	-3041.667	0.7718343
3167.849	626.6797	-3041.667	0.802175
3137.343	741.6155	-3041.667	0.7636167
3125.802	653.7634	-3041.667	0.7908494
3122.743	643.3595	-3041.667	0.7939762
3103.475	630.5551	-3041.667	0.7968229
3075.638	626.9486	-3041.667	0.7961566
3060.915	618.7405	-3041.667	0.7978576
3053.352	627.1113	-3041.667	0.7946154
3047.183	640.7678	-3041.667	0.789718
3042.81	553.9296	-3041.667	0.8179546
3042.342	642.116	-3041.667	0.7889402
3042.354	591.9369	-3041.667	0.8054345
3042.485	545.8574	-3041.667	0.8205883
3042.409	560.0751	-3041.667	0.8159106
3042.011	608.856	-3041.667	0.7998508
3042.574	544.1237	-3041.667	0.8211634
3042.569	538.0532	-3041.667	0.8231583
3042.416	531.5354	-3041.667	0.8252916
3042.372	525.3737	-3041.667	0.8273145
3042.365	519.4699	-3041.667	0.8292546
3042.357	513.8695	-3041.667	0.8310949
3041.898	557.4607	-3041.667	0.8167392
3042.789	483.7174	-3041.667	0.8410283
3042.296	440.6473	-3041.667	0.8551596
3042.367	557.2028	-3041.667	0.8168522
3041.995	482.3633	-3041.667	0.8414319
3042.634	478.8987	-3041.667	0.8426039
3042.308	456.9168	-3041.667	0.8498124
3042.267	444.135	-3041.667	0.8540118
3042.334	531.1994	-3041.667	0.8253974
3042.288	426.4675	-3041.667	0.8598201
3042.186	444.0916	-3041.667	0.8540222
3042.38	500.6889	-3041.667	0.8354285
3042.269	395.2474	-3041.667	0.8700814
3042.265	440.708	-3041.667	0.8551382
3042.278	448.6505	-3041.667	0.8525281
3042.266	431.6777	-3041.667	0.8581066
3042.242	420.0582	-3041.667	0.8619248
3042.265	435.0043	-3041.667	0.857013
3042.25	443.0042	-3041.667	0.8543828
3042.176	385.2606	-3041.667	0.8733602
3042.204	422.7012	-3041.667	0.8610542
3042.317	396.8726	-3041.667	0.8695492
3042.259	409.7103	-3041.667	0.8653269
3042.234	403.6464	-3041.667	0.8673191
3042.217	393.012	-3041.667	0.8708139
3042.124	404.7097	-3041.667	0.8669648
3042.299	373.236	-3041.667	0.8773178
3042.172	388.0138	-3041.667	0.872455
3042.152	391.3089	-3041.667	0.871371
3042.191	381.701	-3041.667	0.8745309
3042.305	361.9366	-3041.667	0.8810322
3042.123	377.1259	-3041.667	0.876032
3042.194	370.5783	-3041.667	0.8781872
3042.219	356.4679	-3041.667	0.8828263
3042.171	362.2277	-3041.667	0.8809312
3042.15	362.3008	-3041.667	0.8809063
3042.161	355.8771	-3041.667	0.8830183
3042.184	352.0305	-3041.667	0.8842836
3042.194	344.0866	-3041.667	0.8868952
3042.163	347.1407	-3041.667	0.8858902
3042.109	346.815	-3041.667	0.8859952
3042.148	339.9746	-3041.667	0.8882452
3042.17	335.9125	-3041.667	0.8895813
3042.173	331.4355	-3041.667	0.891053
3042.124	333.2494	-3041.667	0.890455
3042.11	331.3213	-3041.667	0.8910883
3042.129	326.5541	-3041.667	0.8926561
3042.156	321.1445	-3041.667	0.8944352
3042.151	318.6894	-3041.667	0.8952421
3042.1	320.3768	-3041.667	0.8946856
3042.099	317.615	-3041.667	0.8955935
3042.123	312.6643	-3041.667	0.8972217
3042.135	308.8144	-3041.667	0.8984876
3042.122	307.2201	-3041.667	0.8990113
3042.091	307.3494	-3041.667	0.8989677
3042.09	304.7165	-3041.667	0.8998332
3042.113	300.0846	-3041.667	0.9013565
3042.113	297.4671	-3041.667	0.902217
3042.099	296.2352	-3041.667	0.9026214
3042.083	294.9832	-3041.667	0.9030325
3042.082	292.3741	-3041.667	0.9038901
3042.087	289.0195	-3041.667	0.904993
3042.051	287.2761	-3041.667	0.905565
3042.037	285.4372	-3041.667	0.9061691
3042.035	283.243	-3041.667	0.9068903
3042.033	281.1161	-3041.667	0.9075894
3042.031	279.0441	-3041.667	0.9082705
3042.028	276.9982	-3041.667	0.9089429
3042.025	274.9771	-3041.667	0.9096072
3042.023	272.9819	-3041.667	0.910263
3042.02	271.0114	-3041.667	0.9109107
3042.018	269.0651	-3041.667	0.9115505
3042.015	267.1433	-3041.667	0.9121822
3042.013	265.2442	-3041.667	0.9128063
3042.01	263.3691	-3041.667	0.9134226
3042.008	261.5163	-3041.667	0.9140317
3042.006	259.686	-3041.667	0.9146333
3042.003	257.8778	-3041.667	0.9152277
3042.001	256.0907	-3041.667	0.9158151
3041.999	254.3255	-3041.667	0.9163952
3041.996	252.5806	-3041.667	0.9169688
3041.994	250.8566	-3041.667	0.9175355
3041.992	249.1526	-3041.667	0.9180956
3041.99	247.4683	-3041.667	0.9186492
3041.988	245.804	-3041.667	0.9191962
3041.985	244.1581	-3041.667	0.9197372
3041.983	242.5319	-3041.667	0.9202718
3041.981	240.9237	-3041.667	0.9208004
3041.979	239.334	-3041.667	0.9213229
3041.977	237.7624	-3041.667	0.9218395
3041.975	236.2081	-3041.667	0.9223504
3041.973	234.6717	-3041.667	0.9228554
3041.971	233.1519	-3041.667	0.923355
3041.969	231.6494	-3041.667	0.9238489
3041.967	230.1633	-3041.667	0.9243373
3041.965	228.6935	-3041.667	0.9248205
3041.963	227.2401	-3041.667	0.9252982
3041.961	225.802	-3041.667	0.9257709
3041.959	224.38	-3041.667	0.9262383
3041.957	222.973	-3041.667	0.9267008
3041.955	221.5813	-3041.667	0.9271582
3041.954	220.2046	-3041.667	0.9276108
3041.952	218.8422	-3041.667	0.9280586
3041.95	217.4947	-3041.667	0.9285015
3041.948	216.161	-3041.667	0.9289399
3041.946	214.8417	-3041.667	0.9293736
3041.945	213.536	-3041.667	0.9298028
3041.943	212.2439	-3041.667	0.9302275
3041.941	210.9654	-3041.667	0.9306477
3041.939	209.6997	-3041.667	0.9310638
3041.938	208.4475	-3041.667	0.9314754
3041.936	207.2078	-3041.667	0.9318829
3041.934	205.9809	-3041.667	0.9322862
3041.933	204.7665	-3041.667	0.9326854
3041.931	203.5641	-3041.667	0.9330807
3041.929	202.3742	-3041.667	0.9334717
3041.928	201.1958	-3041.667	0.9338591
3041.926	200.0296	-3041.667	0.9342425
3041.925	198.8748	-3041.667	0.934622
3041.923	197.7313	-3041.667	0.9349979
3041.922	196.5995	-3041.667	0.93537
3041.92	195.4782	-3041.667	0.9357386
3041.918	194.3684	-3041.667	0.9361033
3041.917	193.2691	-3041.667	0.9364647
3041.916	192.1806	-3041.667	0.9368225
3041.914	191.1028	-3041.667	0.9371768
3041.913	190.035	-3041.667	0.9375278
3041.911	188.9778	-3041.667	0.9378753
3041.91	187.9303	-3041.667	0.9382196
3041.908	186.8931	-3041.667	0.9385606
3041.907	185.8656	-3041.667	0.9388983
3041.905	184.8477	-3041.667	0.9392329
3041.904	183.8396	-3041.667	0.9395643
3041.903	182.8405	-3041.667	0.9398927
3041.901	181.8512	-3041.667	0.9402179
3041.9	180.8708	-3041.667	0.9405402
3041.898	179.8995	-3041.667	0.9408594
3041.897	178.9373	-3041.667	0.9411758
3041.896	177.9837	-3041.667	0.9414892
3041.895	177.0391	-3041.667	0.9417998
3041.893	176.1027	-3041.667	0.9421075
3041.892	175.1751	-3041.667	0.9424124
3041.891	174.2559	-3041.667	0.9427146
3041.889	173.3448	-3041.667	0.9430141
3041.888	172.4421	-3041.667	0.9433109
3041.887	171.5471	-3041.667	0.9436051
3041.886	170.6604	-3041.667	0.9438965
3041.885	169.7813	-3041.667	0.9441855
3041.883	168.9101	-3041.667	0.9444718
3041.882	168.0467	-3041.667	0.9447557
3041.881	167.1906	-3041.667	0.9450371
3041.88	166.3422	-3041.667	0.945316
3041.878	165.5009	-3041.667	0.9455925
3041.877	164.6672	-3041.667	0.9458666
3041.876	163.8406	-3041.667	0.9461383
3041.875	163.021	-3041.667	0.9464077
3041.874	162.2086	-3041.667	0.9466748
3041.873	161.4028	-3041.667	0.9469396
3041.872	160.6043	-3041.667	0.9472021
3041.87	159.8123	-3041.667	0.9474625
3041.869	159.027	-3041.667	0.9477206
3041.868	158.2485	-3041.667	0.9479765
3041.867	157.4762	-3041.667	0.9482304
3041.866	156.7107	-3041.667	0.948482
3041.865	155.9513	-3041.667	0.9487317
3041.864	155.1983	-3041.667	0.9489792
3041.863	154.4516	-3041.667	0.9492247
3041.862	153.7109	-3041.667	0.9494681
3041.861	152.9765	-3041.667	0.9497096
3041.86	152.2477	-3041.667	0.9499491
3041.859	151.5253	-3041.667	0.9501866
3041.858	150.8085	-3041.667	0.9504222
3041.857	150.0975	-3041.667	0.9506559
3041.856	149.3924	-3041.667	0.9508877
3041.855	148.6927	-3041.667	0.9511178
3041.854	147.9989	-3041.667	0.9513458
3041.853	147.3104	-3041.667	0.9515722
3041.852	146.6275	-3041.667	0.9517967
3041.851	145.95	-3041.667	0.9520193
3041.85	145.2777	-3041.667	0.9522403
3041.849	144.611	-3041.667	0.9524595
3041.848	143.9491	-3041.667	0.9526771
3041.847	143.2928	-3041.667	0.9528928
3041.846	142.6413	-3041.667	0.953107
3041.845	141.995	-3041.667	0.9533194
3041.844	141.3538	-3041.667	0.9535303
3041.844	140.7173	-3041.667	0.9537395
3041.843	140.0859	-3041.667	0.953947
3041.842	139.4591	-3041.667	0.9541531
3041.841	138.8373	-3041.667	0.9543574
3041.84	138.2202	-3041.667	0.9545603
3041.839	137.6077	-3041.667	0.9547617
3041.838	136.9999	-3041.667	0.9549615
3041.837	136.3965	-3041.667	0.9551598
3041.836	135.7979	-3041.667	0.9553566
3041.836	135.2036	-3041.667	0.955552
3041.835	134.6138	-3041.667	0.9557459
3041.834	134.0284	-3041.667	0.9559383
3041.833	133.4472	-3041.667	0.9561294
3041.832	132.8705	-3041.667	0.9563189
3041.832	132.2978	-3041.667	0.9565072
3041.831	131.7295	-3041.667	0.956694
3041.83	131.1653	-3041.667	0.9568795
3041.829	130.6052	-3041.667	0.9570636
3041.828	130.0493	-3041.667	0.9572464
3041.828	129.4971	-3041.667	0.9574279
3041.827	128.9492	-3041.667	0.957608
3041.826	128.4051	-3041.667	0.9577869
3041.825	127.8649	-3041.667	0.9579644
3041.824	127.3287	-3041.667	0.9581407
3041.824	126.7961	-3041.667	0.9583157
3041.823	126.2675	-3041.667	0.9584895
3041.822	125.7425	-3041.667	0.9586621
3041.822	125.2213	-3041.667	0.9588335
3041.821	124.7037	-3041.667	0.9590036
3041.82	124.1898	-3041.667	0.9591725
3041.819	123.6795	-3041.667	0.9593403
3041.819	123.1726	-3041.667	0.9595069
3041.818	122.6694	-3041.667	0.9596723
3041.817	122.1696	-3041.667	0.9598366
3041.816	121.6733	-3041.667	0.9599998
3041.816	121.1805	-3041.667	0.9601618
3041.815	120.6909	-3041.667	0.9603227
3041.814	120.2048	-3041.667	0.9604825
3041.814	119.7219	-3041.667	0.9606413
3041.813	119.2424	-3041.667	0.9607989
3041.812	118.7661	-3041.667	0.9609554
3041.812	118.293	-3041.667	0.961111
3041.811	117.8233	-3041.667	0.9612654
3041.81	117.3564	-3041.667	0.9614189
3041.81	116.8929	-3041.667	0.9615713
3041.809	116.4324	-3041.667	0.9617227
3041.808	115.975	-3041.667	0.961873
3041.808	115.5207	-3041.667	0.9620224
3041.807	115.0692	-3041.667	0.9621708
3041.806	114.621	-3041.667	0.9623181
3041.806	114.1755	-3041.667	0.9624646
3041.805	113.733	-3041.667	0.96261
3041.805	113.2934	-3041.667	0.9627545
3041.804	112.8567	-3041.667	0.9628981
3041.803	112.4229	-3041.667	0.9630407
3041.803	111.9917	-3041.667	0.9631824
3041.802	111.5635	-3041.667	0.9633232
3041.802	111.138	-3041.667	0.9634631
3041.801	110.7152	-3041.667	0.9636021
3041.8	110.2952	-3041.667	0.9637402
3041.8	109.8778	-3041.667	0.9638774
3041.799	109.4632	-3041.667	0.9640137
3041.799	109.0511	-3041.667	0.9641491
3041.798	108.6417	-3041.667	0.9642837
3041.797	108.2349	-3041.667	0.9644175
3041.797	107.8306	-3041.667	0.9645504
3041.796	107.4289	-3041.667	0.9646824
3041.796	107.0296	-3041.667	0.9648136
3041.795	106.633	-3041.667	0.9649441
3041.795	106.2387	-3041.667	0.9650736
3041.794	105.847	-3041.667	0.9652025
3041.793	105.4577	-3041.667	0.9653304
3041.793	105.0707	-3041.667	0.9654576
3041.792	104.6862	-3041.667	0.965584
3041.792	104.304	-3041.667	0.9657097
3041.792	103.9242	-3041.667	0.9658345
3041.791	103.5468	-3041.667	0.9659586
3041.79	103.1716	-3041.667	0.966082
3041.79	102.7987	-3041.667	0.9662045
3041.789	102.428	-3041.667	0.9663264
3041.789	102.0597	-3041.667	0.9664475
3041.788	101.6935	-3041.667	0.9665679
3041.788	101.3296	-3041.667	0.9666875
3041.787	100.9679	-3041.667	0.9668064
3041.787	100.6082	-3041.667	0.9669246
3041.786	100.2509	-3041.667	0.9670421
3041.786	99.89551	-3041.667	0.9671589
3041.785	99.54236	-3041.667	0.967275
3041.785	99.19127	-3041.667	0.9673904
3041.784	98.84223	-3041.667	0.9675052
3041.784	98.49535	-3041.667	0.9676192
3041.783	98.15035	-3041.667	0.9677326
3041.783	97.80753	-3041.667	0.9678453
3041.782	97.46664	-3041.667	0.9679574
3041.782	97.12776	-3041.667	0.9680688
3041.781	96.79089	-3041.667	0.9681795
3041.781	96.45589	-3041.667	0.9682897
3041.781	96.12296	-3041.667	0.9683991
3041.78	95.79182	-3041.667	0.9685079
3041.78	95.46269	-3041.667	0.9686162
3041.779	95.13542	-3041.667	0.9687238
3041.779	94.81001	-3041.667	0.9688308
3041.778	94.48653	-3041.667	0.9689371
3041.778	94.16477	-3041.667	0.9690428
3041.777	93.84499	-3041.667	0.969148
3041.777	93.52693	-3041.667	0.9692525
3041.776	93.21071	-3041.667	0.9693565
3041.776	92.8963	-3041.667	0.9694598
3041.775	92.58359	-3041.667	0.9695626
3041.775	92.27274	-3041.667	0.9696648
3041.775	91.96353	-3041.667	0.9697665
3041.774	91.65614	-3041.667	0.9698675
3041.774	91.35043	-3041.667	0.969968
3041.773	91.04639	-3041.667	0.970068
3041.773	90.74414	-3041.667	0.9701673
3041.772	90.44342	-3041.667	0.9702662
3041.772	90.1445	-3041.667	0.9703645
3041.772	89.84715	-3041.667	0.9704622
3041.771	89.55147	-3041.667	0.9705594
3041.771	89.25743	-3041.667	0.9706561
3041.771	88.96493	-3041.667	0.9707522
3041.77	88.67413	-3041.667	0.9708478
3041.77	88.38481	-3041.667	0.970943
3041.769	88.09715	-3041.667	0.9710375
3041.769	87.81101	-3041.667	0.9711316
3041.769	87.52641	-3041.667	0.9712251
3041.768	87.24342	-3041.667	0.9713182
3041.768	86.96182	-3041.667	0.9714108
3041.767	86.68187	-3041.667	0.9715028
3041.767	86.40334	-3041.667	0.9715943
3041.767	86.12633	-3041.667	0.9716854
3041.766	85.85082	-3041.667	0.971776
3041.766	85.57671	-3041.667	0.9718661
3041.765	85.30415	-3041.667	0.9719557
3041.765	85.03294	-3041.667	0.9720449
3041.765	84.76323	-3041.667	0.9721335
3041.764	84.49493	-3041.667	0.9722217
3041.764	84.22801	-3041.667	0.9723095
3041.763	83.96257	-3041.667	0.9723967
3041.763	83.69839	-3041.667	0.9724836
3041.763	83.43573	-3041.667	0.9725699
3041.762	83.17435	-3041.667	0.9726559
3041.762	82.91438	-3041.667	0.9727413
3041.762	82.65576	-3041.667	0.9728264
3041.761	82.39842	-3041.667	0.9729109
3041.761	82.1425	-3041.667	0.9729951
3041.761	81.88781	-3041.667	0.9730788
3041.76	81.6345	-3041.667	0.9731621
3041.76	81.38247	-3041.667	0.973245
3041.76	81.13171	-3041.667	0.9733274
3041.759	80.88229	-3041.667	0.9734094
3041.759	80.63405	-3041.667	0.973491
3041.759	80.38717	-3041.667	0.9735721
3041.758	80.14148	-3041.667	0.9736529
3041.758	79.89706	-3041.667	0.9737332
3041.758	79.65389	-3041.667	0.9738132
3041.757	79.4119	-3041.667	0.9738927
3041.757	79.1712	-3041.667	0.9739719
3041.757	78.93163	-3041.667	0.9740506
3041.756	78.69332	-3041.667	0.974129
3041.756	78.45618	-3041.667	0.9742069
3041.756	78.22021	-3041.667	0.9742845
3041.755	77.98547	-3041.667	0.9743617
3041.755	77.7518	-3041.667	0.9744385
3041.755	77.51939	-3041.667	0.9745149
3041.754	77.28807	-3041.667	0.974591
3041.754	77.05791	-3041.667	0.9746666
3041.754	76.82891	-3041.667	0.9747419
3041.753	76.60098	-3041.667	0.9748169
3041.753	76.37424	-3041.667	0.9748914
3041.753	76.14853	-3041.667	0.9749656
3041.752	75.92398	-3041.667	0.9750394
3041.752	75.70052	-3041.667	0.9751129
3041.752	75.47811	-3041.667	0.975186
3041.751	75.25685	-3041.667	0.9752587
3041.751	75.03656	-3041.667	0.9753311
3041.751	74.81744	-3041.667	0.9754032
3041.751	74.5993	-3041.667	0.9754749
3041.75	74.38225	-3041.667	0.9755462
3041.75	74.16626	-3041.667	0.9756172
3041.75	73.95124	-3041.667	0.9756879
3041.75	73.73734	-3041.667	0.9757583
3041.749	73.52437	-3041.667	0.9758283
3041.749	73.31248	-3041.667	0.9758979
3041.749	73.10157	-3041.667	0.9759672
3041.748	72.89165	-3041.667	0.9760363
3041.748	72.68278	-3041.667	0.9761049
3041.748	72.47481	-3041.667	0.9761733
3041.748	72.26791	-3041.667	0.9762413
3041.747	72.06192	-3041.667	0.9763091
3041.747	71.85693	-3041.667	0.9763764
3041.747	71.65291	-3041.667	0.9764435
3041.746	71.44979	-3041.667	0.9765103
3041.746	71.2477	-3041.667	0.9765767
3041.746	71.04647	-3041.667	0.9766428
3041.746	70.84624	-3041.667	0.9767087
3041.745	70.64692	-3041.667	0.9767742
3041.745	70.4485	-3041.667	0.9768394
3041.745	70.25105	-3041.667	0.9769043
3041.744	70.05443	-3041.667	0.976969
3041.744	69.8588	-3041.667	0.9770333
3041.744	69.66402	-3041.667	0.9770973
3041.744	69.47015	-3041.667	0.977161
3041.743	69.27718	-3041.667	0.9772245
3041.743	69.08505	-3041.667	0.9772877
3041.743	68.89386	-3041.667	0.9773505
3041.743	68.70348	-3041.667	0.9774131
3041.742	68.514	-3041.667	0.9774754
3041.742	68.32537	-3041.667	0.9775374
3041.742	68.13758	-3041.667	0.9775991
3041.742	67.95069	-3041.667	0.9776606
3041.741	67.76456	-3041.667	0.9777218
3041.741	67.57934	-3041.667	0.9777827
3041.741	67.39491	-3041.667	0.9778433
3041.741	67.21133	-3041.667	0.9779037
3041.74	67.02857	-3041.667	0.9779637
3041.74	66.8466	-3041.667	0.9780236
3041.74	66.66549	-3041.667	0.9780831
3041.74	66.48512	-3041.667	0.9781424
3041.74	66.30561	-3041.667	0.9782014
3041.739	66.12687	-3041.667	0.9782602
3041.739	65.94891	-3041.667	0.9783187
3041.739	65.77179	-3041.667	0.9783769
3041.739	65.59536	-3041.667	0.9784349
3041.738	65.41979	-3041.667	0.9784926
3041.738	65.24494	-3041.667	0.9785501
3041.738	65.07088	-3041.667	0.9786074
3041.738	64.89759	-3041.667	0.9786643
3041.737	64.72502	-3041.667	0.978721
3041.737	64.55325	-3041.667	0.9787775
3041.737	64.38218	-3041.667	0.9788337
3041.737	64.21189	-3041.667	0.9788897
3041.736	64.04233	-3041.667	0.9789455
3041.736	63.87348	-3041.667	0.979001
3041.736	63.70541	-3041.667	0.9790562
3041.736	63.53799	-3041.667	0.9791113
3041.736	63.37136	-3041.667	0.979166
3041.735	63.20541	-3041.667	0.9792206
3041.735	63.04018	-3041.667	0.9792749
3041.735	62.87567	-3041.667	0.979329
3041.735	62.71182	-3041.667	0.9793829
3041.734	62.54873	-3041.667	0.9794365
3041.734	62.38627	-3041.667	0.9794899
3041.734	62.22455	-3041.667	0.9795431
3041.734	62.0635	-3041.667	0.979596
3041.734	61.90312	-3041.667	0.9796487
3041.733	61.74346	-3041.667	0.9797012
3041.733	61.5844	-3041.667	0.9797535
3041.733	61.42608	-3041.667	0.9798056
3041.733	61.26839	-3041.667	0.9798574
3041.732	61.11137	-3041.667	0.979909
3041.732	60.95502	-3041.667	0.9799604
3041.732	60.79929	-3041.667	0.9800116
3041.732	60.64426	-3041.667	0.9800626
3041.732	60.48982	-3041.667	0.9801134
3041.731	60.33607	-3041.667	0.9801639
3041.731	60.18293	-3041.667	0.9802142
3041.731	60.03043	-3041.667	0.9802644
3041.731	59.87859	-3041.667	0.9803143
3041.731	59.72731	-3041.667	0.980364
3041.73	59.57673	-3041.667	0.9804136
3041.73	59.42672	-3041.667	0.9804628
3041.73	59.27734	-3041.667	0.980512
3041.73	59.12859	-3041.667	0.9805608
3041.73	58.98041	-3041.667	0.9806096
3041.729	58.83289	-3041.667	0.9806581
3041.729	58.68592	-3041.667	0.9807064
3041.729	58.53959	-3041.667	0.9807545
3041.729	58.39383	-3041.667	0.9808024
3041.729	58.24866	-3041.667	0.9808502
3041.729	58.10411	-3041.667	0.9808977
3041.728	57.96009	-3041.667	0.980945
3041.728	57.81671	-3041.667	0.9809921
3041.728	57.67387	-3041.667	0.9810391
3041.728	57.53162	-3041.667	0.9810859
3041.728	57.38995	-3041.667	0.9811324
3041.727	57.24881	-3041.667	0.9811788
3041.727	57.10829	-3041.667	0.9812251
3041.727	56.96828	-3041.667	0.9812711
3041.727	56.82887	-3041.667	0.9813169
3041.727	56.69	-3041.667	0.9813626
3041.727	56.55167	-3041.667	0.9814081
3041.726	56.41393	-3041.667	0.9814533
3041.726	56.27667	-3041.667	0.9814984
3041.726	56.14002	-3041.667	0.9815434
3041.726	56.00387	-3041.667	0.9815881
3041.726	55.86827	-3041.667	0.9816327
3041.725	55.73322	-3041.667	0.9816771
3041.725	55.59866	-3041.667	0.9817213
3041.725	55.46468	-3041.667	0.9817654
3041.725	55.33118	-3041.667	0.9818093
3041.725	55.19823	-3041.667	0.981853
3041.725	55.06579	-3041.667	0.9818965
3041.724	54.93386	-3041.667	0.9819399
3041.724	54.80247	-3041.667	0.9819831
3041.724	54.67154	-3041.667	0.9820262
3041.724	54.54118	-3041.667	0.982069
3041.724	54.41129	-3041.667	0.9821117
3041.724	54.28191	-3041.667	0.9821543
3041.723	54.15304	-3041.667	0.9821966
3041.723	54.02463	-3041.667	0.9822388
3041.723	53.89677	-3041.667	0.9822809
3041.723	53.76935	-3041.667	0.9823228
3041.723	53.64245	-3041.667	0.9823645
3041.722	53.51603	-3041.667	0.982406
3041.722	53.39008	-3041.667	0.9824474
3041.722	53.26465	-3041.667	0.9824886
3041.722	53.13964	-3041.667	0.9825298
3041.722	53.01516	-3041.667	0.9825706
3041.722	52.89112	-3041.667	0.9826115
3041.721	52.76757	-3041.667	0.9826521
3041.721	52.64449	-3041.667	0.9826925
3041.721	52.52184	-3041.667	0.9827328
3041.721	52.39971	-3041.667	0.982773
3041.721	52.27799	-3041.667	0.982813
3041.721	52.15676	-3041.667	0.9828529
3041.721	52.03598	-3041.667	0.9828926
3041.72	51.91564	-3041.667	0.9829322
