Ql	Qo	Qz	c
157.1562	55.95207	-50	0.6439717
157.1143	55.94443	-50	0.6439252
157.0726	55.9368	-50	0.6438792
157.0311	55.92918	-50	0.6438337
156.9899	55.92158	-50	0.6437886
156.9489	55.91398	-50	0.6437441
156.9082	55.90639	-50	0.6436999
156.8677	55.89881	-50	0.6436563
156.8274	55.89124	-50	0.6436131
156.7874	55.88368	-50	0.6435704
156.7477	55.87613	-50	0.6435282
156.7081	55.86858	-50	0.6434864
156.6688	55.86105	-50	0.6434451
156.6298	55.85352	-50	0.6434042
156.591	55.846	-50	0.6433638
156.5524	55.83849	-50	0.6433239
156.514	55.83098	-50	0.6432844
156.4759	55.82349	-50	0.6432455
156.438	55.81599	-50	0.643207
156.4003	55.80851	-50	0.6431689
156.3629	55.80103	-50	0.6431312
156.3257	55.79356	-50	0.6430941
156.2887	55.78609	-50	0.6430573
156.2519	55.77864	-50	0.643021
156.2153	55.77118	-50	0.6429853
156.179	55.76374	-50	0.6429499
156.1429	55.75629	-50	0.642915
156.107	55.74886	-50	0.6428806
156.0714	55.74142	-50	0.6428465
156.0359	55.73399	-50	0.642813
156.0006	55.72657	-50	0.6427799
155.9656	55.71915	-50	0.6427472
155.9308	55.71174	-50	0.642715
155.8962	55.70433	-50	0.6426832
155.8618	55.69692	-50	0.6426519
155.8276	55.68952	-50	0.6426209
155.7936	55.68212	-50	0.6425905
155.7598	55.67473	-50	0.6425604
155.7263	55.66734	-50	0.6425309
155.6929	55.65995	-50	0.6425017
155.6597	55.65257	-50	0.642473
155.6268	55.64518	-50	0.6424447
155.594	55.6378	-50	0.6424168
155.5614	55.63043	-50	0.6423894
155.5291	55.62305	-50	0.6423623
155.4969	55.61568	-50	0.6423357
155.4649	55.60831	-50	0.6423095
155.4331	55.60095	-50	0.6422837
155.4015	55.59359	-50	0.6422584
155.3701	55.58622	-50	0.6422335
155.3389	55.57887	-50	0.6422089
155.3079	55.57151	-50	0.6421848
155.277	55.56415	-50	0.6421611
155.2464	55.5568	-50	0.6421378
155.2159	55.54945	-50	0.6421149
155.1856	55.5421	-50	0.6420924
155.1555	55.53475	-50	0.6420703
155.1255	55.5274	-50	0.6420486
155.0958	55.52006	-50	0.6420273
155.0662	55.51271	-50	0.6420063
155.0368	55.50537	-50	0.6419858
155.0076	55.49803	-50	0.6419657
154.9785	55.49069	-50	0.641946
154.9496	55.48335	-50	0.6419266
154.9209	55.47601	-50	0.6419076
154.8924	55.46867	-50	0.641889
154.8641	55.46134	-50	0.6418708
154.8359	55.454	-50	0.641853
154.8078	55.44667	-50	0.6418356
154.78	55.43933	-50	0.6418185
154.7523	55.432	-50	0.6418018
154.7248	55.42466	-50	0.6417855
154.6974	55.41733	-50	0.6417695
154.6702	55.41	-50	0.641754
154.6432	55.40266	-50	0.6417388
154.6163	55.39533	-50	0.6417239
154.5896	55.388	-50	0.6417094
154.5631	55.38066	-50	0.6416954
154.5367	55.37333	-50	0.6416816
154.5105	55.366	-50	0.6416682
154.4844	55.35867	-50	0.6416552
