Ql	Qo	Qz	c
0	0	-54.56469	NaN
0	0	-54.56469	NaN
0	0	-54.56469	NaN
0	0	-54.56469	NaN
0	0	-54.56469	NaN
0	0	-54.56469	NaN
0	0	-54.67867	NaN
0	0	-54.69467	NaN
0	0	-54.69467	NaN
0	0	-54.69467	NaN
0	0	-54.69467	NaN
0	0	-54.69467	NaN
0	0	-54.69467	NaN
0	0	-54.69467	NaN
0	0	-54.8135	NaN
0	0	-54.82227	NaN
0	0	-54.82227	NaN
0	0	-54.82227	NaN
0	0	-54.82227	NaN
0	0	-54.82227	NaN
0	0	-54.82227	NaN
0	0	-54.82227	NaN
0	0	-54.91984	NaN
0	0	-54.95634	NaN
0	0	-54.95634	NaN
0	0	-54.95634	NaN
0	0	-54.95634	NaN
0	0	-54.95634	NaN
0	0	-54.95634	NaN
0	0	-54.95634	NaN
0	0	-54.9895	NaN
0	0	-55.08849	NaN
0	0	-55.08849	NaN
0	0	-55.08849	NaN
0	0	-55.08849	NaN
0	0	-55.08849	NaN
0	0	-55.08849	NaN
0	0	-55.08849	NaN
0	0	-55.08849	NaN
0	0	-55.15636	NaN
0	0	-55.22725	NaN
0	0	-55.22725	NaN
0	0	-55.22725	NaN
0	0	-55.22725	NaN
0	0	-55.22725	NaN
0	0	-55.22725	NaN
0	0	-55.22725	NaN
0	0	-55.22725	NaN
0	0	-55.28541	NaN
0	0	-55.36447	NaN
0	0	-55.36447	NaN
0	0	-55.36447	NaN
0	0	-55.36447	NaN
0	0	-55.36447	NaN
0	0	-55.36447	NaN
0	0	-55.36447	NaN
0	0	-55.36447	NaN
0	0	-55.37032	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.50846	NaN
0	0	-55.55481	NaN
0	0	-55.6544	NaN
0	0	-55.6544	NaN
0	0	-55.6544	NaN
0	0	-55.6544	NaN
0	0	-55.6544	NaN
0	0	-55.6544	NaN
0	0	-55.7164	NaN
0	0	-55.75474	NaN
0	0	-55.75474	NaN
0	0	-55.75474	NaN
0	0	-55.75474	NaN
0	0	-55.75474	NaN
0	0	-55.80556	NaN
0	0	-55.85008	NaN
0	0	-55.85008	NaN
0	0	-55.86583	NaN
0	0	-55.89693	NaN
0	0	-55.89693	NaN
0	0	-55.89693	NaN
0	0	-55.89693	NaN
0	0	-55.89693	NaN
0	0	-55.89693	NaN
0	0	-55.94049	NaN
0	0	-56.00336	NaN
0	0	-56.00336	NaN
0	0	-56.00336	NaN
0	0	-56.03216	NaN
0	0	-56.05946	NaN
0	0	-56.05946	NaN
0	0	-56.05946	NaN
0	0	-56.05946	NaN
0	0	-56.05946	NaN
0	0	-56.06367	NaN
0	0	-56.15688	NaN
0	0	-56.15688	NaN
0	0	-56.15688	NaN
0	0	-56.15688	NaN
0	0	-56.18097	NaN
0	0	-56.22313	NaN
0	0	-56.22313	NaN
0	0	-56.22313	NaN
0	0	-56.22313	NaN
0	0	-56.22313	NaN
0	0	-56.22313	NaN
0	0	-56.28446	NaN
0	0	-56.3227	NaN
0	0	-56.3227	NaN
0	0	-56.3227	NaN
0	0	-56.3227	NaN
0	0	-56.33569	NaN
0	0	-56.39837	NaN
0	0	-56.39837	NaN
0	0	-56.39837	NaN
0	0	-56.39837	NaN
0	0	-56.39837	NaN
0	0	-56.39837	NaN
