Ql	Qo	Qz	c
20002.15	1421.754	-20000	0.92892
20009.5	1352.668	-20000	0.9323987
20000.55	1317.456	-20000	0.9341291
20000.45	1311.171	-20000	0.9344429
20000.39	1306.489	-20000	0.9346768
20000.39	1306.489	-20000	0.9346768
20000.39	1306.489	-20000	0.9346768
20003.14	1243.968	-20000	0.9378114
20004.12	1222.346	-20000	0.9388953
20003.37	1224.281	-20000	0.9387962
20000.83	1190.079	-20000	0.9404985
20000.21	1186.427	-20000	0.9406793
20000.21	1186.427	-20000	0.9406793
20000.21	1186.427	-20000	0.9406793
20000.49	1174.891	-20000	0.9412569
20001.87	1117.875	-20000	0.9441115
20001.87	1117.875	-20000	0.9441115
20001.87	1117.875	-20000	0.9441115
20003.31	1114.919	-20000	0.9442633
20004.38	1064.085	-20000	0.9468074
20000.48	1047.148	-20000	0.9476439
20000.35	1043.531	-20000	0.9478244
20000.21	1038.911	-20000	0.948055
20000.21	1038.911	-20000	0.948055
20000.21	1038.911	-20000	0.948055
20000.21	1038.911	-20000	0.948055
20000.96	1010.32	-20000	0.9494864
20001.88	975.1269	-20000	0.9512482
20001.88	975.1269	-20000	0.9512482
20002.38	977.8419	-20000	0.9511137
20003.68	956.6495	-20000	0.9521763
20000.41	932.295	-20000	0.9533862
20000.26	928.1801	-20000	0.9535916
20000.25	927.9637	-20000	0.9536024
20000.25	927.9637	-20000	0.9536024
20001	896.2991	-20000	0.9551873
20001	896.2585	-20000	0.9551893
20001.06	895.9773	-20000	0.9552035
20001.89	891.5627	-20000	0.9554261
20002.37	858.7889	-20000	0.9570656
20000.35	853.9484	-20000	0.9573033
20000.26	852.8224	-20000	0.9573594
20000.25	844.9166	-20000	0.9577547
20000.24	839.0002	-20000	0.9580505
20000.24	839.0002	-20000	0.9580505
20000.24	839.0002	-20000	0.9580505
20000.24	839.0002	-20000	0.9580505
20000.24	839.0002	-20000	0.9580505
20000.41	825.2	-20000	0.9587408
20000.8	793.7298	-20000	0.9603151
20000.8	793.7298	-20000	0.9603151
20000.8	793.7298	-20000	0.9603151
20000.8	793.7298	-20000	0.9603151
20000.8	793.7298	-20000	0.9603151
20000.81	793.2064	-20000	0.9603413
20001.57	743.4208	-20000	0.9628319
20001.57	743.4208	-20000	0.9628319
20001.57	743.4208	-20000	0.9628319
20002.75	747.5156	-20000	0.9626294
20000.03	725.6028	-20000	0.9637199
20000.03	725.6028	-20000	0.9637199
20000.03	725.6028	-20000	0.9637199
20000.03	725.6028	-20000	0.9637199
20000.17	717.6642	-20000	0.9641171
20000.57	695.4304	-20000	0.9652295
20000.57	695.4304	-20000	0.9652295
20000.57	695.4304	-20000	0.9652295
20000.57	695.4304	-20000	0.9652295
20000.57	695.4304	-20000	0.9652295
20000.99	685.5726	-20000	0.9657231
20001.1	683.2261	-20000	0.9658406
20001.37	680.5956	-20000	0.9659725
20002.17	631.8212	-20000	0.9684123
20000.21	643.0892	-20000	0.9678459
20000.2	643.7658	-20000	0.967812
20000.15	642.5671	-20000	0.9678719
20000.15	642.5671	-20000	0.9678719
20000.2	635.4478	-20000	0.9682279
20000.24	628.4929	-20000	0.9685757
20000.24	628.4929	-20000	0.9685757
20000.24	628.4929	-20000	0.9685757
20000.24	628.4929	-20000	0.9685757
20000.24	628.4929	-20000	0.9685757
20000.26	624.5051	-20000	0.9687752
20000.37	607.327	-20000	0.9696342
20000.37	607.327	-20000	0.9696342
20000.37	607.327	-20000	0.9696342
20000.37	607.327	-20000	0.9696342
20000.37	607.327	-20000	0.9696342
20000.37	607.327	-20000	0.9696342
20000.37	607.327	-20000	0.9696342
20000.37	607.327	-20000	0.9696342
20004.76	542.8593	-20000	0.9728635
20000.05	557.3341	-20000	0.9721334
20000.18	559.0435	-20000	0.9720481
20000.18	558.8671	-20000	0.9720569
20000.06	554.7148	-20000	0.9722643
20000.06	554.58	-20000	0.9722711
20000.06	554.58	-20000	0.9722711
20000.06	554.58	-20000	0.9722711
20000.06	554.58	-20000	0.9722711
20000.06	554.58	-20000	0.9722711
20000.06	554.58	-20000	0.9722711
20000.06	554.58	-20000	0.9722711
20000.06	554.58	-20000	0.9722711
20000.31	539.5924	-20000	0.9730208
20000.66	518.8268	-20000	0.9740595
20000.66	518.8268	-20000	0.9740595
20000.66	518.8268	-20000	0.9740595
20000.66	518.8268	-20000	0.9740595
20000.66	518.8268	-20000	0.9740595
20001.06	519.3441	-20000	0.9740342
20001.87	514.8635	-20000	0.9742593
20000.33	493.9532	-20000	0.9753028
