Ql	Qo	Qz	c
0	0	-32.11367	NaN
0	0	-32.11367	NaN
0	0	-32.12623	NaN
0	0	-32.13269	NaN
0	0	-32.13269	NaN
0	0	-32.14789	NaN
0	0	-32.15218	NaN
0	0	-32.15218	NaN
0	0	-32.16827	NaN
0	0	-32.17214	NaN
0	0	-32.17214	NaN
0	0	-32.18718	NaN
0	0	-32.19258	NaN
0	0	-32.19258	NaN
0	0	-32.20444	NaN
0	0	-32.21352	NaN
0	0	-32.21352	NaN
0	0	-32.21981	NaN
0	0	-32.23495	NaN
0	0	-32.23495	NaN
0	0	-32.23495	NaN
0	0	-32.25501	NaN
0	0	-32.25689	NaN
0	0	-32.25689	NaN
0	0	-32.26643	NaN
0	0	-32.27935	NaN
0	0	-32.27935	NaN
0	0	-32.27935	NaN
0	0	-32.29823	NaN
0	0	-32.30235	NaN
0	0	-32.30235	NaN
0	0	-32.30467	NaN
0	0	-32.32588	NaN
0	0	-32.32588	NaN
0	0	-32.32588	NaN
0	0	-32.332	NaN
0	0	-32.34996	NaN
0	0	-32.34996	NaN
0	0	-32.34996	NaN
0	0	-32.35693	NaN
0	0	-32.37461	NaN
0	0	-32.37461	NaN
0	0	-32.37461	NaN
0	0	-32.37914	NaN
0	0	-32.39983	NaN
0	0	-32.39983	NaN
0	0	-32.39983	NaN
0	0	-32.39983	NaN
0	0	-32.42409	NaN
0	0	-32.42563	NaN
0	0	-32.42563	NaN
0	0	-32.42563	NaN
0	0	-32.44039	NaN
0	0	-32.45204	NaN
0	0	-32.45204	NaN
0	0	-32.45204	NaN
0	0	-32.45287	NaN
0	0	-32.47905	NaN
0	0	-32.47905	NaN
0	0	-32.47905	NaN
0	0	-32.47905	NaN
0	0	-32.48873	NaN
0	0	-32.5067	NaN
0	0	-32.5067	NaN
0	0	-32.5067	NaN
0	0	-32.5067	NaN
0	0	-32.52113	NaN
0	0	-32.53498	NaN
0	0	-32.53498	NaN
0	0	-32.53498	NaN
0	0	-32.53498	NaN
0	0	-32.54963	NaN
0	0	-32.56392	NaN
0	0	-32.56392	NaN
0	0	-32.56392	NaN
0	0	-32.56392	NaN
0	0	-32.5737	NaN
0	0	-32.59353	NaN
0	0	-32.59353	NaN
0	0	-32.59353	NaN
0	0	-32.59353	NaN
0	0	-32.59353	NaN
0	0	-32.6231	NaN
0	0	-32.62383	NaN
0	0	-32.62383	NaN
0	0	-32.62383	NaN
0	0	-32.62383	NaN
0	0	-32.63735	NaN
0	0	-32.65484	NaN
0	0	-32.65484	NaN
0	0	-32.65484	NaN
0	0	-32.65484	NaN
0	0	-32.65484	NaN
0	0	-32.67713	NaN
0	0	-32.68657	NaN
0	0	-32.68657	NaN
0	0	-32.68657	NaN
0	0	-32.68657	NaN
0	0	-32.68657	NaN
0	0	-32.7115	NaN
0	0	-32.71906	NaN
0	0	-32.71906	NaN
0	0	-32.71906	NaN
0	0	-32.71906	NaN
0	0	-32.71906	NaN
0	0	-32.73974	NaN
0	0	-32.75231	NaN
0	0	-32.75492	NaN
0	0	-32.76526	NaN
0	0	-32.76526	NaN
0	0	-32.77164	NaN
0	0	-32.78002	NaN
0	0	-32.78002	NaN
0	0	-32.78864	NaN
0	0	-32.7952	NaN
0	0	-32.7952	NaN
0	0	-32.80452	NaN
0	0	-32.81086	NaN
0	0	-32.81086	NaN
0	0	-32.8191	NaN
0	0	-32.82705	NaN
0	0	-32.82705	NaN
0	0	-32.83212	NaN
0	0	-32.84375	NaN
0	0	-32.84375	NaN
0	0	-32.84375	NaN
0	0	-32.86057	NaN
0	0	-32.861	NaN
0	0	-32.861	NaN
0	0	-32.8702	NaN
0	0	-32.87883	NaN
0	0	-32.87883	NaN
0	0	-32.87883	NaN
0	0	-32.8958	NaN
0	0	-32.89723	NaN
0	0	-32.89723	NaN
0	0	-32.90078	NaN
0	0	-32.91624	NaN
0	0	-32.91624	NaN
0	0	-32.91624	NaN
0	0	-32.92221	NaN
0	0	-32.93588	NaN
0	0	-32.93588	NaN
0	0	-32.93588	NaN
0	0	-32.94129	NaN
0	0	-32.95617	NaN
0	0	-32.95617	NaN
0	0	-32.95617	NaN
0	0	-32.95761	NaN
0	0	-32.97712	NaN
0	0	-32.97712	NaN
0	0	-32.97712	NaN
0	0	-32.97712	NaN
0	0	-32.99234	NaN
0	0	-32.99877	NaN
0	0	-32.99877	NaN
0	0	-32.99877	NaN
0	0	-33.0024	NaN
0	0	-33.02113	NaN
0	0	-33.02113	NaN
0	0	-33.02113	NaN
0	0	-33.02113	NaN
0	0	-33.03128	NaN
0	0	-33.04422	NaN
0	0	-33.04422	NaN
0	0	-33.04422	NaN
0	0	-33.04422	NaN
0	0	-33.05679	NaN
0	0	-33.06807	NaN
0	0	-33.06807	NaN
0	0	-33.06807	NaN
0	0	-33.06807	NaN
0	0	-33.07832	NaN
0	0	-33.09269	NaN
0	0	-33.09269	NaN
0	0	-33.09269	NaN
0	0	-33.09269	NaN
0	0	-33.09523	NaN
0	0	-33.11811	NaN
0	0	-33.11811	NaN
0	0	-33.11811	NaN
0	0	-33.11811	NaN
0	0	-33.11811	NaN
0	0	-33.13305	NaN
0	0	-33.14436	NaN
0	0	-33.14436	NaN
0	0	-33.14436	NaN
0	0	-33.14436	NaN
0	0	-33.14436	NaN
0	0	-33.16645	NaN
0	0	-33.17145	NaN
0	0	-33.17145	NaN
0	0	-33.17145	NaN
0	0	-33.17145	NaN
0	0	-33.17145	NaN
0	0	-33.19464	NaN
0	0	-33.19941	NaN
0	0	-33.19941	NaN
0	0	-33.19941	NaN
0	0	-33.19941	NaN
0	0	-33.19941	NaN
0	0	-33.2168	NaN
0	0	-33.22826	NaN
0	0	-33.22826	NaN
0	0	-33.22826	NaN
0	0	-33.22826	NaN
0	0	-33.22826	NaN
0	0	-33.23199	NaN
0	0	-33.25801	NaN
0	0	-33.25801	NaN
0	0	-33.25801	NaN
0	0	-33.25801	NaN
0	0	-33.25801	NaN
0	0	-33.25801	NaN
0	0	-33.26994	NaN
0	0	-33.2887	NaN
0	0	-33.2887	NaN
0	0	-33.2887	NaN
0	0	-33.2887	NaN
0	0	-33.2887	NaN
0	0	-33.2887	NaN
0	0	-33.30078	NaN
0	0	-33.32035	NaN
0	0	-33.32035	NaN
0	0	-33.32035	NaN
0	0	-33.32035	NaN
0	0	-33.32035	NaN
0	0	-33.32035	NaN
0	0	-33.32344	NaN
0	0	-33.35297	NaN
0	0	-33.35297	NaN
0	0	-33.35297	NaN
0	0	-33.35297	NaN
0	0	-33.35297	NaN
0	0	-33.35297	NaN
0	0	-33.35297	NaN
0	0	-33.37038	NaN
0	0	-33.3866	NaN
0	0	-33.3866	NaN
0	0	-33.3866	NaN
0	0	-33.3866	NaN
0	0	-33.3866	NaN
0	0	-33.3866	NaN
0	0	-33.3866	NaN
0	0	-33.40875	NaN
0	0	-33.42124	NaN
0	0	-33.42124	NaN
0	0	-33.42124	NaN
0	0	-33.42124	NaN
0	0	-33.42124	NaN
0	0	-33.42124	NaN
0	0	-33.42124	NaN
0	0	-33.43729	NaN
0	0	-33.45692	NaN
0	0	-33.45692	NaN
0	0	-33.45692	NaN
0	0	-33.45692	NaN
0	0	-33.45692	NaN
0	0	-33.45692	NaN
0	0	-33.45692	NaN
0	0	-33.45692	NaN
0	0	-33.49137	NaN
0	0	-33.49368	NaN
0	0	-33.49368	NaN
0	0	-33.49368	NaN
0	0	-33.49368	NaN
0	0	-33.49368	NaN
0	0	-33.49368	NaN
0	0	-33.49368	NaN
0	0	-33.4971	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.53151	NaN
0	0	-33.56649	NaN
0	0	-33.57045	NaN
0	0	-33.57045	NaN
0	0	-33.57045	NaN
0	0	-33.57045	NaN
0	0	-33.57045	NaN
0	0	-33.57045	NaN
0	0	-33.57045	NaN
0	0	-33.57045	NaN
