Ql	Qo	Qz	c
47.26754	39.94239	0	0.154972
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.07819	46.73993	0	0.007185038
47.33252	47.05827	0	0.005794087
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
47.84764	47.70304	0	0.0030222
48.4048	48.43689	0	-0.0006629762
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
48.71523	48.84577	0	-0.002679662
