Ql	Qo	Qz	c
25555.64	1114.267	0	0.9563984
25681.63	1109.189	0	0.95681
25807.47	1104.143	0	0.9572161
25933.16	1099.127	0	0.9576169
26058.71	1094.142	0	0.9580125
26184.11	1089.187	0	0.9584028
26309.35	1084.263	0	0.9587879
26434.44	1079.369	0	0.9591681
26559.37	1074.505	0	0.9595433
26684.14	1069.67	0	0.9599136
26808.75	1064.865	0	0.9602792
26933.2	1060.09	0	0.96064
27057.47	1055.344	0	0.9609962
27181.58	1050.626	0	0.9613479
27305.52	1045.938	0	0.961695
27429.28	1041.278	0	0.9620377
27552.87	1036.647	0	0.9623761
27676.29	1032.044	0	0.9627102
27799.52	1027.469	0	0.9630401
27922.57	1022.921	0	0.9633658
28045.45	1018.402	0	0.9636874
28168.14	1013.91	0	0.9640051
28290.64	1009.445	0	0.9643188
28412.96	1005.007	0	0.9646286
28535.09	1000.597	0	0.9649345
28657.03	996.2126	0	0.9652367
28778.78	991.8552	0	0.9655352
28900.33	987.5242	0	0.96583
29021.7	983.2194	0	0.9661213
29142.86	978.9405	0	0.9664089
29263.83	974.6875	0	0.9666931
29384.6	970.4601	0	0.9669738
29505.17	966.2582	0	0.9672512
29625.54	962.0817	0	0.9675252
29745.71	957.9302	0	0.967796
29865.68	953.8036	0	0.9680635
29985.45	949.7018	0	0.9683279
30105.01	945.6245	0	0.9685891
30224.37	941.5716	0	0.9688473
30343.52	937.5429	0	0.9691024
30462.46	933.5382	0	0.9693545
30581.2	929.5574	0	0.9696037
30699.73	925.6002	0	0.9698499
30818.06	921.6665	0	0.9700933
30936.17	917.7561	0	0.9703339
31054.07	913.8689	0	0.9705717
31128.96	911.4077	0	0.9707215
31130.22	911.3661	0	0.970724
31130.22	911.3661	0	0.970724
31536.84	902.089	0	0.9713957
31776.41	886.4161	0	0.9721046
31782.02	888.503	0	0.9720439
31815.89	887.325	0	0.9721106
31939.44	887.5819	0	0.9722105
32053.12	881.9211	0	0.9724857
32215.71	876.0889	0	0.9728056
32312.68	873.3282	0	0.9729726
32381.72	870.5958	0	0.9731146
32495.53	869.236	0	0.9732506
31877.71	872.2249	0	0.9726384
31860.91	917.9031	0	0.9711903
32670.39	873.4031	0	0.9732662
32999.17	852.8176	0	0.9741564
33121.1	848.2307	0	0.97439
33239.82	846.0156	0	0.9745481
33419.11	834.955	0	0.9750156
33471.66	840.7548	0	0.9748816
33583.93	833.0125	0	0.9751961
33550.45	834.5248	0	0.9751263
33694.59	834.2914	0	0.9752396
33930.41	823.5054	0	0.9757296
34037.43	820.5403	0	0.975893
34097.35	819.1006	0	0.9759776
34284.87	813.0243	0	0.9762862
34377.02	810.0175	0	0.9764372
