Ql	Qo	Qz	c
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75213	10.73899	0	0.001222562
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.7467	10.72989	0	0.001564459
10.74021	10.71675	0	0.002184589
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73947	10.71525	0	0.002255487
10.73703	10.70955	0	0.002559375
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.7331	10.70037	0	0.003050119
10.72824	10.68754	0	0.003793426
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72739	10.6853	0	0.003923602
10.72622	10.68113	0	0.004203874
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.72353	10.67149	0	0.004852543
10.71979	10.6602	0	0.005558458
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71842	10.65609	0	0.005815595
10.71791	10.65406	0	0.005957807
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71493	10.64217	0	0.006789725
10.71323	10.63496	0	0.007305485
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71178	10.62879	0	0.007747335
10.71	10.61812	0	0.008578525
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70983	10.61712	0	0.008656903
10.70941	10.61426	0	0.008884575
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70829	10.6067	0	0.009487028
10.70717	10.60074	0	0.009940141
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70649	10.59715	0	0.01021245
10.70614	10.59052	0	0.01079898
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70613	10.59031	0	0.01081833
10.70573	10.58833	0	0.01096581
10.70481	10.58385	0	0.01129995
10.70481	10.58385	0	0.01129995
10.70481	10.58385	0	0.01129995
10.70481	10.58385	0	0.01129995
10.70481	10.58385	0	0.01129995
10.70481	10.58385	0	0.01129995
10.70481	10.58385	0	0.01129995
10.70481	10.58385	0	0.01129995
