Ql	Qo	Qz	c
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.2118	19.08198	0	0.006757047
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.23451	19.10629	0	0.006666432
19.2383	19.11027	0	0.006654875
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.27105	19.14473	0	0.006555164
19.30235	19.17744	0	0.00647077
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.30817	19.18353	0	0.006455095
19.32977	19.20607	0	0.006399022
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.34492	19.2219	0	0.006359735
19.35755	19.23503	0	0.00632902
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38149	19.25996	0	0.006270871
19.38571	19.26434	0	0.00626118
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
19.4175	19.29734	0	0.006188289
