Ql	Qo	Qz	c
2207.08	362.2622	0	0.8358636
2213.696	356.8694	0	0.8387902
2215.109	356.6093	0	0.8390105
2233.254	348.9124	0	0.843765
2224.625	346.4905	0	0.8442477
2239.912	360.5378	0	0.8390393
2244.373	352.5937	0	0.8428987
2263.592	356.3036	0	0.8425937
2271.591	357.5376	0	0.8426048
2271.331	350.7846	0	0.8455599
2269.325	350.8006	0	0.8454164
2275.775	346.9827	0	0.8475321
2279.818	343.6755	0	0.8492531
2288.525	353.8992	0	0.8453593
2291.585	346.995	0	0.8485786
2300.778	353.9813	0	0.8461471
2304.586	345.7744	0	0.8499625
2308.836	335.0439	0	0.8548862
2300.132	341.563	0	0.8515028
2320.995	350.322	0	0.8490639
2353.792	345.8924	0	0.8530489
2368.491	349.5773	0	0.8524051
2339.68	332.9409	0	0.8576981
2342.847	343.3666	0	0.8534405
2359.586	334.3776	0	0.8582897
2357.995	354.89	0	0.849495
2357.234	332.7218	0	0.8588507
2345.084	330.8229	0	0.8589292
2367.568	340.0391	0	0.8563762
2373.435	338.7612	0	0.8572696
2371.484	343.8727	0	0.8549969
2384.566	385.9226	0	0.8381582
2373.141	333.0233	0	0.8596698
2396.205	342.6326	0	0.8570103
2409.256	438.415	0	0.8180289
2463.75	337.3143	0	0.863089
2414.282	349.4107	0	0.8552734
2413.116	331.3567	0	0.8626851
2401.208	342.6496	0	0.8573012
2420.535	352.6976	0	0.8542894
2424.77	339.8015	0	0.8598623
2428.627	344.4647	0	0.8581648
2433.311	356.3435	0	0.8535561
2437.873	344.5653	0	0.8586615
2442.17	344.9181	0	0.8587657
2446.414	345.0552	0	0.8589547
2450.832	345.7792	0	0.8589135
2454.989	345.8751	0	0.8591134
2459.215	345.5076	0	0.8595049
2463.494	341.1835	0	0.8615042
2467.593	342.0152	0	0.8613972
2471.734	339.5265	0	0.8626363
2480.623	313.1903	0	0.8737453
2475.131	335.8825	0	0.864297
2483.423	327.5164	0	0.8681189
2500.197	326.2693	0	0.8695026
2488.267	336.1681	0	0.8648987
2545.901	257.2683	0	0.898948
2478.394	332.8998	0	0.8656792
2502.376	319.1105	0	0.872477
2504.693	334.6445	0	0.866393
2520.196	355.3079	0	0.8590158
2515.499	318.3508	0	0.8734443
2570.413	240.8403	0	0.9063029
2520.885	322.3799	0	0.8721163
2531.846	323.6259	0	0.8721779
2533.501	321.2981	0	0.8731802
2535.268	326.1802	0	0.8713429
2537.957	315.8545	0	0.8755477
2546.479	342.4161	0	0.8655335
2545.489	363.4322	0	0.857225
2549.891	309.0794	0	0.8787872
2552.642	332.9851	0	0.8695527
2560.498	356.7718	0	0.8606631
2567.911	330.8577	0	0.8711569
2564.41	306.2018	0	0.8805956
2561.47	319.3784	0	0.8753144
2538.911	301.2482	0	0.8813475
2586.958	322.6429	0	0.8752809
2577.811	317.5287	0	0.8768223
2596.117	322.2526	0	0.8758713
2576.447	318.893	0	0.8762276
2588.208	305.9048	0	0.8818083
2596.817	332.7982	0	0.8718438
2598.407	353.7586	0	0.8638556
2603.136	297.2652	0	0.885805
2565.108	319.8804	0	0.8752956
2604.45	354.5951	0	0.8638504
2619.517	298.3961	0	0.8860874
2632.952	322.8529	0	0.8773798
2605.489	339.3554	0	0.8697537
2619.984	325.2512	0	0.8758575
2616.937	295.0211	0	0.8872647
2603.879	315.0886	0	0.8789926
2630.447	327.3536	0	0.8755521
2634.21	324.5527	0	0.8767931
2636.817	306.9103	0	0.8836058
2630.754	319.1254	0	0.8786943
2638.773	337.9453	0	0.871931
2642.086	292.9699	0	0.8891142
2657.755	318.6573	0	0.8801028
2649.803	321.7753	0	0.8785663
2646.576	327.3706	0	0.8763041
2648.138	263.3168	0	0.9005653
2727.511	317.995	0	0.883412
2680.923	272.0445	0	0.8985258
2660.478	351.4981	0	0.8678816
2678.567	294.9166	0	0.8898976
2670.377	319.929	0	0.8801933
2676.941	318.484	0	0.8810269
2680.283	304.4554	0	0.8864093
2668.749	284.283	0	0.893477
2688.89	326.346	0	0.8786317
2689.055	315.2858	0	0.8827522
2686.718	262.2653	0	0.9023845
2705.661	311.0497	0	0.8850374
2706.89	296.0302	0	0.8906382
2701.398	327.5199	0	0.8787591
2693.019	300.8755	0	0.8882758
2703.312	315.1647	0	0.8834153
2715.682	327.6077	0	0.8793645
2710.413	320.7687	0	0.8816532
2712.665	313.6619	0	0.8843713
2714.694	307.7937	0	0.8866194
2698.943	336.539	0	0.8753071
2711.381	317.2251	0	0.8830024
2707.428	301.8102	0	0.8885252
2730.004	320.8147	0	0.8824857
2732.264	325.1142	0	0.8810092
2727.151	306.2588	0	0.8877001
2739.228	312.9356	0	0.8857577
2736.449	307.7497	0	0.8875368
2743.378	320.907	0	0.8830249
2748.679	298.7421	0	0.8913143
2750.38	312.789	0	0.8862742
2744.619	312.6657	0	0.8860804
2757.855	314.4347	0	0.8859858
2761.748	292.652	0	0.8940338
2790.962	314.6587	0	0.887258
2777.639	313.9042	0	0.8869889
2753.753	296.8589	0	0.8921984
2749.828	269.3739	0	0.9020398
2755.384	310.6943	0	0.887241
2770.627	302.0196	0	0.8909923
2784.446	289.7068	0	0.8959553
2778.293	311.6105	0	0.887841
2765.653	298.6788	0	0.8920043
2781.533	314.2145	0	0.8870355
2783.891	316.4314	0	0.8863348
2784.588	265.9298	0	0.9044994
2805.487	303.5595	0	0.8917979
2811.043	303.2778	0	0.892112
2793.738	294.6023	0	0.8945491
2797.496	309.1398	0	0.8894941
2784.72	304.682	0	0.8905879
2792.581	289.1878	0	0.8964443
2794.478	313.6062	0	0.8877764
2785.023	306.9666	0	0.8897795
2805.373	278.5294	0	0.9007157
2808.307	309.6146	0	0.8897504
2808.195	287.1076	0	0.8977608
2825.133	305.3302	0	0.8919236
2813.521	303.1145	0	0.892265
2793.094	285.3491	0	0.8978376
2813.338	275.7263	0	0.9019932
2824.604	304.3904	0	0.8922361
2840.064	301.179	0	0.8939535
2846.934	303.8428	0	0.8932737
2834.639	292.6272	0	0.8967674
2833.172	314.3159	0	0.8890587
2830.595	276.6294	0	0.9022716
2840.301	299.3097	0	0.8946204
2842.425	298.8359	0	0.8948659
2832.758	303.6796	0	0.8927972
2853.897	276.5863	0	0.9030847
2845.851	298.5452	0	0.8950946
2855.516	294.5808	0	0.8968379
2855.807	297.2968	0	0.8958974
2857.487	295.3264	0	0.8966482
2860.595	300.6519	0	0.8948988
2871.451	290.9343	0	0.8986804
2870.911	297.8997	0	0.8962351
2863.271	304.7656	0	0.8935603
2903.644	270.4605	0	0.9068548
2852.692	296.6364	0	0.8960153
2861.992	296.4867	0	0.8964055
2892.095	288.479	0	0.9002526
2890.508	275.9498	0	0.9045324
2889.307	296.5957	0	0.8973472
2890.198	293.3919	0	0.8984873
2918.581	299.3593	0	0.8974298
2870.899	269.6694	0	0.906068
2895.577	297.6711	0	0.897198
2893.429	280.7432	0	0.9029722
2915.425	292.9722	0	0.8995096
2904.154	298.6365	0	0.8971692
2913.835	289.8127	0	0.9005391
2911.027	287.8586	0	0.9011144
2923.229	295.524	0	0.8989049
2914.453	289.4439	0	0.9006867
2948.594	254.6213	0	0.9136465
2918.027	275.4741	0	0.9055957
2919.631	280.7799	0	0.9038303
2928.995	276.7505	0	0.9055135
2933.647	261.2671	0	0.9109412
2921.141	269.6575	0	0.9076877
2928.508	287.4776	0	0.9018348
2933.396	289.4771	0	0.9013167
2936.526	280.9988	0	0.9043091
2943.124	269.0027	0	0.9085996
2947.064	292.2527	0	0.9008326
2939.757	287.1792	0	0.9023119
2948.673	247.9318	0	0.9159175
2906.109	265.1131	0	0.9087739
2941.37	274.0804	0	0.9068188
2944.16	286.3487	0	0.9027401
2975.652	268.8477	0	0.9096509
2958.754	291.2021	0	0.9015795
2954.974	283.1369	0	0.904183
2953.166	283.1279	0	0.9041273
2937.232	273.7956	0	0.9067845
2965.689	284.8643	0	0.9039466
2955.782	240.1915	0	0.9187385
2970.355	259.8853	0	0.912507
2958.135	258.7168	0	0.9125406
2962.516	266.648	0	0.9099928
2979.698	261.9911	0	0.9120746
2982.935	280.1438	0	0.9060845
2983.198	272.8613	0	0.9085339
2989.975	274.9729	0	0.908035
2969.5	278.9156	0	0.9060732
2951.669	245.8911	0	0.9166942
2977.826	273.3418	0	0.9082076
2966.057	303.1935	0	0.8977789
2978.989	274.0508	0	0.9080054
2989.432	269.3796	0	0.9098894
3002.318	270.9081	0	0.909767
2994.664	282.2168	0	0.9057601
2998.397	277.5442	0	0.9074358
2999.648	270.3622	0	0.9098687
2998.023	277.6022	0	0.907405
2996.268	263.2691	0	0.9121343
3006.9	273.2605	0	0.9091222
3003.941	278.4485	0	0.9073056
3026.571	254.5665	0	0.9158894
2988.678	260.6523	0	0.9127868
3013.404	264.0977	0	0.912359
3022.139	268.7361	0	0.9110775
2987.368	254.4139	0	0.9148368
3005.662	250.0779	0	0.9167978
3038.116	277.7379	0	0.9085822
3013.107	267.6379	0	0.9111754
3041.257	250.5891	0	0.9176034
3036.831	261.0293	0	0.9140455
3024.87	266.6308	0	0.9118538
3001.26	259.7599	0	0.9134498
3039.255	267.4027	0	0.912017
3048.087	249.9957	0	0.9179828
3034.456	262.1461	0	0.9136102
3037.118	254.5605	0	0.9161835
3038.923	257.5208	0	0.9152592
3038.698	271.1361	0	0.9107723
3042.45	266.8231	0	0.9122999
3062.152	262.5923	0	0.9142458
3123.324	192.2343	0	0.938452
3057.468	246.4833	0	0.9193832
3057.813	266.0045	0	0.9130083
3049.707	265.395	0	0.9129769
3058.281	261.8331	0	0.9143855
3055.941	225.6665	0	0.9261549
3058.991	260.61	0	0.9148052
