Ql	Qo	Qz	c
284536.8	1214.374	0	0.9957321
285271.5	1203.948	0	0.9957796
285947.3	1197.292	0	0.9958129
286686.7	1183.532	0	0.9958717
287373.9	1172.006	0	0.9959217
288085.8	1161.094	0	0.9959696
288774.8	1150.433	0	0.9960161
289450.2	1140.123	0	0.9960611
290143.3	1129.652	0	0.9961066
290803.4	1119.386	0	0.9961507
291459.9	1109.768	0	0.9961924
292083.7	1099.824	0	0.9962345
292748	1091.263	0	0.9962723
293396.3	1081.598	0	0.9963135
294042.2	1072.197	0	0.9963536
294660.3	1062.87	0	0.9963929
295285.8	1053.855	0	0.9964311
295902.4	1044.919	0	0.9964687
296439.8	1036.316	0	0.9965041
297136.3	1030.778	0	0.996531
297717.9	1020.588	0	0.996572
298283.6	1012.155	0	0.9966068
298922.8	1002.142	0	0.9966475
299499.8	993.3552	0	0.9966833
300073.8	985.5027	0	0.9967158
300657.8	977.4023	0	0.9967491
301198.5	968.7356	0	0.9967837
301776.3	962.1693	0	0.9968116
302276.8	954.6009	0	0.996842
302881.1	947.0455	0	0.9968732
303418.6	938.9234	0	0.9969055
303993.3	930.7632	0	0.9969382
304306.9	921.0446	0	0.9969733
305071.1	917.3401	0	0.996993
305561	910.184	0	0.9970213
306117.3	903.2552	0	0.9970493
306646.3	895.16	0	0.9970808
307166.3	887.6412	0	0.9971102
307676.7	880.9655	0	0.9971367
308199.7	873.9366	0	0.9971644
308667.4	867.6597	0	0.997189
309107.4	860.3526	0	0.9972166
309685	854.7233	0	0.99724
310179.3	847.6885	0	0.9972671
310671.6	841.3022	0	0.997292
311163.7	834.649	0	0.9973177
311630	827.9426	0	0.9973432
312024.9	819.4553	0	0.9973738
312446.8	814.3994	0	0.9973935
313005.8	811.8513	0	0.9974062
313467.3	810.4883	0	0.9974145
313927.5	799.4224	0	0.9974535
314441.8	792.265	0	0.9974804
314883.6	786.6285	0	0.9975019
315338.8	781.2599	0	0.9975225
315780.7	774.155	0	0.9975485
316235.5	768.9907	0	0.9975683
316672	763.3937	0	0.9975893
317117.6	757.6472	0	0.9976108
317547.6	751.8452	0	0.9976323
317943.3	746.1353	0	0.9976532
318393.9	741.811	0	0.9976702
318815.9	736.1381	0	0.997691
319233.9	731.1158	0	0.9977098
319632.1	725.5602	0	0.99773
320065.4	720.3165	0	0.9977494
320471.9	715.4586	0	0.9977675
320904.5	710.5078	0	0.9977859
321282	705.1053	0	0.9978054
321683.8	700.4944	0	0.9978224
322025.6	693.0587	0	0.9978478
322434.9	689.9026	0	0.9978603
322861.2	686.4791	0	0.9978738
323259.2	681.5035	0	0.9978918
323645.9	676.6155	0	0.9979094
324039.8	671.9967	0	0.9979262
324408.9	666.9786	0	0.997944
324784.4	662.3962	0	0.9979605
325137.2	659.2662	0	0.9979724
325534.8	652.6897	0	0.997995
325881.2	648.4377	0	0.9980102
326270.8	644.9984	0	0.9980231
326601.5	641.7471	0	0.9980351
327005.9	636.0732	0	0.9980549
327345.1	632.1865	0	0.9980687
327693.1	626.9498	0	0.9980868
328028.8	620.9696	0	0.998107
328273.8	617.7709	0	0.9981181
328733.9	615.7603	0	0.9981269
329069	614.5247	0	0.9981325
329440	607.6164	0	0.9981556
329767.5	604.2448	0	0.9981677
330100.7	599.8378	0	0.9981829
330429	595.5524	0	0.9981976
330793.4	592.1027	0	0.9982101
331131.8	587.9753	0	0.9982243
331430.9	585.1437	0	0.9982345
331791.5	579.6041	0	0.9982531
332110.5	577.0353	0	0.9982625
332440.5	572.9978	0	0.9982764
332768.3	569.3633	0	0.998289
333071.5	565.1921	0	0.9983031
333186.6	562.6411	0	0.9983113
333666.8	556.8956	0	0.998331
334003.6	555.7102	0	0.9983362
334297.3	553.3433	0	0.9983448
334522.3	548.211	0	0.9983612
334946.6	544.7281	0	0.9983737
335227.7	541.8081	0	0.9983838
335470.5	537.8743	0	0.9983966
335769.1	535.5734	0	0.9984049
336121.4	533.1036	0	0.998414
336429.4	528.5136	0	0.9984291
336720.6	524.5747	0	0.9984421
337018.7	522.3459	0	0.9984501
337316.6	518.5986	0	0.9984626
337552.7	515.9614	0	0.9984714
337879.8	511.6004	0	0.9984859
338161.1	509.1112	0	0.9984944
338399.5	505.0248	0	0.9985076
338678.6	503.2847	0	0.998514
338989.9	500.3092	0	0.9985241
339222.9	497.5624	0	0.9985332
339540.7	494.1282	0	0.9985447
339818	491.7366	0	0.9985529
340077.5	487.6001	0	0.9985662
340364	484.9826	0	0.9985751
340571.2	480.4298	0	0.9985893
340574.7	480.3358	0	0.9985896
341188.1	476.4346	0	0.9986036
341394.9	475.6644	0	0.9986067
341653.1	471.6784	0	0.9986194
341909.2	468.7785	0	0.9986289
342177.2	465.9925	0	0.9986382
342441.2	462.5137	0	0.9986494
342546.6	483.4256	0	0.9985887
342968.8	458.0594	0	0.9986644
343208.8	454.9872	0	0.9986743
343423.2	452.3911	0	0.9986827
343726.1	449.6031	0	0.998692
343962.3	447.1733	0	0.9987
344025.8	445.2456	0	0.9987058
344380.8	444.6101	0	0.998709
344691.9	439.879	0	0.9987239
344933.8	437.6674	0	0.9987311
345167.5	433.8433	0	0.9987431
345379.6	431.9578	0	0.9987493
345643.8	429.7812	0	0.9987566
345870.1	428.4648	0	0.9987612
346116.2	424.4169	0	0.9987738
346356.8	422.9895	0	0.9987788
346574	420.5228	0	0.9987866
346811.7	417.9342	0	0.9987949
347019.5	415.4081	0	0.9988029
347215.3	412.8121	0	0.9988111
347492	411.62	0	0.9988155
347711.5	409.3133	0	0.9988228
347921.4	406.8409	0	0.9988307
348153.6	404.7071	0	0.9988376
348345.1	402.796	0	0.9988437
348530.5	399.3488	0	0.9988542
348816.3	398.2225	0	0.9988583
348965	396.1818	0	0.9988647
349242.9	393.7872	0	0.9988725
349422.8	391.9236	0	0.9988784
349437.4	391.7947	0	0.9988788
349827	384.512	0	0.9989008
350083.1	386.1015	0	0.9988971
350297.6	383.7451	0	0.9989045
350489.2	381.3401	0	0.998912
350706.3	379.5306	0	0.9989178
350919.7	377.6053	0	0.998924
351121.6	375.1867	0	0.9989315
351305.8	375.6472	0	0.9989307
351451.5	372.9203	0	0.9989389
351725.1	369.9168	0	0.9989483
351873.4	369.9191	0	0.9989487
352122.1	365.1131	0	0.9989631
352319.6	363.3791	0	0.9989686
352506.5	362.0328	0	0.998973
352697.3	360.9947	0	0.9989765
352914.9	357.5967	0	0.9989867
353094.2	355.8934	0	0.9989921
353288.4	354.357	0	0.998997
353470.5	352.5163	0	0.9990027
353673.8	350.5911	0	0.9990087
353852.6	348.5039	0	0.9990151
354046.3	347.1627	0	0.9990194
354235.9	345.6649	0	0.9990242
354419.7	343.9206	0	0.9990296
354460.7	343.7969	0	0.9990301
354728.6	339.1494	0	0.9990439
354965.3	338.5877	0	0.9990461
355131.7	341.7395	0	0.9990377
355327	336.1149	0	0.9990541
355514	333.5681	0	0.9990617
355695.4	331.755	0	0.9990673
355855.6	330.4629	0	0.9990714
355996.7	327.3027	0	0.9990806
356235.9	327.7048	0	0.9990801
356398.4	325.5011	0	0.9990867
356573.3	323.6273	0	0.9990924
356709.7	322.6926	0	0.9990954
356925.1	319.8632	0	0.9991038
357089.3	318.9381	0	0.9991068
357259.1	317.5945	0	0.999111
357427.3	315.0005	0	0.9991187
357593.1	314.4723	0	0.9991206
357702.5	314.3221	0	0.9991212
357934.3	310.3941	0	0.9991328
358099.9	309.9623	0	0.9991344
358249.9	308.4722	0	0.999139
358426	304.9556	0	0.9991492
358579.8	306.7415	0	0.9991446
358728	303.6981	0	0.9991534
358913.1	302.3028	0	0.9991577
359058.1	301.2132	0	0.9991611
359235.5	299.3742	0	0.9991666
359292.2	298.9807	0	0.9991679
359528.6	296.5662	0	0.9991751
359672.6	295.8778	0	0.9991774
359861.2	294.05	0	0.9991829
360012	292.5004	0	0.9991875
360155.5	291.0643	0	0.9991918
360201.2	291.0446	0	0.999192
360476.1	289.4485	0	0.9991971
360594.7	287.3173	0	0.9992032
360786.4	285.7783	0	0.9992079
360925.1	284.1476	0	0.9992127
361080.3	284.023	0	0.9992134
361235.2	280.5684	0	0.9992233
361379.3	281.6509	0	0.9992206
361506.8	281.3446	0	0.9992217
361511.9	281.5431	0	0.9992212
361855.3	274.5127	0	0.9992414
361959.4	275.52	0	0.9992388
362122	274.1186	0	0.999243
362257.2	272.9879	0	0.9992464
362394	271.1245	0	0.9992518
362538.2	270.0787	0	0.9992551
362676.2	269.6468	0	0.9992565
362800.8	268.1317	0	0.999261
362965.7	266.899	0	0.9992647
363121	265.4267	0	0.9992691
363229.8	264.1805	0	0.9992727
